Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 762, 785, 11433, 11689, 3%
guides/native-reference.adoc.po, 308, 310, 9024, 9028, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 326, 335, 7947, 7973, 1%
guides/resteasy-reactive.adoc.po, 465, 474, 7043, 7057, 1%
guides/deploying-to-kubernetes.adoc.po, 348, 357, 5856, 5893, 1%
guides/maven-tooling.adoc.po, 264, 273, 5359, 5381, 1%
guides/hibernate-orm.adoc.po, 284, 294, 5343, 5420, 2%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5131, 5155, 1%
guides/getting-started-testing.adoc.po, 227, 236, 5067, 5114, 1%
guides/cdi-reference.adoc.po, 225, 232, 4175, 4226, 2%
guides/security-jwt.adoc.po, 284, 307, 4100, 4225, 3%
guides/hibernate-search-orm-elasticsearch.adoc.po, 236, 252, 4011, 4115, 3%
guides/pulsar.adoc.po, 198, 237, 3868, 4228, 9%
guides/datasource.adoc.po, 332, 336, 3846, 3878, 1%
guides/mongodb-panache.adoc.po, 188, 199, 3749, 3814, 2%
guides/config-reference.adoc.po, 216, 219, 3666, 3670, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 166, 175, 3647, 3680, 1%
guides/gradle-tooling.adoc.po, 169, 176, 3431, 3446, 1%
guides/cassandra.adoc.po, 162, 167, 3291, 3323, 1%
guides/building-my-first-extension.adoc.po, 165, 176, 3164, 3237, 3%
guides/security-openid-connect-client-reference.adoc.po, 150, 156, 3134, 3152, 1%
guides/vertx-reference.adoc.po, 236, 243, 3134, 3172, 2%
guides/redis-reference.adoc.po, 206, 210, 3047, 3091, 2%
guides/security-openid-connect-providers.adoc.po, 152, 156, 2967, 2980, 1%
guides/hibernate-reactive-panache.adoc.po, 143, 152, 2960, 3010, 2%
guides/security-openid-connect-dev-services.adoc.po, 107, 112, 2953, 2970, 1%
guides/logging.adoc.po, 298, 304, 2929, 2963, 2%
guides/infinispan-client-reference.adoc.po, 178, 185, 2866, 2906, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 159, 166, 2839, 2861, 1%
guides/http-reference.adoc.po, 240, 246, 2812, 2821, 1%
guides/dev-ui.adoc.po, 215, 219, 2744, 2748, 1%
guides/hibernate-orm-panache.adoc.po, 140, 149, 2735, 2798, 3%
guides/resteasy.adoc.po, 144, 154, 2673, 2728, 3%
guides/cache.adoc.po, 139, 162, 2672, 3011, 12%
guides/kafka-streams.adoc.po, 119, 132, 2443, 2561, 5%
guides/writing-native-applications-tips.adoc.po, 106, 106, 2390, 2390, 0%
guides/telemetry-micrometer.adoc.po, 185, 198, 2359, 2494, 6%
guides/smallrye-graphql.adoc.po, 165, 178, 2342, 2444, 5%
guides/security-authentication-mechanisms.adoc.po, 154, 166, 2303, 2345, 2%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/rabbitmq-reference.adoc.po, 235, 251, 2246, 2419, 8%
guides/cdi.adoc.po, 128, 130, 2233, 2236, 1%
guides/security-openid-connect-multitenancy.adoc.po, 125, 136, 2230, 2263, 2%
guides/reactive-routes.adoc.po, 156, 165, 2187, 2217, 2%
guides/virtual-threads.adoc.po, 66, 143, 2167, 2950, 27%
guides/amqp-reference.adoc.po, 185, 225, 2090, 2762, 25%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2037, 2039, 1%
guides/security-webauthn.adoc.po, 89, 110, 2021, 2151, 7%
guides/security-keycloak-authorization.adoc.po, 102, 115, 1958, 2024, 4%
guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/mutiny-primer.adoc.po, 125, 125, 1919, 1919, 0%
guides/deploying-to-openshift.adoc.po, 137, 143, 1897, 1906, 1%
guides/reactive-sql-clients.adoc.po, 160, 167, 1841, 1883, 3%
guides/scheduler-reference.adoc.po, 95, 98, 1809, 1841, 2%
guides/transaction.adoc.po, 50, 102, 1789, 2355, 25%
guides/extension-codestart.adoc.po, 132, 137, 1752, 1758, 1%
