Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.13/guides/kafka.adoc.po, 525, 531, 10323, 10344, 1%
l10n/po/pt_BR/_versions/2.13/guides/qute-reference.adoc.po, 653, 673, 9710, 9958, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 266, 283, 6829, 6939, 2%
l10n/po/pt_BR/_versions/2.13/guides/resteasy-reactive.adoc.po, 412, 419, 6249, 6262, 1%
l10n/po/pt_BR/_versions/2.13/guides/native-reference.adoc.po, 206, 207, 5912, 5915, 1%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 292, 301, 5026, 5056, 1%
l10n/po/pt_BR/_versions/2.13/guides/maven-tooling.adoc.po, 250, 256, 5000, 5014, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm.adoc.po, 242, 250, 4732, 4801, 2%
l10n/po/pt_BR/_versions/2.13/guides/getting-started-testing.adoc.po, 188, 196, 4420, 4466, 2%
l10n/po/pt_BR/_versions/2.13/guides/cdi-reference.adoc.po, 231, 239, 4190, 4235, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect.adoc.po, 187, 204, 4127, 4236, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-jwt.adoc.po, 256, 276, 4096, 4192, 3%
l10n/po/pt_BR/_versions/2.13/guides/mongodb-panache.adoc.po, 173, 181, 3528, 3590, 2%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 186, 201, 3410, 3507, 3%
l10n/po/pt_BR/_versions/2.13/guides/building-my-first-extension.adoc.po, 165, 176, 3273, 3348, 3%
l10n/po/pt_BR/_versions/2.13/guides/datasource.adoc.po, 259, 260, 3010, 3030, 1%
l10n/po/pt_BR/_versions/2.13/guides/cassandra.adoc.po, 142, 146, 2950, 2980, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 101, 102, 2852, 2853, 1%
l10n/po/pt_BR/_versions/2.13/guides/resteasy.adoc.po, 139, 149, 2792, 2840, 2%
l10n/po/pt_BR/_versions/2.13/guides/cache.adoc.po, 146, 154, 2767, 2824, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2703, 2706, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 138, 144, 2643, 2691, 2%
