Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 648, 673, 9494, 9752, 3%
guides/security-openid-connect-web-authentication.adoc.po, 263, 283, 6506, 6631, 2%
guides/resteasy-reactive.adoc.po, 409, 419, 5923, 5939, 1%
guides/native-reference.adoc.po, 205, 207, 5867, 5873, 1%
guides/maven-tooling.adoc.po, 246, 256, 4941, 4967, 1%
guides/deploying-to-kubernetes.adoc.po, 292, 301, 4838, 4875, 1%
guides/getting-started-testing.adoc.po, 188, 196, 4207, 4253, 2%
guides/cdi-reference.adoc.po, 230, 239, 4047, 4101, 2%
guides/security-openid-connect.adoc.po, 184, 204, 3949, 4073, 4%
guides/security-jwt.adoc.po, 252, 276, 3696, 3831, 4%
guides/mongodb-panache.adoc.po, 171, 181, 3492, 3560, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 173, 201, 3232, 3420, 6%
guides/building-my-first-extension.adoc.po, 165, 176, 3164, 3237, 3%
guides/datasource.adoc.po, 256, 260, 2926, 2986, 3%
guides/cassandra.adoc.po, 136, 146, 2821, 2895, 3%
guides/security-openid-connect-dev-services.adoc.po, 100, 102, 2726, 2728, 1%
guides/hibernate-reactive-panache.adoc.po, 129, 138, 2580, 2636, 3%
guides/hibernate-orm-panache.adoc.po, 133, 144, 2570, 2686, 5%
guides/resteasy.adoc.po, 126, 149, 2545, 2727, 7%
guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2544, 2547, 1%
guides/cache.adoc.po, 131, 154, 2448, 2787, 13%
guides/config-reference.adoc.po, 163, 167, 2380, 2385, 1%
guides/kafka-streams.adoc.po, 118, 131, 2355, 2473, 5%
guides/smallrye-graphql.adoc.po, 165, 178, 2325, 2427, 5%
guides/vertx-reference.adoc.po, 191, 200, 2324, 2368, 2%
guides/gradle-tooling.adoc.po, 120, 127, 2298, 2316, 1%
guides/cdi.adoc.po, 127, 130, 2272, 2276, 1%
guides/writing-native-applications-tips.adoc.po, 100, 100, 2258, 2258, 0%
guides/logging.adoc.po, 218, 229, 2219, 2269, 3%
guides/optaplanner.adoc.po, 121, 130, 2184, 2234, 3%
guides/security.adoc.po, 118, 140, 2143, 2355, 10%
guides/reactive-routes.adoc.po, 154, 163, 2133, 2163, 2%
guides/redis-reference.adoc.po, 145, 152, 2082, 2137, 3%
guides/rabbitmq-reference.adoc.po, 214, 229, 2069, 2223, 7%
guides/http-reference.adoc.po, 178, 185, 2057, 2068, 1%
guides/infinispan-client.adoc.po, 128, 137, 2044, 2099, 3%
guides/amqp-reference.adoc.po, 181, 212, 2021, 2563, 22%
guides/writing-extensions.adoc.po, 74, 606, 2009, 12361, 84%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/security-webauthn.adoc.po, 85, 105, 1947, 2089, 7%
guides/software-transactional-memory.adoc.po, 40, 45, 1935, 1958, 2%
guides/micrometer.adoc.po, 67, 78, 1930, 1996, 4%
guides/mutiny-primer.adoc.po, 126, 126, 1922, 1922, 0%
guides/virtual-threads.adoc.po, 61, 79, 1774, 1890, 7%
guides/security-keycloak-authorization.adoc.po, 86, 102, 1705, 1785, 5%
guides/extension-codestart.adoc.po, 126, 129, 1681, 1685, 1%
guides/security-jwt-build.adoc.po, 109, 115, 1668, 1674, 1%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1653, 1657, 1%
guides/deploying-to-openshift.adoc.po, 121, 127, 1597, 1606, 1%
guides/reactive-sql-clients.adoc.po, 135, 143, 1567, 1638, 5%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1555, 1627, 5%
guides/security-openid-connect-multitenancy.adoc.po, 83, 101, 1531, 1650, 8%
guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1519, 1599, 6%
guides/doc-reference.adoc.po, 185, 188, 1518, 1521, 1%
guides/kogito.adoc.po, 99, 114, 1513, 1599, 6%
guides/funqy-knative-events.adoc.po, 64, 69, 1497, 1528, 3%
guides/validation.adoc.po, 89, 104, 1459, 1576, 8%
guides/smallrye-health.adoc.po, 75, 90, 1440, 1544, 7%
guides/scheduler-reference.adoc.po, 76, 80, 1437, 1470, 3%
guides/class-loading-reference.adoc.po, 61, 63, 1421, 1425, 1%
guides/rest-json.adoc.po, 76, 101, 1420, 1611, 12%
guides/deploying-to-google-cloud.adoc.po, 84, 87, 1414, 1420, 1%
guides/kotlin.adoc.po, 79, 89, 1389, 1419, 3%
guides/transaction.adoc.po, 38, 74, 1370, 1804, 25%
guides/platform.adoc.po, 52, 52, 1321, 1321, 0%
guides/vertx.adoc.po, 85, 97, 1318, 1379, 5%
guides/container-image.adoc.po, 65, 72, 1299, 1391, 7%
guides/extension-registry-user.adoc.po, 64, 65, 1280, 1283, 1%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1277, 1349, 6%
guides/security-openid-connect-client.adoc.po, 74, 89, 1276, 1359, 7%
guides/security-getting-started.adoc.po, 63, 100, 1275, 1581, 20%
guides/doc-create-tutorial.adoc.po, 92, 94, 1272, 1276, 1%
guides/stork-kubernetes.adoc.po, 67, 77, 1243, 1284, 4%
