Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.13/guides/qute-reference.adoc.po, 650, 673, 9707, 9958, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 264, 283, 6823, 6939, 2%
l10n/po/pt_BR/_versions/2.13/guides/resteasy-reactive.adoc.po, 410, 419, 6246, 6262, 1%
l10n/po/pt_BR/_versions/2.13/guides/native-reference.adoc.po, 206, 207, 5912, 5915, 1%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 292, 301, 5026, 5056, 1%
l10n/po/pt_BR/_versions/2.13/guides/maven-tooling.adoc.po, 247, 256, 4992, 5014, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm.adoc.po, 239, 250, 4725, 4801, 2%
l10n/po/pt_BR/_versions/2.13/guides/getting-started-testing.adoc.po, 188, 196, 4420, 4466, 2%
l10n/po/pt_BR/_versions/2.13/guides/cdi-reference.adoc.po, 231, 239, 4190, 4235, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect.adoc.po, 185, 204, 4121, 4236, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-jwt.adoc.po, 254, 276, 4066, 4192, 4%
l10n/po/pt_BR/_versions/2.13/guides/mongodb-panache.adoc.po, 172, 181, 3527, 3590, 2%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3409, 3507, 3%
l10n/po/pt_BR/_versions/2.13/guides/building-my-first-extension.adoc.po, 165, 176, 3273, 3348, 3%
l10n/po/pt_BR/_versions/2.13/guides/datasource.adoc.po, 257, 260, 3008, 3030, 1%
l10n/po/pt_BR/_versions/2.13/guides/cassandra.adoc.po, 141, 146, 2948, 2980, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 100, 102, 2851, 2853, 1%
l10n/po/pt_BR/_versions/2.13/guides/resteasy.adoc.po, 139, 149, 2792, 2840, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2703, 2706, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 135, 144, 2627, 2691, 3%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 130, 138, 2595, 2646, 2%
l10n/po/pt_BR/_versions/2.13/guides/config-reference.adoc.po, 163, 167, 2504, 2510, 1%
l10n/po/pt_BR/_versions/2.13/guides/cache.adoc.po, 131, 154, 2483, 2824, 13%
l10n/po/pt_BR/_versions/2.13/guides/vertx-reference.adoc.po, 191, 200, 2437, 2474, 2%
l10n/po/pt_BR/_versions/2.13/guides/kafka-streams.adoc.po, 118, 131, 2398, 2510, 5%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-graphql.adoc.po, 165, 178, 2345, 2440, 4%
l10n/po/pt_BR/_versions/2.13/guides/cdi.adoc.po, 128, 130, 2325, 2328, 1%
l10n/po/pt_BR/_versions/2.13/guides/logging.adoc.po, 219, 229, 2324, 2366, 2%
l10n/po/pt_BR/_versions/2.13/guides/gradle-tooling.adoc.po, 121, 127, 2314, 2328, 1%
