Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 650, 673, 9496, 9752, 3%
guides/security-openid-connect-web-authentication.adoc.po, 264, 283, 6509, 6631, 2%
guides/resteasy-reactive.adoc.po, 410, 419, 5925, 5939, 1%
guides/native-reference.adoc.po, 206, 207, 5870, 5873, 1%
guides/maven-tooling.adoc.po, 247, 256, 4945, 4967, 1%
guides/deploying-to-kubernetes.adoc.po, 292, 301, 4838, 4875, 1%
guides/hibernate-orm.adoc.po, 239, 250, 4556, 4638, 2%
guides/getting-started-testing.adoc.po, 188, 196, 4207, 4253, 2%
guides/cdi-reference.adoc.po, 231, 239, 4048, 4101, 2%
guides/security-openid-connect.adoc.po, 185, 204, 3952, 4073, 3%
guides/security-jwt.adoc.po, 254, 276, 3698, 3831, 4%
guides/mongodb-panache.adoc.po, 172, 181, 3499, 3560, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3316, 3420, 4%
guides/building-my-first-extension.adoc.po, 165, 176, 3164, 3237, 3%
guides/datasource.adoc.po, 257, 260, 2955, 2986, 2%
guides/cassandra.adoc.po, 141, 146, 2863, 2895, 2%
guides/security-openid-connect-dev-services.adoc.po, 100, 102, 2726, 2728, 1%
guides/resteasy.adoc.po, 139, 149, 2672, 2727, 3%
guides/hibernate-orm-panache.adoc.po, 135, 144, 2623, 2686, 3%
guides/hibernate-reactive-panache.adoc.po, 130, 138, 2587, 2636, 2%
guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2544, 2547, 1%
guides/cache.adoc.po, 131, 154, 2448, 2787, 13%
guides/config-reference.adoc.po, 163, 167, 2380, 2385, 1%
guides/kafka-streams.adoc.po, 118, 131, 2355, 2473, 5%
guides/smallrye-graphql.adoc.po, 165, 178, 2325, 2427, 5%
guides/vertx-reference.adoc.po, 191, 200, 2324, 2368, 2%
guides/gradle-tooling.adoc.po, 121, 127, 2302, 2316, 1%
guides/cdi.adoc.po, 128, 130, 2273, 2276, 1%
guides/writing-native-applications-tips.adoc.po, 100, 100, 2258, 2258, 0%
guides/logging.adoc.po, 219, 229, 2220, 2269, 3%
guides/optaplanner.adoc.po, 121, 130, 2184, 2234, 3%
guides/security.adoc.po, 118, 140, 2143, 2355, 10%
guides/reactive-routes.adoc.po, 154, 163, 2133, 2163, 2%
guides/redis-reference.adoc.po, 146, 152, 2101, 2137, 2%
guides/rabbitmq-reference.adoc.po, 215, 229, 2070, 2223, 7%
guides/infinispan-client.adoc.po, 130, 137, 2060, 2099, 2%
guides/http-reference.adoc.po, 179, 185, 2059, 2068, 1%
guides/amqp-reference.adoc.po, 181, 212, 2021, 2563, 22%
guides/writing-extensions.adoc.po, 74, 606, 2009, 12361, 84%
guides/security-webauthn.adoc.po, 86, 105, 1963, 2089, 7%
guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/micrometer.adoc.po, 67, 78, 1930, 1996, 4%
guides/mutiny-primer.adoc.po, 126, 126, 1922, 1922, 0%
guides/virtual-threads.adoc.po, 62, 79, 1801, 1890, 5%
