Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.13/guides/writing-extensions.adoc.po, 606, 606, 12624, 12624, 0%
l10n/po/pt_BR/_versions/2.13/guides/kafka.adoc.po, 529, 531, 10340, 10344, 1%
l10n/po/pt_BR/_versions/2.13/guides/qute-reference.adoc.po, 673, 673, 9958, 9958, 0%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 281, 283, 6935, 6939, 1%
l10n/po/pt_BR/_versions/2.13/guides/resteasy-reactive.adoc.po, 417, 419, 6258, 6262, 1%
l10n/po/pt_BR/_versions/2.13/guides/native-reference.adoc.po, 207, 207, 5915, 5915, 0%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 299, 301, 5052, 5056, 1%
l10n/po/pt_BR/_versions/2.13/guides/maven-tooling.adoc.po, 256, 256, 5014, 5014, 0%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm.adoc.po, 248, 250, 4797, 4801, 1%
l10n/po/pt_BR/_versions/2.13/guides/getting-started-testing.adoc.po, 196, 196, 4466, 4466, 0%
l10n/po/pt_BR/_versions/2.13/guides/cdi-reference.adoc.po, 239, 239, 4235, 4235, 0%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect.adoc.po, 202, 204, 4232, 4236, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-jwt.adoc.po, 274, 276, 4188, 4192, 1%
l10n/po/pt_BR/_versions/2.13/guides/building-native-image.adoc.po, 187, 187, 3903, 3903, 0%
l10n/po/pt_BR/_versions/2.13/guides/mongodb-panache.adoc.po, 179, 181, 3586, 3590, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 199, 201, 3503, 3507, 1%
l10n/po/pt_BR/_versions/2.13/guides/building-my-first-extension.adoc.po, 176, 176, 3348, 3348, 0%
l10n/po/pt_BR/_versions/2.13/guides/datasource.adoc.po, 260, 260, 3030, 3030, 0%
l10n/po/pt_BR/_versions/2.13/guides/amazon-lambda.adoc.po, 146, 146, 3021, 3021, 0%
l10n/po/pt_BR/_versions/2.13/guides/cassandra.adoc.po, 146, 146, 2980, 2980, 0%
l10n/po/pt_BR/_versions/2.13/guides/rest-client-reactive.adoc.po, 162, 164, 2930, 2934, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 102, 102, 2853, 2853, 0%
l10n/po/pt_BR/_versions/2.13/guides/resteasy.adoc.po, 147, 149, 2836, 2840, 1%
l10n/po/pt_BR/_versions/2.13/guides/cache.adoc.po, 152, 154, 2820, 2824, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 135, 135, 2706, 2706, 0%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 142, 144, 2687, 2691, 1%
l10n/po/pt_BR/_versions/2.13/guides/cdi-integration.adoc.po, 159, 159, 2653, 2653, 0%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 136, 138, 2642, 2646, 1%
l10n/po/pt_BR/_versions/2.13/guides/config-reference.adoc.po, 167, 167, 2510, 2510, 0%
l10n/po/pt_BR/_versions/2.13/guides/kafka-streams.adoc.po, 129, 131, 2506, 2510, 1%
l10n/po/pt_BR/_versions/2.13/guides/vertx-reference.adoc.po, 198, 200, 2470, 2474, 1%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-graphql.adoc.po, 176, 178, 2436, 2440, 1%
l10n/po/pt_BR/_versions/2.13/guides/security.adoc.po, 138, 140, 2390, 2404, 1%
l10n/po/pt_BR/_versions/2.13/guides/logging.adoc.po, 227, 229, 2362, 2366, 1%
l10n/po/pt_BR/_versions/2.13/guides/amqp-reference.adoc.po, 202, 212, 2339, 2616, 11%
l10n/po/pt_BR/_versions/2.13/guides/cdi.adoc.po, 130, 130, 2328, 2328, 0%
l10n/po/pt_BR/_versions/2.13/guides/gradle-tooling.adoc.po, 127, 127, 2328, 2328, 0%
l10n/po/pt_BR/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/pt_BR/_versions/2.13/guides/reactive-routes.adoc.po, 161, 163, 2288, 2292, 1%
l10n/po/pt_BR/_versions/2.13/guides/rabbitmq-reference.adoc.po, 229, 229, 2273, 2273, 0%
l10n/po/pt_BR/_versions/2.13/guides/optaplanner.adoc.po, 128, 130, 2256, 2260, 1%
l10n/po/pt_BR/_versions/2.13/guides/redis-reference.adoc.po, 150, 152, 2200, 2204, 1%
l10n/po/pt_BR/_versions/2.13/guides/infinispan-client.adoc.po, 135, 137, 2155, 2159, 1%
l10n/po/pt_BR/_versions/2.13/guides/http-reference.adoc.po, 183, 185, 2134, 2138, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-webauthn.adoc.po, 102, 104, 2085, 2089, 1%
l10n/po/pt_BR/_versions/2.13/guides/mongodb.adoc.po, 113, 115, 2070, 2074, 1%
l10n/po/pt_BR/_versions/2.13/guides/micrometer.adoc.po, 76, 78, 2009, 2013, 1%
l10n/po/pt_BR/_versions/2.13/guides/jreleaser.adoc.po, 63, 63, 1987, 1987, 0%
l10n/po/pt_BR/_versions/2.13/guides/amazon-lambda-http.adoc.po, 85, 100, 1969, 2037, 4%
l10n/po/pt_BR/_versions/2.13/guides/mutiny-primer.adoc.po, 126, 126, 1963, 1963, 0%
l10n/po/pt_BR/_versions/2.13/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/pt_BR/_versions/2.13/guides/virtual-threads.adoc.po, 73, 79, 1888, 1908, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-jwt-build.adoc.po, 113, 115, 1881, 1885, 1%
l10n/po/pt_BR/_versions/2.13/guides/getting-started-reactive.adoc.po, 75, 75, 1845, 1845, 0%
l10n/po/pt_BR/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 100, 102, 1833, 1837, 1%
l10n/po/pt_BR/_versions/2.13/guides/transaction.adoc.po, 72, 74, 1808, 1812, 1%
l10n/po/pt_BR/_versions/2.13/guides/rest-client.adoc.po, 99, 101, 1761, 1765, 1%
l10n/po/pt_BR/_versions/2.13/guides/extension-codestart.adoc.po, 129, 129, 1754, 1754, 0%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-openshift.adoc.po, 125, 127, 1708, 1712, 1%
