Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/writing-extensions.adoc.po, 651, 651, 13363, 13363, 0%
l10n/po/pt_BR/_versions/2.7/guides/qute-reference.adoc.po, 596, 596, 8623, 8623, 0%
l10n/po/pt_BR/_versions/2.7/guides/kafka.adoc.po, 412, 414, 8026, 8030, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 240, 242, 5771, 5775, 1%
l10n/po/pt_BR/_versions/2.7/guides/native-reference.adoc.po, 193, 193, 5326, 5326, 0%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 528, 530, 5231, 5235, 1%
l10n/po/pt_BR/_versions/2.7/guides/resteasy-reactive.adoc.po, 353, 355, 4958, 4962, 1%
l10n/po/pt_BR/_versions/2.7/guides/maven-tooling.adoc.po, 251, 251, 4800, 4800, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm.adoc.po, 247, 249, 4773, 4777, 1%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-testing.adoc.po, 185, 185, 4314, 4314, 0%
l10n/po/pt_BR/_versions/2.7/guides/cdi-reference.adoc.po, 226, 226, 4037, 4037, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt.adoc.po, 247, 249, 3831, 3835, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect.adoc.po, 184, 186, 3769, 3773, 1%
l10n/po/pt_BR/_versions/2.7/guides/building-native-image.adoc.po, 174, 174, 3651, 3651, 0%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache.adoc.po, 175, 177, 3516, 3520, 1%
l10n/po/pt_BR/_versions/2.7/guides/building-my-first-extension.adoc.po, 176, 176, 3349, 3349, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 192, 194, 3159, 3163, 1%
l10n/po/pt_BR/_versions/2.7/guides/datasource.adoc.po, 240, 240, 3113, 3113, 0%
l10n/po/pt_BR/_versions/2.7/guides/cassandra.adoc.po, 146, 146, 2992, 2992, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 100, 100, 2803, 2803, 0%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-reactive.adoc.po, 148, 150, 2694, 2698, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-json.adoc.po, 138, 140, 2687, 2691, 1%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda.adoc.po, 130, 130, 2600, 2600, 0%
l10n/po/pt_BR/_versions/2.7/guides/cdi-integration.adoc.po, 155, 155, 2582, 2582, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 137, 139, 2579, 2583, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-client.adoc.po, 128, 128, 2560, 2560, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 131, 133, 2536, 2540, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-streams.adoc.po, 128, 130, 2484, 2488, 1%
l10n/po/pt_BR/_versions/2.7/guides/config-reference.adoc.po, 165, 165, 2454, 2454, 0%
l10n/po/pt_BR/_versions/2.7/guides/cache.adoc.po, 130, 132, 2421, 2425, 1%
l10n/po/pt_BR/_versions/2.7/guides/amqp-reference.adoc.po, 202, 211, 2359, 2599, 10%
l10n/po/pt_BR/_versions/2.7/guides/vertx-reference.adoc.po, 192, 194, 2347, 2351, 1%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-reference.adoc.po, 229, 229, 2277, 2277, 0%
l10n/po/pt_BR/_versions/2.7/guides/gradle-tooling.adoc.po, 124, 124, 2273, 2273, 0%
l10n/po/pt_BR/_versions/2.7/guides/optaplanner.adoc.po, 128, 130, 2256, 2260, 1%
l10n/po/pt_BR/_versions/2.7/guides/cdi.adoc.po, 123, 123, 2222, 2222, 0%
l10n/po/pt_BR/_versions/2.7/guides/logging.adoc.po, 217, 219, 2157, 2161, 1%
l10n/po/pt_BR/_versions/2.7/guides/reactive-routes.adoc.po, 150, 152, 2103, 2107, 1%
l10n/po/pt_BR/_versions/2.7/guides/security.adoc.po, 117, 117, 2081, 2081, 0%
l10n/po/pt_BR/_versions/2.7/guides/micrometer.adoc.po, 75, 77, 1989, 1993, 1%
l10n/po/pt_BR/_versions/2.7/guides/jreleaser.adoc.po, 63, 63, 1987, 1987, 0%
l10n/po/pt_BR/_versions/2.7/guides/software-transactional-memory.adoc.po, 42, 44, 1960, 1964, 1%
l10n/po/pt_BR/_versions/2.7/guides/mutiny-primer.adoc.po, 121, 121, 1959, 1959, 0%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda-http.adoc.po, 84, 99, 1947, 2015, 4%
l10n/po/pt_BR/_versions/2.7/guides/mongodb.adoc.po, 107, 109, 1932, 1936, 1%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-reactive.adoc.po, 75, 75, 1845, 1845, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql.adoc.po, 135, 137, 1835, 1839, 1%
l10n/po/pt_BR/_versions/2.7/guides/infinispan-client.adoc.po, 109, 111, 1832, 1836, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 97, 99, 1800, 1804, 1%
l10n/po/pt_BR/_versions/2.7/guides/extension-codestart.adoc.po, 124, 124, 1792, 1792, 0%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-openshift.adoc.po, 125, 127, 1709, 1713, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-client.adoc.po, 97, 99, 1689, 1693, 1%
l10n/po/pt_BR/_versions/2.7/guides/http-reference.adoc.po, 158, 160, 1683, 1687, 1%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt-build.adoc.po, 100, 102, 1657, 1661, 1%
l10n/po/pt_BR/_versions/2.7/guides/kogito.adoc.po, 112, 114, 1618, 1622, 1%
l10n/po/pt_BR/_versions/2.7/guides/getting-started.adoc.po, 95, 97, 1567, 1571, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-knative-events.adoc.po, 68, 68, 1562, 1562, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-health.adoc.po, 87, 89, 1555, 1559, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 92, 94, 1524, 1528, 1%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 79, 81, 1512, 1516, 1%
l10n/po/pt_BR/_versions/2.7/guides/reactive-sql-clients.adoc.po, 134, 136, 1498, 1502, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 76, 78, 1463, 1467, 1%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 87, 87, 1460, 1460, 0%
l10n/po/pt_BR/_versions/2.7/guides/class-loading-reference.adoc.po, 60, 60, 1396, 1396, 0%
l10n/po/pt_BR/_versions/2.7/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 77, 77, 1383, 1383, 0%
l10n/po/pt_BR/_versions/2.7/guides/config-mappings.adoc.po, 88, 88, 1378, 1378, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 53, 55, 1375, 1379, 1%
l10n/po/pt_BR/_versions/2.7/guides/validation.adoc.po, 90, 92, 1365, 1369, 1%
l10n/po/pt_BR/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 77, 77, 1364, 1364, 0%
l10n/po/pt_BR/_versions/2.7/guides/platform.adoc.po, 52, 52, 1358, 1358, 0%
l10n/po/pt_BR/_versions/2.7/guides/vertx.adoc.po, 90, 94, 1348, 1380, 3%
l10n/po/pt_BR/_versions/2.7/guides/scheduler-reference.adoc.po, 71, 71, 1328, 1328, 0%
l10n/po/pt_BR/_versions/2.7/guides/transaction.adoc.po, 59, 61, 1327, 1331, 1%
l10n/po/pt_BR/_versions/2.7/guides/native-and-ssl.adoc.po, 94, 94, 1302, 1302, 0%
l10n/po/pt_BR/_versions/2.7/guides/elasticsearch.adoc.po, 76, 78, 1297, 1301, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 77, 77, 1281, 1281, 0%
l10n/po/pt_BR/_versions/2.7/guides/openapi-swaggerui.adoc.po, 92, 94, 1266, 1270, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-jpa.adoc.po, 88, 90, 1265, 1269, 1%
l10n/po/pt_BR/_versions/2.7/guides/qute.adoc.po, 86, 88, 1253, 1257, 1%
l10n/po/pt_BR/_versions/2.7/guides/cli-tooling.adoc.po, 93, 103, 1236, 1405, 13%
l10n/po/pt_BR/_versions/2.7/guides/spring-security.adoc.po, 97, 99, 1207, 1211, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-oauth2.adoc.po, 76, 78, 1198, 1202, 1%
l10n/po/pt_BR/_versions/2.7/guides/kotlin.adoc.po, 61, 61, 1169, 1169, 0%
l10n/po/pt_BR/_versions/2.7/guides/grpc-getting-started.adoc.po, 70, 70, 1166, 1166, 0%
l10n/po/pt_BR/_versions/2.7/guides/mailer-reference.adoc.po, 66, 66, 1159, 1159, 0%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dmn.adoc.po, 83, 85, 1157, 1161, 1%
l10n/po/pt_BR/_versions/2.7/guides/performance-measure.adoc.po, 73, 73, 1136, 1136, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 100, 102, 1136, 1208, 6%
l10n/po/pt_BR/_versions/2.7/guides/security-authorization.adoc.po, 47, 47, 1111, 1111, 0%
l10n/po/pt_BR/_versions/2.7/guides/redis.adoc.po, 81, 89, 1105, 1162, 5%
l10n/po/pt_BR/_versions/2.7/guides/amqp.adoc.po, 69, 69, 1091, 1091, 0%
l10n/po/pt_BR/_versions/2.7/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/pt_BR/_versions/2.7/guides/scripting.adoc.po, 71, 71, 1064, 1064, 0%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq.adoc.po, 71, 71, 1056, 1056, 0%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-rest.adoc.po, 105, 107, 1054, 1058, 1%
