Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/qute-reference.adoc.po, 575, 596, 8395, 8623, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 227, 242, 5695, 5775, 2%
l10n/po/pt_BR/_versions/2.7/guides/native-reference.adoc.po, 192, 193, 5323, 5326, 1%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 517, 530, 5219, 5235, 1%
l10n/po/pt_BR/_versions/2.7/guides/resteasy-reactive.adoc.po, 347, 355, 4948, 4962, 1%
l10n/po/pt_BR/_versions/2.7/guides/maven-tooling.adoc.po, 244, 251, 4784, 4800, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm.adoc.po, 240, 249, 4724, 4777, 2%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-testing.adoc.po, 179, 185, 4270, 4314, 2%
l10n/po/pt_BR/_versions/2.7/guides/writing-extensions.adoc.po, 173, 651, 4237, 13363, 69%
l10n/po/pt_BR/_versions/2.7/guides/cdi-reference.adoc.po, 222, 226, 4029, 4037, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt.adoc.po, 230, 249, 3759, 3835, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect.adoc.po, 171, 186, 3694, 3773, 3%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache.adoc.po, 168, 177, 3457, 3520, 2%
l10n/po/pt_BR/_versions/2.7/guides/building-my-first-extension.adoc.po, 165, 176, 3274, 3349, 3%
l10n/po/pt_BR/_versions/2.7/guides/datasource.adoc.po, 239, 240, 3112, 3113, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 179, 194, 3085, 3163, 3%
l10n/po/pt_BR/_versions/2.7/guides/cassandra.adoc.po, 141, 146, 2960, 2992, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 98, 100, 2801, 2803, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-json.adoc.po, 127, 140, 2623, 2691, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-client.adoc.po, 125, 128, 2557, 2560, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 130, 139, 2519, 2583, 3%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 125, 133, 2489, 2540, 3%
l10n/po/pt_BR/_versions/2.7/guides/config-reference.adoc.po, 161, 165, 2448, 2454, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-streams.adoc.po, 118, 130, 2396, 2488, 4%
l10n/po/pt_BR/_versions/2.7/guides/cache.adoc.po, 124, 132, 2368, 2425, 3%
l10n/po/pt_BR/_versions/2.7/guides/vertx-reference.adoc.po, 186, 194, 2334, 2351, 1%
l10n/po/pt_BR/_versions/2.7/guides/gradle-tooling.adoc.po, 120, 124, 2265, 2273, 1%
l10n/po/pt_BR/_versions/2.7/guides/cdi.adoc.po, 121, 123, 2219, 2222, 1%
l10n/po/pt_BR/_versions/2.7/guides/optaplanner.adoc.po, 122, 130, 2211, 2260, 3%
l10n/po/pt_BR/_versions/2.7/guides/logging.adoc.po, 210, 219, 2139, 2161, 2%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-reference.adoc.po, 215, 229, 2114, 2277, 8%
l10n/po/pt_BR/_versions/2.7/guides/amqp-reference.adoc.po, 182, 211, 2111, 2599, 19%
l10n/po/pt_BR/_versions/2.7/guides/security.adoc.po, 112, 117, 2074, 2081, 1%
