Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/writing-extensions.adoc.po, 648, 651, 13356, 13363, 1%
l10n/po/pt_BR/_versions/2.7/guides/qute-reference.adoc.po, 592, 596, 8616, 8623, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka.adoc.po, 408, 414, 8009, 8030, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 229, 242, 5697, 5775, 2%
l10n/po/pt_BR/_versions/2.7/guides/native-reference.adoc.po, 193, 193, 5326, 5326, 0%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 524, 530, 5227, 5235, 1%
l10n/po/pt_BR/_versions/2.7/guides/resteasy-reactive.adoc.po, 351, 355, 4956, 4962, 1%
l10n/po/pt_BR/_versions/2.7/guides/maven-tooling.adoc.po, 247, 251, 4788, 4800, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm.adoc.po, 243, 249, 4729, 4777, 2%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-testing.adoc.po, 179, 185, 4270, 4314, 2%
l10n/po/pt_BR/_versions/2.7/guides/cdi-reference.adoc.po, 225, 226, 4036, 4037, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt.adoc.po, 236, 249, 3786, 3835, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect.adoc.po, 174, 186, 3697, 3773, 3%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache.adoc.po, 171, 177, 3463, 3520, 2%
l10n/po/pt_BR/_versions/2.7/guides/building-my-first-extension.adoc.po, 175, 176, 3348, 3349, 1%
l10n/po/pt_BR/_versions/2.7/guides/datasource.adoc.po, 240, 240, 3113, 3113, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 186, 194, 3104, 3163, 2%
l10n/po/pt_BR/_versions/2.7/guides/cassandra.adoc.po, 142, 146, 2962, 2992, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 99, 100, 2802, 2803, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-json.adoc.po, 132, 140, 2632, 2691, 3%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-reactive.adoc.po, 142, 150, 2631, 2698, 3%
l10n/po/pt_BR/_versions/2.7/guides/cdi-integration.adoc.po, 155, 155, 2582, 2582, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-client.adoc.po, 127, 128, 2559, 2560, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 133, 139, 2535, 2583, 2%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 127, 133, 2492, 2540, 2%
l10n/po/pt_BR/_versions/2.7/guides/config-reference.adoc.po, 163, 165, 2451, 2454, 1%
l10n/po/pt_BR/_versions/2.7/guides/building-native-image.adoc.po, 71, 174, 2432, 3651, 34%
l10n/po/pt_BR/_versions/2.7/guides/kafka-streams.adoc.po, 119, 130, 2405, 2488, 4%
l10n/po/pt_BR/_versions/2.7/guides/cache.adoc.po, 125, 132, 2372, 2425, 3%
l10n/po/pt_BR/_versions/2.7/guides/vertx-reference.adoc.po, 188, 194, 2337, 2351, 1%
l10n/po/pt_BR/_versions/2.7/guides/amqp-reference.adoc.po, 194, 211, 2334, 2599, 11%
l10n/po/pt_BR/_versions/2.7/guides/gradle-tooling.adoc.po, 123, 124, 2268, 2273, 1%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-reference.adoc.po, 222, 229, 2261, 2277, 1%
l10n/po/pt_BR/_versions/2.7/guides/cdi.adoc.po, 122, 123, 2221, 2222, 1%
l10n/po/pt_BR/_versions/2.7/guides/optaplanner.adoc.po, 124, 130, 2216, 2260, 2%
l10n/po/pt_BR/_versions/2.7/guides/logging.adoc.po, 211, 219, 2140, 2161, 1%
l10n/po/pt_BR/_versions/2.7/guides/reactive-routes.adoc.po, 148, 152, 2091, 2107, 1%
l10n/po/pt_BR/_versions/2.7/guides/security.adoc.po, 116, 117, 2080, 2081, 1%
l10n/po/pt_BR/_versions/2.7/guides/jreleaser.adoc.po, 62, 63, 1986, 1987, 1%
l10n/po/pt_BR/_versions/2.7/guides/mutiny-primer.adoc.po, 121, 121, 1959, 1959, 0%
l10n/po/pt_BR/_versions/2.7/guides/micrometer.adoc.po, 68, 77, 1957, 1993, 2%
l10n/po/pt_BR/_versions/2.7/guides/software-transactional-memory.adoc.po, 40, 44, 1955, 1964, 1%
l10n/po/pt_BR/_versions/2.7/guides/mongodb.adoc.po, 100, 109, 1875, 1936, 4%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-reactive.adoc.po, 73, 75, 1842, 1845, 1%
l10n/po/pt_BR/_versions/2.7/guides/infinispan-client.adoc.po, 106, 111, 1826, 1836, 1%
l10n/po/pt_BR/_versions/2.7/guides/extension-codestart.adoc.po, 123, 124, 1791, 1792, 1%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql.adoc.po, 125, 137, 1764, 1839, 5%
l10n/po/pt_BR/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 87, 99, 1730, 1804, 5%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-openshift.adoc.po, 123, 127, 1706, 1713, 1%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda-http.adoc.po, 46, 99, 1683, 2015, 17%
l10n/po/pt_BR/_versions/2.7/guides/http-reference.adoc.po, 157, 160, 1682, 1687, 1%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1657, 1661, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt-build.adoc.po, 96, 102, 1653, 1661, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-client.adoc.po, 92, 99, 1635, 1693, 4%
l10n/po/pt_BR/_versions/2.7/guides/getting-started.adoc.po, 91, 97, 1562, 1571, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-knative-events.adoc.po, 65, 68, 1548, 1562, 1%
l10n/po/pt_BR/_versions/2.7/guides/kogito.adoc.po, 101, 114, 1540, 1622, 6%
l10n/po/pt_BR/_versions/2.7/guides/reactive-sql-clients.adoc.po, 132, 136, 1493, 1502, 1%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-health.adoc.po, 78, 89, 1485, 1559, 5%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 84, 87, 1454, 1460, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 80, 94, 1445, 1528, 6%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 72, 81, 1445, 1516, 5%
l10n/po/pt_BR/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 68, 78, 1396, 1467, 5%
l10n/po/pt_BR/_versions/2.7/guides/class-loading-reference.adoc.po, 59, 60, 1393, 1396, 1%
l10n/po/pt_BR/_versions/2.7/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
