Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/qute-reference.adoc.po, 574, 596, 8762, 9007, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 225, 242, 6257, 6348, 2%
l10n/po/pt_BR/_versions/2.7/guides/resteasy-reactive.adoc.po, 347, 355, 6195, 6210, 1%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 517, 530, 5797, 5813, 1%
l10n/po/pt_BR/_versions/2.7/guides/native-reference.adoc.po, 192, 193, 5521, 5524, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm.adoc.po, 239, 249, 5025, 5086, 2%
l10n/po/pt_BR/_versions/2.7/guides/maven-tooling.adoc.po, 242, 251, 4972, 4994, 1%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-testing.adoc.po, 179, 185, 4470, 4519, 2%
l10n/po/pt_BR/_versions/2.7/guides/writing-extensions.adoc.po, 173, 651, 4455, 13870, 68%
l10n/po/pt_BR/_versions/2.7/guides/cdi-reference.adoc.po, 222, 226, 4179, 4187, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt.adoc.po, 228, 249, 4017, 4128, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect.adoc.po, 169, 186, 3961, 4054, 3%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache.adoc.po, 168, 177, 3652, 3720, 2%
l10n/po/pt_BR/_versions/2.7/guides/building-my-first-extension.adoc.po, 165, 176, 3448, 3527, 3%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 179, 194, 3413, 3496, 3%
l10n/po/pt_BR/_versions/2.7/guides/datasource.adoc.po, 238, 240, 3412, 3414, 1%
l10n/po/pt_BR/_versions/2.7/guides/cassandra.adoc.po, 141, 146, 3157, 3189, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 98, 100, 2994, 2996, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-json.adoc.po, 127, 140, 2881, 2954, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-client.adoc.po, 125, 128, 2771, 2774, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-streams.adoc.po, 118, 130, 2630, 2727, 4%
l10n/po/pt_BR/_versions/2.7/guides/config-reference.adoc.po, 161, 165, 2619, 2625, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 130, 139, 2619, 2694, 3%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 125, 133, 2588, 2644, 3%
l10n/po/pt_BR/_versions/2.7/guides/amqp-reference.adoc.po, 182, 211, 2554, 3054, 17%
l10n/po/pt_BR/_versions/2.7/guides/vertx-reference.adoc.po, 186, 194, 2545, 2562, 1%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-reference.adoc.po, 215, 229, 2446, 2614, 7%
l10n/po/pt_BR/_versions/2.7/guides/cdi.adoc.po, 121, 123, 2374, 2377, 1%
l10n/po/pt_BR/_versions/2.7/guides/gradle-tooling.adoc.po, 118, 124, 2355, 2369, 1%
l10n/po/pt_BR/_versions/2.7/guides/optaplanner.adoc.po, 121, 130, 2338, 2395, 3%
l10n/po/pt_BR/_versions/2.7/guides/security.adoc.po, 112, 117, 2315, 2322, 1%
l10n/po/pt_BR/_versions/2.7/guides/logging.adoc.po, 210, 219, 2264, 2286, 1%
l10n/po/pt_BR/_versions/2.7/guides/reactive-routes.adoc.po, 143, 152, 2205, 2255, 3%
l10n/po/pt_BR/_versions/2.7/guides/cache.adoc.po, 109, 132, 2135, 2498, 15%
l10n/po/pt_BR/_versions/2.7/guides/mutiny-primer.adoc.po, 121, 121, 2111, 2111, 0%
l10n/po/pt_BR/_versions/2.7/guides/extension-codestart.adoc.po, 123, 124, 2073, 2074, 1%
l10n/po/pt_BR/_versions/2.7/guides/jreleaser.adoc.po, 60, 63, 2060, 2066, 1%
l10n/po/pt_BR/_versions/2.7/guides/micrometer.adoc.po, 67, 77, 2046, 2085, 2%
l10n/po/pt_BR/_versions/2.7/guides/software-transactional-memory.adoc.po, 40, 44, 2029, 2038, 1%
l10n/po/pt_BR/_versions/2.7/guides/mongodb.adoc.po, 93, 109, 1989, 2073, 5%
l10n/po/pt_BR/_versions/2.7/guides/infinispan-client.adoc.po, 105, 111, 1977, 1989, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 84, 99, 1907, 1994, 5%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql.adoc.po, 125, 137, 1858, 1938, 5%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-openshift.adoc.po, 121, 127, 1836, 1847, 1%
l10n/po/pt_BR/_versions/2.7/guides/http-reference.adoc.po, 154, 160, 1803, 1815, 1%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda-http.adoc.po, 46, 99, 1787, 2142, 17%
l10n/po/pt_BR/_versions/2.7/guides/security-jwt-build.adoc.po, 96, 102, 1767, 1775, 1%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1722, 1726, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-knative-events.adoc.po, 64, 68, 1711, 1731, 2%
l10n/po/pt_BR/_versions/2.7/guides/kogito.adoc.po, 99, 114, 1631, 1724, 6%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-health.adoc.po, 75, 89, 1616, 1698, 5%
l10n/po/pt_BR/_versions/2.7/guides/reactive-sql-clients.adoc.po, 130, 136, 1586, 1601, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 78, 94, 1572, 1667, 6%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 84, 87, 1528, 1534, 1%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 69, 81, 1525, 1604, 5%
l10n/po/pt_BR/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 77, 77, 1509, 1509, 0%
l10n/po/pt_BR/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 65, 78, 1506, 1593, 6%
l10n/po/pt_BR/_versions/2.7/guides/extension-registry-user.adoc.po, 64, 65, 1486, 1489, 1%
l10n/po/pt_BR/_versions/2.7/guides/platform.adoc.po, 52, 52, 1448, 1448, 0%
l10n/po/pt_BR/_versions/2.7/guides/building-native-image.adoc.po, 40, 174, 1445, 3942, 64%
l10n/po/pt_BR/_versions/2.7/guides/class-loading-reference.adoc.po, 58, 60, 1426, 1430, 1%
l10n/po/pt_BR/_versions/2.7/guides/vertx.adoc.po, 83, 94, 1418, 1483, 5%
