Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 599, 602, 12441, 12448, 1%
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 743, 747, 11327, 11334, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 544, 550, 11156, 11177, 1%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 308, 308, 9041, 9041, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 266, 273, 7019, 7053, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 445, 449, 6979, 6985, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 341, 344, 5956, 5961, 1%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 269, 273, 5427, 5439, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 271, 276, 5178, 5221, 1%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 217, 223, 5044, 5088, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 277, 291, 4314, 4357, 1%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 227, 228, 4296, 4297, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 217, 225, 4169, 4236, 2%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 192, 198, 3789, 3846, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 204, 212, 3607, 3666, 2%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3312, 3317, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 142, 149, 3276, 3310, 2%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 305, 306, 3235, 3236, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 108, 111, 3175, 3185, 1%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 301, 305, 3151, 3157, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 140, 143, 3032, 3042, 1%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 154, 161, 2959, 3012, 2%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 214, 219, 2885, 2895, 1%
