Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 602, 602, 12448, 12448, 0%
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 747, 747, 11334, 11334, 0%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 548, 550, 11173, 11177, 1%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 308, 308, 9041, 9041, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 271, 273, 7049, 7053, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 445, 447, 6959, 6963, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 342, 344, 5957, 5961, 1%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 273, 273, 5439, 5439, 0%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 274, 276, 5217, 5221, 1%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 223, 223, 5088, 5088, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 289, 291, 4353, 4357, 1%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 228, 228, 4297, 4297, 0%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 223, 225, 4232, 4236, 1%
l10n/po/pt_BR/_versions/3.2/guides/building-native-image.adoc.po, 213, 213, 4155, 4155, 0%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 196, 198, 3842, 3846, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 210, 212, 3662, 3666, 1%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 211, 211, 3582, 3582, 0%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 169, 169, 3317, 3317, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 147, 149, 3306, 3310, 1%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 306, 306, 3236, 3236, 0%
