Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 727, 747, 11086, 11334, 3%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 306, 308, 9037, 9041, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 7015, 7053, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 441, 449, 6971, 6985, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 335, 344, 5931, 5961, 1%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 267, 273, 5425, 5439, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 268, 276, 5155, 5221, 2%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 214, 223, 5041, 5088, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 270, 291, 4267, 4357, 3%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 220, 228, 4252, 4297, 2%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 189, 198, 3783, 3846, 2%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 196, 212, 3568, 3666, 3%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 162, 167, 3377, 3409, 1%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 164, 169, 3308, 3317, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 141, 149, 3275, 3310, 2%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 165, 176, 3266, 3341, 3%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 304, 306, 3218, 3239, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 106, 111, 3165, 3185, 1%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 299, 305, 3125, 3152, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 137, 143, 3021, 3042, 1%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 212, 219, 2864, 2895, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 139, 147, 2862, 2913, 2%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui-v2.adoc.po, 214, 219, 2817, 2831, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy.adoc.po, 138, 149, 2797, 2896, 4%
