Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 724, 747, 11582, 11854, 3%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 306, 308, 9426, 9430, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 440, 449, 8288, 8305, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 7697, 7756, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 335, 344, 6481, 6516, 1%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 264, 273, 5668, 5690, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 266, 276, 5503, 5584, 2%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 214, 223, 5278, 5330, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 268, 291, 4538, 4676, 3%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 220, 228, 4408, 4458, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 196, 212, 4061, 4169, 3%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 187, 198, 4045, 4117, 2%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 208, 211, 3902, 3907, 1%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 302, 306, 3676, 3704, 1%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 162, 167, 3587, 3619, 1%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 162, 169, 3491, 3506, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 140, 149, 3480, 3552, 3%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 165, 176, 3449, 3528, 3%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui-v2.adoc.po, 214, 219, 3419, 3433, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 106, 111, 3376, 3408, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 137, 143, 3346, 3379, 1%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 299, 305, 3317, 3349, 1%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 212, 219, 3130, 3166, 2%
l10n/po/pt_BR/_versions/3.2/guides/resteasy.adoc.po, 138, 149, 3068, 3173, 4%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 138, 147, 2966, 3023, 2%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client-reference.adoc.po, 162, 169, 2872, 2910, 2%
l10n/po/pt_BR/_versions/3.2/guides/redis-reference.adoc.po, 180, 187, 2862, 2908, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 140, 149, 2854, 2929, 3%
l10n/po/pt_BR/_versions/3.2/guides/http-reference.adoc.po, 199, 205, 2755, 2767, 1%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 138, 161, 2747, 3110, 12%
l10n/po/pt_BR/_versions/3.2/guides/kafka-streams.adoc.po, 119, 132, 2736, 2858, 5%
l10n/po/pt_BR/_versions/3.2/guides/doc-reference.adoc.po, 266, 295, 2659, 2696, 2%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-reference.adoc.po, 234, 248, 2636, 2804, 6%
l10n/po/pt_BR/_versions/3.2/guides/amqp-reference.adoc.po, 185, 216, 2590, 3153, 18%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql.adoc.po, 165, 178, 2499, 2604, 5%
l10n/po/pt_BR/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2496, 2496, 0%
l10n/po/pt_BR/_versions/3.2/guides/cdi.adoc.po, 128, 130, 2458, 2461, 1%
l10n/po/pt_BR/_versions/3.2/guides/reactive-routes.adoc.po, 154, 163, 2403, 2453, 3%
l10n/po/pt_BR/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2393, 2395, 1%
