Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 1, 97, 4, 1300, 100%
l10n/po/pt_BR/_versions/3.2/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/pt_BR/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 0, 6, 0, 44, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 0, 3, 0, 91, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/pt_BR/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/3.2/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda-http.adoc.po, 0, 109, 0, 2167, 100%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_versions/3.2/guides/amazon-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/pt_BR/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/pt_BR/_versions/3.2/guides/amqp-reference.adoc.po, 0, 216, 0, 2686, 100%
l10n/po/pt_BR/_versions/3.2/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/pt_BR/_versions/3.2/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/pt_BR/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/3.2/guides/appcds.adoc.po, 0, 26, 0, 625, 100%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions-http.adoc.po, 0, 46, 0, 730, 100%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions.adoc.po, 0, 43, 0, 653, 100%
l10n/po/pt_BR/_versions/3.2/guides/blaze-persistence.adoc.po, 0, 38, 0, 488, 100%
l10n/po/pt_BR/_versions/3.2/guides/build-analytics.adoc.po, 0, 48, 0, 548, 100%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3341, 100%
l10n/po/pt_BR/_versions/3.2/guides/building-native-image.adoc.po, 0, 213, 0, 4155, 100%
l10n/po/pt_BR/_versions/3.2/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 0, 161, 0, 3012, 100%
l10n/po/pt_BR/_versions/3.2/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/pt_BR/_versions/3.2/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 0, 167, 0, 3409, 100%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 0, 174, 0, 2922, 100%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 0, 228, 0, 4297, 100%
l10n/po/pt_BR/_versions/3.2/guides/cdi.adoc.po, 0, 130, 0, 2294, 100%
l10n/po/pt_BR/_versions/3.2/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/pt_BR/_versions/3.2/guides/class-loading-reference.adoc.po, 0, 63, 0, 1442, 100%
l10n/po/pt_BR/_versions/3.2/guides/cli-tooling.adoc.po, 0, 172, 0, 2171, 100%
l10n/po/pt_BR/_versions/3.2/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/pt_BR/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/pt_BR/_versions/3.2/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/pt_BR/_versions/3.2/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 0, 211, 0, 3582, 100%
l10n/po/pt_BR/_versions/3.2/guides/config-yaml.adoc.po, 0, 31, 0, 455, 100%
l10n/po/pt_BR/_versions/3.2/guides/config.adoc.po, 0, 69, 0, 767, 100%
l10n/po/pt_BR/_versions/3.2/guides/container-image.adoc.po, 0, 76, 0, 1476, 100%
l10n/po/pt_BR/_versions/3.2/guides/context-propagation.adoc.po, 0, 73, 0, 1046, 100%
l10n/po/pt_BR/_versions/3.2/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/pt_BR/_versions/3.2/guides/credentials-provider.adoc.po, 0, 41, 0, 665, 100%
l10n/po/pt_BR/_versions/3.2/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 0, 306, 0, 3240, 100%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 0, 86, 0, 1427, 100%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-heroku.adoc.po, 0, 50, 0, 793, 100%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 0, 344, 0, 5961, 100%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-openshift.adoc.po, 0, 143, 0, 2059, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-mode-differences.adoc.po, 0, 46, 0, 751, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui-v2.adoc.po, 0, 219, 0, 2831, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui.adoc.po, 0, 75, 0, 1116, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2108, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1311, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-reference.adoc.po, 0, 295, 0, 2335, 100%
l10n/po/pt_BR/_versions/3.2/guides/duplicated-context.adoc.po, 0, 69, 0, 1490, 100%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 0, 24, 0, 350, 100%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch.adoc.po, 0, 81, 0, 1250, 100%
l10n/po/pt_BR/_versions/3.2/guides/extension-codestart.adoc.po, 0, 137, 0, 1846, 100%
l10n/po/pt_BR/_versions/3.2/guides/extension-metadata.adoc.po, 0, 53, 0, 1054, 100%
l10n/po/pt_BR/_versions/3.2/guides/extension-registry-user.adoc.po, 0, 65, 0, 1391, 100%
l10n/po/pt_BR/_versions/3.2/guides/flyway.adoc.po, 0, 47, 0, 775, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 0, 77, 0, 1382, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 0, 78, 0, 1320, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-http.adoc.po, 0, 39, 0, 738, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-knative-events.adoc.po, 0, 68, 0, 1563, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy.adoc.po, 0, 21, 0, 710, 100%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions-http.adoc.po, 0, 47, 0, 653, 100%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions.adoc.po, 0, 94, 0, 1660, 100%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
