Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 599, 602, 12441, 12448, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 544, 550, 11156, 11177, 1%
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 730, 747, 11091, 11334, 3%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 307, 308, 9038, 9041, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 265, 273, 7018, 7053, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 445, 449, 6979, 6985, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 340, 344, 5936, 5961, 1%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 269, 273, 5427, 5439, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 270, 276, 5158, 5221, 2%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 217, 223, 5044, 5088, 1%
l10n/po/pt_BR/_versions/3.2/guides/cdi-reference.adoc.po, 225, 228, 4274, 4297, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 271, 291, 4268, 4357, 3%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 213, 225, 4144, 4236, 3%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 190, 198, 3784, 3846, 2%
l10n/po/pt_BR/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 201, 212, 3574, 3666, 3%
l10n/po/pt_BR/_versions/3.2/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/3.2/guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3312, 3317, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 141, 149, 3275, 3310, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 108, 111, 3175, 3185, 1%
l10n/po/pt_BR/_versions/3.2/guides/datasource.adoc.po, 299, 306, 3145, 3239, 3%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 299, 305, 3107, 3152, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 139, 143, 3031, 3042, 1%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 213, 219, 2865, 2895, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 140, 147, 2864, 2913, 2%
l10n/po/pt_BR/_versions/3.2/guides/resteasy.adoc.po, 143, 149, 2853, 2896, 2%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui-v2.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_versions/3.2/guides/redis-reference.adoc.po, 181, 187, 2700, 2740, 2%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client-reference.adoc.po, 159, 169, 2618, 2714, 4%
l10n/po/pt_BR/_versions/3.2/guides/http-reference.adoc.po, 202, 205, 2555, 2560, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_versions/3.2/guides/building-native-image.adoc.po, 64, 213, 2464, 4155, 41%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-reference.adoc.po, 241, 248, 2419, 2435, 1%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/3.2/guides/amqp-reference.adoc.po, 197, 216, 2364, 2686, 12%
l10n/po/pt_BR/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-reference.adoc.po, 266, 295, 2303, 2335, 2%
l10n/po/pt_BR/_versions/3.2/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/pt_BR/_versions/3.2/guides/reactive-routes.adoc.po, 159, 163, 2277, 2293, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 123, 127, 2218, 2227, 1%
l10n/po/pt_BR/_versions/3.2/guides/optaplanner.adoc.po, 124, 130, 2208, 2252, 2%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer.adoc.po, 149, 160, 2201, 2328, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 145, 150, 2111, 2130, 1%
l10n/po/pt_BR/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-openshift.adoc.po, 138, 143, 2049, 2059, 1%
l10n/po/pt_BR/_versions/3.2/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/pt_BR/_versions/3.2/guides/mongodb.adoc.po, 103, 115, 1981, 2075, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-webauthn.adoc.po, 88, 104, 1975, 2092, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 97, 110, 1963, 2041, 4%
l10n/po/pt_BR/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/3.2/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 101, 115, 1922, 2007, 5%
l10n/po/pt_BR/_versions/3.2/guides/rest-client.adoc.po, 99, 111, 1909, 2001, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/3.2/guides/extension-codestart.adoc.po, 134, 137, 1842, 1846, 1%
l10n/po/pt_BR/_versions/3.2/guides/virtual-threads.adoc.po, 62, 79, 1817, 1908, 5%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/pt_BR/_versions/3.2/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/3.2/guides/reactive-sql-clients.adoc.po, 157, 163, 1788, 1822, 2%
l10n/po/pt_BR/_versions/3.2/guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_versions/3.2/guides/validation.adoc.po, 103, 115, 1745, 1834, 5%
l10n/po/pt_BR/_versions/3.2/guides/scheduler-reference.adoc.po, 91, 93, 1728, 1750, 2%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda-http.adoc.po, 47, 109, 1677, 2167, 23%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
