Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 785, 811, 11982, 12241, 3%
guides/native-reference.adoc.po, 345, 347, 10200, 10204, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 364, 373, 8838, 8864, 1%
guides/rest.adoc.po, 483, 493, 7638, 7654, 1%
guides/deploying-to-kubernetes.adoc.po, 358, 367, 6000, 6037, 1%
guides/hibernate-orm.adoc.po, 313, 323, 5914, 5991, 2%
guides/maven-tooling.adoc.po, 264, 274, 5406, 5457, 1%
guides/tls-registry-reference.adoc.po, 300, 303, 5243, 5280, 1%
guides/cdi-reference.adoc.po, 273, 280, 5194, 5245, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5132, 5156, 1%
guides/getting-started-testing.adoc.po, 211, 219, 4599, 4645, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 287, 4456, 4560, 3%
guides/websockets-next-reference.adoc.po, 233, 238, 4304, 4338, 1%
guides/security-jwt.adoc.po, 287, 310, 4129, 4254, 3%
guides/security-oidc-bearer-token-authentication.adoc.po, 187, 196, 4036, 4069, 1%
guides/config-reference.adoc.po, 227, 231, 3905, 3938, 1%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/datasource.adoc.po, 334, 338, 3842, 3874, 1%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 249, 3813, 3918, 3%
guides/mongodb-panache.adoc.po, 188, 199, 3738, 3803, 2%
guides/gradle-tooling.adoc.po, 169, 177, 3475, 3519, 2%
guides/security-openid-connect-client-reference.adoc.po, 167, 174, 3330, 3377, 2%
guides/cassandra.adoc.po, 162, 167, 3293, 3325, 1%
guides/redis-reference.adoc.po, 216, 220, 3290, 3334, 2%
guides/building-my-first-extension.adoc.po, 165, 176, 3183, 3256, 3%
guides/http-reference.adoc.po, 267, 273, 3156, 3165, 1%
guides/vertx-reference.adoc.po, 236, 243, 3143, 3181, 2%
guides/infinispan-client-reference.adoc.po, 199, 206, 3138, 3178, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 173, 180, 3056, 3078, 1%
guides/security-openid-connect-multitenancy.adoc.po, 164, 175, 3033, 3066, 2%
guides/dev-ui.adoc.po, 226, 230, 2964, 2968, 1%
guides/hibernate-reactive-panache.adoc.po, 144, 153, 2962, 3012, 2%
guides/security-openid-connect-dev-services.adoc.po, 107, 112, 2953, 2970, 1%
guides/logging.adoc.po, 299, 305, 2940, 2974, 2%
guides/security-openid-connect-providers.adoc.po, 149, 153, 2938, 2951, 1%
guides/security-authentication-mechanisms.adoc.po, 194, 206, 2866, 2908, 2%
guides/hibernate-orm-panache.adoc.po, 142, 151, 2751, 2814, 3%
guides/cache.adoc.po, 139, 163, 2701, 3069, 12%
guides/resteasy.adoc.po, 144, 154, 2676, 2731, 3%
guides/messaging.adoc.po, 146, 162, 2614, 2739, 5%
guides/kafka-streams.adoc.po, 119, 132, 2446, 2564, 5%
guides/telemetry-micrometer.adoc.po, 185, 198, 2360, 2495, 6%
guides/writing-native-applications-tips.adoc.po, 104, 104, 2348, 2348, 0%
guides/smallrye-graphql.adoc.po, 164, 177, 2312, 2414, 5%
guides/rabbitmq-reference.adoc.po, 238, 254, 2281, 2454, 8%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/cdi.adoc.po, 128, 130, 2264, 2267, 1%
guides/virtual-threads.adoc.po, 68, 143, 2218, 2952, 25%
guides/security-webauthn.adoc.po, 98, 119, 2217, 2347, 6%
guides/amqp-reference.adoc.po, 189, 229, 2194, 2866, 24%
guides/reactive-routes.adoc.po, 156, 165, 2190, 2220, 2%
guides/scheduler-reference.adoc.po, 117, 121, 2120, 2153, 2%
guides/security-keycloak-authorization.adoc.po, 108, 122, 2046, 2141, 5%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2037, 2039, 1%
