Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 499 ,100%
l10n/po/es_ES/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 0, 25, 0, 370 ,100%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 0, 36, 0, 594 ,100%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 0, 28, 0, 359 ,100%
l10n/po/es_ES/_guides/platform-include.adoc.po, 0, 1, 0, 15 ,100%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 0, 48, 0, 928 ,100%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 0, 42, 0, 481 ,100%
l10n/po/es_ES/_guides/kogito-dev-services.adoc.po, 0, 25, 0, 361 ,100%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 0, 33, 0, 567 ,100%
l10n/po/es_ES/_guides/grpc.adoc.po, 0, 12, 0, 129 ,100%
l10n/po/es_ES/_guides/gradle-config.adoc.po, 0, 9, 0, 100 ,100%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 134 ,100%
l10n/po/es_ES/_guides/faq.adoc.po, 0, 10, 0, 77 ,100%
l10n/po/es_ES/_guides/duration-format-note.adoc.po, 0, 2, 0, 70 ,100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 0, 61, 0, 839 ,100%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 1, 49, 2, 876 ,100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 0, 41, 0, 811 ,100%
l10n/po/es_ES/_guides/camel.adoc.po, 0, 3, 0, 59 ,100%
l10n/po/es_ES/_guides/building-substrate-howto.adoc.po, 0, 24, 0, 260 ,100%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 306 ,100%
l10n/po/es_ES/_guides/amazon-credentials.adoc.po, 0, 5, 0, 64 ,100%
l10n/po/es_ES/_guides/all-config.adoc.po, 0, 2, 0, 4 ,100%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 3, 0, 18 ,100%
l10n/po/es_ES/_guides/0-glossary.adoc.po, 0, 24, 0, 132 ,100%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 57, 23, 909 ,98%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 1, 24, 11, 448 ,98%
l10n/po/es_ES/_guides/amqp.adoc.po, 1, 114, 46, 1589 ,98%
l10n/po/es_ES/_guides/includes/devtools/build-native-container.adoc.po, 3, 6, 3, 70 ,96%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 4, 252, 134, 3044 ,96%
l10n/po/es_ES/_guides/quarkus-intro.adoc.po, 1, 38, 11, 200 ,95%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 1, 49, 47, 914 ,95%
