Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 880, 880, 13356, 13356, 0%
guides/writing-extensions.adoc.po, 650, 650, 12731, 12731, 0%
guides/security-oidc-expanded-configuration.adoc.po, 728, 728, 11947, 11947, 0%
guides/kafka.adoc.po, 623, 623, 11913, 11913, 0%
guides/native-reference.adoc.po, 350, 350, 10261, 10261, 0%
guides/security-oidc-code-flow-authentication.adoc.po, 418, 418, 9703, 9703, 0%
guides/rest.adoc.po, 509, 509, 8024, 8024, 0%
guides/hibernate-orm.adoc.po, 377, 377, 7054, 7054, 0%
guides/deploying-to-kubernetes.adoc.po, 370, 370, 6071, 6071, 0%
guides/websockets-next-reference.adoc.po, 319, 319, 6062, 6062, 0%
guides/tls-registry-reference.adoc.po, 341, 341, 6051, 6051, 0%
guides/cdi-reference.adoc.po, 306, 306, 5902, 5902, 0%
guides/maven-tooling.adoc.po, 283, 283, 5665, 5665, 0%
guides/rest-client.adoc.po, 319, 319, 5619, 5619, 0%
guides/dev-ui.adoc.po, 430, 430, 5435, 5435, 0%
guides/security-oidc-auth0-tutorial.adoc.po, 199, 199, 5156, 5156, 0%
guides/getting-started-testing.adoc.po, 238, 238, 5021, 5021, 0%
guides/security-oidc-bearer-token-authentication.adoc.po, 244, 244, 4977, 4977, 0%
guides/hibernate-search-orm-elasticsearch.adoc.po, 286, 286, 4545, 4545, 0%
guides/security-jwt.adoc.po, 345, 345, 4441, 4441, 0%
guides/building-native-image.adoc.po, 223, 223, 4284, 4284, 0%
guides/config-reference.adoc.po, 254, 254, 4272, 4272, 0%
guides/pulsar.adoc.po, 240, 240, 4266, 4266, 0%
guides/datasource.adoc.po, 353, 353, 4145, 4145, 0%
guides/security-authorize-web-endpoints-reference.adoc.po, 233, 233, 4088, 4088, 0%
guides/redis-reference.adoc.po, 238, 238, 3992, 3992, 0%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 248, 248, 3903, 3903, 0%
guides/mongodb-panache.adoc.po, 201, 201, 3871, 3871, 0%
guides/security-openid-connect-client-reference.adoc.po, 196, 196, 3865, 3865, 0%
guides/gradle-tooling.adoc.po, 211, 211, 3844, 3844, 0%
guides/messaging.adoc.po, 206, 206, 3659, 3659, 0%
guides/security-authentication-mechanisms.adoc.po, 241, 241, 3657, 3657, 0%
guides/security-openid-connect-multitenancy.adoc.po, 197, 197, 3420, 3420, 0%
guides/cassandra.adoc.po, 167, 167, 3325, 3325, 0%
guides/vertx-reference.adoc.po, 258, 258, 3298, 3298, 0%
guides/building-my-first-extension.adoc.po, 175, 175, 3255, 3255, 0%
guides/logging.adoc.po, 320, 320, 3174, 3174, 0%
guides/http-reference.adoc.po, 275, 275, 3162, 3162, 0%
guides/telemetry-micrometer.adoc.po, 262, 262, 3149, 3149, 0%
guides/security-openid-connect-providers.adoc.po, 161, 161, 3123, 3123, 0%
guides/infinispan-client-reference.adoc.po, 201, 201, 3105, 3105, 0%
guides/cdi-integration.adoc.po, 189, 189, 3099, 3099, 0%
guides/security-openid-connect-dev-services.adoc.po, 121, 121, 3089, 3089, 0%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 132, 3088, 3088, 0%
guides/cache.adoc.po, 163, 163, 3069, 3069, 0%
guides/virtual-threads.adoc.po, 149, 149, 3055, 3055, 0%
guides/hibernate-reactive-panache.adoc.po, 153, 153, 3012, 3012, 0%
guides/aws-lambda.adoc.po, 149, 149, 2947, 2947, 0%
guides/security-webauthn.adoc.po, 140, 140, 2926, 2926, 0%
guides/amqp-reference.adoc.po, 229, 229, 2870, 2870, 0%
guides/hibernate-orm-panache.adoc.po, 151, 151, 2814, 2814, 0%
guides/resteasy.adoc.po, 155, 155, 2757, 2757, 0%
guides/kafka-streams.adoc.po, 132, 132, 2563, 2563, 0%
guides/rabbitmq-reference.adoc.po, 254, 254, 2454, 2454, 0%
guides/smallrye-graphql.adoc.po, 180, 180, 2438, 2438, 0%
guides/scheduler-reference.adoc.po, 134, 134, 2436, 2436, 0%
guides/security-keycloak-authorization.adoc.po, 188, 188, 2422, 2422, 0%
guides/writing-native-applications-tips.adoc.po, 110, 110, 2417, 2417, 0%
guides/transaction.adoc.po, 104, 104, 2416, 2416, 0%
guides/cdi.adoc.po, 132, 132, 2315, 2315, 0%
guides/doc-reference.adoc.po, 293, 293, 2304, 2304, 0%
guides/cli-tooling.adoc.po, 178, 178, 2259, 2259, 0%
guides/reactive-routes.adoc.po, 165, 165, 2223, 2223, 0%
guides/smallrye-fault-tolerance.adoc.po, 120, 120, 2223, 2223, 0%
guides/compose-dev-services.adoc.po, 172, 172, 2155, 2155, 0%
guides/validation.adoc.po, 120, 120, 2124, 2124, 0%
guides/aws-lambda-http.adoc.po, 112, 112, 2114, 2114, 0%
guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2039, 2039, 0%
guides/deploying-to-openshift.adoc.po, 168, 168, 2019, 2019, 0%
guides/jreleaser.adoc.po, 64, 64, 1981, 1981, 0%
guides/software-transactional-memory.adoc.po, 45, 45, 1958, 1958, 0%
guides/reactive-sql-clients.adoc.po, 173, 173, 1933, 1933, 0%
guides/mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
guides/extension-codestart.adoc.po, 145, 145, 1864, 1864, 0%
guides/getting-started-reactive.adoc.po, 74, 74, 1797, 1797, 0%
guides/security-openid-connect-client.adoc.po, 114, 114, 1777, 1777, 0%
guides/smallrye-health.adoc.po, 98, 98, 1767, 1767, 0%
guides/mailer-reference.adoc.po, 115, 115, 1735, 1735, 0%
guides/resteasy-client.adoc.po, 100, 100, 1728, 1728, 0%
