Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 757, 788, 11580, 11993, 4%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8253, 8284, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 460, 468, 7444, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 347, 357, 6105, 6136, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 285, 294, 5559, 5627, 2%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 231, 241, 5441, 5489, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 264, 272, 5342, 5413, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 189, 199, 5068, 5210, 3%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 286, 307, 4531, 4621, 2%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 225, 232, 4319, 4362, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 227, 230, 4099, 4104, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 167, 175, 3851, 3879, 1%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 190, 237, 3807, 4402, 14%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 217, 286, 3652, 4677, 22%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 184, 200, 3646, 3873, 6%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 301, 318, 3472, 3561, 3%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 160, 167, 3322, 3411, 3%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 164, 176, 3226, 3342, 4%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 229, 243, 3168, 3307, 5%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 205, 209, 3136, 3173, 2%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 299, 305, 3114, 3141, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 152, 156, 3092, 3107, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3075, 3095, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 256, 261, 3033, 3042, 1%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 163, 171, 2983, 3055, 3%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 153, 162, 2977, 3046, 3%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 177, 210, 2917, 3280, 12%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 140, 174, 2868, 3655, 22%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 144, 155, 2852, 3075, 8%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 215, 219, 2799, 2811, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 141, 154, 2746, 2846, 4%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 143, 152, 2745, 2848, 4%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 183, 198, 2450, 2584, 6%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 117, 132, 2447, 2609, 7%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 128, 145, 2378, 2553, 7%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 98, 98, 2289, 2289, 0%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 128, 130, 2287, 2290, 1%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 233, 250, 2261, 2456, 8%
