Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 1, 18, 38, 223, 83%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 1, 219, 3, 2831, 100%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 71, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 44, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 111, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 0, 5, 0, 84, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 0, 12, 0, 87, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 662, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1357, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 995, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 963, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 368, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 242, 100%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 437, 100%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 0, 225, 0, 2824, 100%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 0, 69, 0, 1092, 100%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 0, 27, 0, 659, 100%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 0, 109, 0, 2167, 100%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 0, 46, 0, 730, 100%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 0, 43, 0, 653, 100%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 0, 38, 0, 488, 100%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 0, 48, 0, 548, 100%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 0, 176, 0, 3341, 100%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 0, 211, 0, 4137, 100%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 0, 161, 0, 3012, 100%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 0, 44, 0, 776, 100%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 0, 167, 0, 3409, 100%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 0, 174, 0, 2922, 100%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 0, 228, 0, 4297, 100%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 0, 130, 0, 2294, 100%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 0, 53, 0, 905, 100%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 0, 64, 0, 1456, 100%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 0, 172, 0, 2171, 100%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 0, 60, 0, 1055, 100%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 0, 65, 0, 1040, 100%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 0, 59, 0, 819, 100%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 0, 217, 0, 3800, 100%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 0, 31, 0, 468, 100%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 0, 75, 0, 851, 100%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 0, 76, 0, 1476, 100%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 0, 73, 0, 1046, 100%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 0, 50, 0, 818, 100%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 0, 66, 0, 1076, 100%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 0, 306, 0, 3235, 100%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
