Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 832, 880, 12933, 13633, 6%
l10n/po/pt_BR/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 675, 723, 12095, 12987, 7%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 348, 350, 10330, 10334, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 404, 420, 9952, 10187, 3%
l10n/po/pt_BR/_versions/main/guides/rest.adoc.po, 488, 509, 8145, 8423, 4%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 459, 468, 7442, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 334, 382, 6379, 7407, 14%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 361, 370, 6263, 6293, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 299, 306, 6012, 6055, 1%
l10n/po/pt_BR/_versions/main/guides/tls-registry-reference.adoc.po, 335, 341, 6000, 6154, 3%
l10n/po/pt_BR/_versions/main/guides/websockets-next-reference.adoc.po, 300, 319, 5920, 6278, 6%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 273, 286, 5673, 5837, 3%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5171, 5212, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 233, 247, 5105, 5330, 5%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 225, 238, 5067, 5256, 4%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 321, 345, 4756, 4871, 3%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 289, 4609, 4778, 4%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 201, 240, 4048, 4444, 9%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 3909, 4008, 3%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 337, 353, 3891, 4288, 10%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 182, 197, 3875, 4159, 7%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 190, 201, 3851, 3918, 2%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 215, 254, 3720, 4481, 17%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 203, 235, 3644, 4221, 14%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 196, 211, 3639, 3883, 7%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 221, 237, 3560, 4082, 13%
l10n/po/pt_BR/_versions/main/guides/messaging.adoc.po, 182, 206, 3511, 3805, 8%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 212, 242, 3483, 3825, 9%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 250, 258, 3354, 3434, 3%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 269, 275, 3289, 3300, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 165, 176, 3284, 3359, 3%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 311, 321, 3251, 3345, 3%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 194, 201, 3152, 3185, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 155, 161, 3152, 3251, 4%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 170, 201, 3116, 3594, 14%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 144, 161, 2983, 3153, 6%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 111, 121, 2981, 3209, 8%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 118, 139, 2883, 3007, 5%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 145, 155, 2824, 2872, 2%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 139, 171, 2736, 3292, 17%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 141, 159, 2720, 2935, 8%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 130, 134, 2543, 2568, 1%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 186, 262, 2508, 3262, 24%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 118, 132, 2473, 2606, 6%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 107, 110, 2429, 2466, 2%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 130, 132, 2369, 2372, 1%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 74, 149, 2350, 3099, 25%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 169, 188, 2343, 2492, 6%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 164, 180, 2334, 2455, 5%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 111, 316, 2312, 5743, 60%
