Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 592, 599, 12015, 12037, 1%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 765, 785, 11672, 11920, 3%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8253, 8284, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7445, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 348, 357, 6106, 6136, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 287, 294, 5563, 5627, 2%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 267, 273, 5423, 5437, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 229, 239, 5415, 5463, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 191, 199, 5184, 5209, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 286, 307, 4531, 4621, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 232, 237, 4386, 4403, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 225, 232, 4319, 4362, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 237, 252, 4137, 4234, 3%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 227, 229, 4070, 4073, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 167, 175, 3851, 3879, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 191, 200, 3807, 3870, 2%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 319, 321, 3543, 3564, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
