Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 856, 884, 13261, 13522, 2%
guides/security-oidc-expanded-configuration.adoc.po, 742, 751, 12302, 12315, 1%
guides/native-reference.adoc.po, 347, 350, 10262, 10269, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 463, 472, 10044, 10070, 1%
guides/rest.adoc.po, 503, 516, 8112, 8188, 1%
guides/hibernate-orm.adoc.po, 429, 440, 7743, 7821, 1%
guides/resteasy-reactive.adoc.po, 458, 468, 7046, 7062, 1%
guides/tls-registry-reference.adoc.po, 394, 397, 6466, 6503, 1%
guides/websockets-next-reference.adoc.po, 321, 328, 6177, 6213, 1%
guides/dev-ui.adoc.po, 494, 502, 6058, 6067, 1%
guides/cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 331, 342, 5836, 5908, 2%
guides/maven-tooling.adoc.po, 277, 289, 5778, 5862, 2%
guides/getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 237, 246, 5037, 5070, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 289, 4454, 4612, 4%
guides/security-jwt.adoc.po, 321, 345, 4375, 4441, 2%
guides/config-reference.adoc.po, 250, 254, 4239, 4272, 1%
guides/redis-reference.adoc.po, 248, 253, 4197, 4260, 2%
guides/security-authentication-mechanisms.adoc.po, 265, 278, 4177, 4220, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 230, 237, 4167, 4189, 1%
guides/datasource.adoc.po, 336, 341, 3927, 3988, 2%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/security-openid-connect-client-reference.adoc.po, 222, 231, 3863, 3941, 2%
guides/gradle-tooling.adoc.po, 204, 213, 3848, 3896, 2%
guides/mongodb-panache.adoc.po, 189, 200, 3790, 3855, 2%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 227, 248, 3773, 3903, 4%
guides/messaging.adoc.po, 186, 205, 3519, 3650, 4%
guides/security-openid-connect-multitenancy.adoc.po, 194, 205, 3503, 3536, 1%
guides/http-reference.adoc.po, 291, 306, 3323, 3343, 1%
guides/logging.adoc.po, 337, 346, 3286, 3351, 2%
guides/vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
guides/hibernate-reactive-panache.adoc.po, 160, 169, 3244, 3294, 2%
guides/cassandra.adoc.po, 155, 165, 3234, 3308, 3%
guides/security-openid-connect-dev-services.adoc.po, 125, 132, 3229, 3304, 3%
guides/building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
guides/security-openid-connect-providers.adoc.po, 157, 161, 3155, 3168, 1%
guides/telemetry-micrometer.adoc.po, 255, 269, 3114, 3239, 4%
guides/infinispan-client-reference.adoc.po, 195, 202, 3092, 3132, 2%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
guides/cache.adoc.po, 149, 172, 2943, 3277, 11%
guides/rest-client.adoc.po, 145, 345, 2923, 6092, 53%
guides/hibernate-orm-panache.adoc.po, 151, 160, 2902, 2965, 3%
guides/security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
guides/dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
guides/resteasy.adoc.po, 134, 155, 2601, 2757, 6%
guides/kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
guides/scheduler-reference.adoc.po, 134, 139, 2426, 2460, 2%
guides/writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
guides/writing-extensions.adoc.po, 102, 656, 2378, 12811, 82%
guides/hibernate-panache-next.adoc.po, 178, 180, 2365, 2367, 1%
guides/openapi-swaggerui.adoc.po, 151, 168, 2342, 2480, 6%
guides/security-keycloak-authorization.adoc.po, 171, 187, 2327, 2413, 4%
guides/cdi.adoc.po, 130, 132, 2310, 2313, 1%
guides/rabbitmq-reference.adoc.po, 236, 254, 2298, 2474, 8%
guides/smallrye-graphql.adoc.po, 165, 178, 2285, 2387, 5%
guides/amqp-reference.adoc.po, 190, 229, 2278, 2871, 21%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/hibernate-panache.adoc.po, 168, 170, 2242, 2244, 1%
guides/cyclonedx.adoc.po, 116, 121, 2196, 2203, 1%
guides/reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
guides/optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
guides/compose-dev-services.adoc.po, 160, 175, 2148, 2165, 1%
