Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 604, 607, 12568, 12575, 1%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 776, 780, 11807, 11814, 1%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 561, 567, 11436, 11457, 1%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 310, 310, 9081, 9081, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 320, 327, 8244, 8278, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 455, 459, 7207, 7213, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 354, 357, 6137, 6142, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 269, 273, 5426, 5438, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 281, 286, 5371, 5414, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 228, 234, 5273, 5317, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 293, 307, 4584, 4627, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 238, 246, 4484, 4551, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 232, 237, 4408, 4425, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 230, 231, 4352, 4353, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 192, 198, 3789, 3846, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 217, 225, 3766, 3825, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 163, 170, 3764, 3798, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3476, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 151, 154, 3373, 3383, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 238, 243, 3287, 3297, 1%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 305, 306, 3237, 3238, 1%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 301, 305, 3151, 3157, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 103, 106, 3059, 3069, 1%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 202, 205, 2999, 3016, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 146, 152, 2997, 3045, 2%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 181, 185, 2971, 2980, 1%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 154, 161, 2959, 3012, 2%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 243, 246, 2925, 2930, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 227, 347, 2859, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 217, 219, 2828, 2831, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 150, 154, 2824, 2843, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 152, 156, 2757, 2766, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 142, 144, 2642, 2647, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 121, 132, 2523, 2606, 4%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 207, 225, 2522, 2824, 11%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 187, 198, 2476, 2584, 5%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 62, 211, 2446, 4137, 41%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 167, 178, 2385, 2459, 4%
