Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 765, 788, 11742, 11993, 3%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8253, 8284, 1%
l10n/po/pt_BR/_versions/main/guides/rest.adoc.po, 460, 469, 7466, 7482, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 459, 468, 7442, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 348, 357, 6106, 6136, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 285, 294, 5559, 5627, 2%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 231, 241, 5441, 5489, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 265, 272, 5397, 5413, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 191, 199, 5185, 5210, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 286, 4579, 4677, 3%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 286, 307, 4531, 4621, 2%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 225, 232, 4319, 4362, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 227, 230, 4099, 4104, 1%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 199, 237, 4034, 4402, 9%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 166, 175, 3840, 3879, 2%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 190, 200, 3809, 3873, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 167, 174, 3614, 3655, 2%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 315, 318, 3539, 3561, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 236, 243, 3276, 3307, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 165, 176, 3267, 3342, 3%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 204, 210, 3249, 3280, 1%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 205, 209, 3136, 3173, 2%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 299, 305, 3114, 3141, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 152, 156, 3092, 3107, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3075, 3095, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 255, 261, 3031, 3042, 1%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 165, 171, 3030, 3055, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 146, 155, 3023, 3075, 2%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 154, 162, 2989, 3046, 2%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 215, 219, 2799, 2811, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 145, 152, 2799, 2848, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 144, 154, 2798, 2846, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 135, 145, 2520, 2553, 2%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2497, 2609, 5%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 185, 198, 2455, 2584, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 152, 162, 2322, 2367, 2%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 156, 165, 2307, 2354, 2%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 98, 98, 2289, 2289, 0%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 128, 130, 2287, 2290, 1%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 234, 250, 2272, 2456, 8%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 68, 143, 2242, 2991, 26%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 186, 226, 2207, 2890, 24%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 122, 241, 2203, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 101, 117, 2038, 2136, 5%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 112, 116, 2032, 2057, 2%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 102, 115, 2026, 2095, 4%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 145, 162, 1995, 2070, 4%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 85, 104, 1972, 2092, 6%
