Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 761, 868, 11641, 13412, 14%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 342, 350, 10192, 10334, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 365, 410, 9162, 9971, 9%
l10n/po/pt_BR/_versions/main/guides/rest.adoc.po, 478, 502, 7876, 8250, 5%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 459, 468, 7442, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 356, 370, 6177, 6293, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 309, 333, 6038, 6449, 7%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 277, 293, 5435, 5756, 6%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 261, 283, 5345, 5715, 7%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5027, 5213, 4%
l10n/po/pt_BR/_versions/main/guides/tls-registry-reference.adoc.po, 278, 341, 4688, 6164, 24%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 209, 233, 4669, 5132, 10%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 286, 4609, 4707, 3%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 191, 233, 4298, 4946, 14%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 201, 240, 4048, 4444, 9%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 226, 231, 4046, 4107, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 3909, 4008, 3%
l10n/po/pt_BR/_versions/main/guides/websockets-next-reference.adoc.po, 210, 305, 3790, 5945, 37%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 185, 201, 3718, 3918, 6%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 226, 230, 3695, 3732, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 190, 208, 3500, 3719, 6%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 167, 190, 3401, 3949, 14%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 187, 215, 3314, 3951, 17%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 311, 352, 3291, 4180, 22%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 165, 176, 3284, 3359, 3%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 199, 207, 3227, 3262, 2%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 265, 275, 3213, 3300, 3%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 234, 258, 3208, 3434, 7%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 199, 224, 3158, 3534, 11%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 299, 318, 3069, 3321, 8%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 223, 233, 3046, 3085, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 144, 153, 2983, 3035, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 160, 184, 2981, 3261, 9%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 101, 120, 2768, 3191, 14%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 142, 151, 2753, 2817, 3%
