Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 831, 882, 13353, 14391, 8%
l10n/po/pt_BR/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 659, 728, 13036, 14597, 11%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 404, 424, 10884, 11294, 4%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 347, 350, 10802, 10829, 1%
l10n/po/pt_BR/_versions/main/guides/rest.adoc.po, 485, 516, 9429, 9976, 6%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 459, 468, 8784, 8801, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 328, 431, 6783, 8680, 22%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 331, 342, 6531, 6596, 1%
l10n/po/pt_BR/_versions/main/guides/websockets-next-reference.adoc.po, 300, 328, 6258, 6817, 9%
l10n/po/pt_BR/_versions/main/guides/tls-registry-reference.adoc.po, 335, 341, 6236, 6416, 3%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 273, 287, 5951, 6146, 4%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5482, 5541, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 231, 246, 5477, 5815, 6%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 289, 5341, 5532, 4%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 277, 308, 5298, 6364, 17%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 321, 345, 5139, 5270, 3%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 217, 248, 4929, 5699, 14%
