Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 607, 607, 12575, 12575, 0%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 778, 780, 11743, 11814, 1%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 565, 567, 11453, 11457, 1%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 309, 310, 9074, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 324, 327, 8251, 8278, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 457, 459, 7209, 7213, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 355, 357, 6138, 6142, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 273, 273, 5438, 5438, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 284, 286, 5410, 5414, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 234, 234, 5317, 5317, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 193, 197, 5100, 5191, 2%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 244, 246, 4547, 4551, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 301, 307, 4522, 4627, 3%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 235, 237, 4421, 4425, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 231, 231, 4353, 4353, 0%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 211, 211, 4137, 4137, 0%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 196, 198, 3842, 3846, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 223, 225, 3821, 3825, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 218, 218, 3809, 3809, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 168, 170, 3794, 3798, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 176, 176, 3481, 3481, 0%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 241, 243, 3293, 3297, 1%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 304, 306, 3193, 3238, 2%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 303, 305, 3153, 3157, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 105, 106, 3055, 3069, 1%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 148, 149, 3045, 3046, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 150, 152, 3041, 3045, 1%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 203, 205, 3012, 3016, 1%
