Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 863, 891, 13372, 13633, 2%
guides/security-oidc-expanded-configuration.adoc.po, 744, 753, 12340, 12353, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 474, 483, 10371, 10397, 1%
guides/native-reference.adoc.po, 347, 350, 10262, 10269, 1%
guides/rest.adoc.po, 509, 522, 8264, 8340, 1%
guides/resteasy-reactive.adoc.po, 458, 468, 7046, 7062, 1%
guides/tls-registry-reference.adoc.po, 391, 394, 6462, 6499, 1%
guides/dev-ui.adoc.po, 512, 520, 6276, 6285, 1%
guides/websockets-next-reference.adoc.po, 321, 328, 6177, 6213, 1%
guides/cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 331, 342, 5836, 5908, 2%
guides/maven-tooling.adoc.po, 277, 289, 5778, 5862, 2%
guides/getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 238, 247, 5060, 5093, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 261, 289, 4419, 4612, 5%
guides/security-jwt.adoc.po, 321, 345, 4375, 4441, 2%
guides/config-reference.adoc.po, 250, 254, 4239, 4272, 1%
guides/redis-reference.adoc.po, 248, 253, 4197, 4260, 2%
guides/security-authentication-mechanisms.adoc.po, 265, 278, 4177, 4220, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 230, 237, 4167, 4189, 1%
guides/security-openid-connect-client-reference.adoc.po, 226, 235, 3984, 4062, 2%
guides/datasource.adoc.po, 336, 341, 3927, 3988, 2%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/gradle-tooling.adoc.po, 204, 213, 3848, 3896, 2%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 225, 248, 3768, 3903, 4%
guides/mongodb-panache.adoc.po, 183, 200, 3718, 3855, 4%
guides/logging.adoc.po, 350, 359, 3537, 3602, 2%
guides/http-reference.adoc.po, 302, 317, 3531, 3551, 1%
guides/messaging.adoc.po, 186, 205, 3519, 3650, 4%
guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3500, 3536, 2%
guides/cassandra.adoc.po, 155, 165, 3234, 3308, 3%
guides/hibernate-reactive-panache.adoc.po, 159, 171, 3233, 3337, 4%
guides/security-openid-connect-dev-services.adoc.po, 125, 132, 3229, 3304, 3%
guides/vertx-reference.adoc.po, 249, 256, 3227, 3265, 2%
guides/building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
guides/security-openid-connect-providers.adoc.po, 157, 161, 3155, 3168, 1%
guides/telemetry-micrometer.adoc.po, 255, 269, 3114, 3239, 4%
guides/infinispan-client-reference.adoc.po, 195, 202, 3092, 3132, 2%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
guides/rest-client.adoc.po, 152, 352, 3069, 6238, 51%
guides/cache.adoc.po, 149, 172, 2943, 3277, 11%
guides/hibernate-orm-panache.adoc.po, 149, 162, 2846, 3009, 6%
guides/security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
guides/dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
guides/quarkus-data-hibernate.adoc.po, 220, 220, 2667, 2667, 0%
guides/cyclonedx.adoc.po, 139, 147, 2630, 2669, 2%
guides/resteasy.adoc.po, 134, 155, 2601, 2757, 6%
guides/scheduler-reference.adoc.po, 139, 145, 2500, 2535, 2%
guides/writing-extensions.adoc.po, 109, 663, 2447, 12880, 82%
guides/kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
guides/aesh.adoc.po, 158, 158, 2439, 2439, 0%
guides/smallrye-graphql.adoc.po, 183, 196, 2428, 2530, 5%
guides/writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
guides/hibernate-orm.adoc.po, 142, 443, 2398, 7842, 70%
guides/hibernate-panache-next.adoc.po, 178, 180, 2365, 2367, 1%
guides/openapi-swaggerui.adoc.po, 151, 168, 2342, 2480, 6%
guides/security-keycloak-authorization.adoc.po, 170, 187, 2324, 2413, 4%
guides/cdi.adoc.po, 129, 132, 2309, 2313, 1%
guides/rabbitmq-reference.adoc.po, 235, 254, 2282, 2474, 8%
guides/amqp-reference.adoc.po, 190, 229, 2278, 2871, 21%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/hibernate-panache.adoc.po, 168, 170, 2242, 2244, 1%
guides/reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
guides/optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
guides/compose-dev-services.adoc.po, 160, 175, 2148, 2165, 1%
guides/smallrye-fault-tolerance.adoc.po, 107, 120, 2124, 2225, 5%
guides/opentelemetry-tracing.adoc.po, 162, 179, 2068, 2149, 4%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
guides/hibernate-reactive.adoc.po, 117, 138, 2010, 2173, 8%
guides/validation.adoc.po, 103, 120, 1997, 2124, 6%
guides/jreleaser.adoc.po, 61, 64, 1975, 1981, 1%
guides/software-transactional-memory.adoc.po, 40, 45, 1935, 1958, 2%
guides/mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
guides/transaction.adoc.po, 55, 106, 1916, 2473, 23%
guides/opentelemetry.adoc.po, 174, 189, 1913, 1969, 3%
guides/reactive-sql-clients.adoc.po, 159, 171, 1867, 1978, 6%
guides/extension-codestart.adoc.po, 140, 145, 1859, 1865, 1%
guides/deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
guides/jfr.adoc.po, 96, 107, 1760, 1824, 4%
guides/mailer-reference.adoc.po, 109, 115, 1698, 1735, 3%
guides/rest-data-panache.adoc.po, 112, 117, 1681, 1687, 1%
guides/performance-measure.adoc.po, 115, 121, 1668, 1677, 1%
guides/security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
guides/security-openid-connect-client.adoc.po, 109, 125, 1663, 1727, 4%
guides/smallrye-health.adoc.po, 83, 98, 1663, 1767, 6%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
guides/opentelemetry-metrics.adoc.po, 162, 177, 1648, 1742, 6%
guides/container-image.adoc.po, 83, 90, 1625, 1717, 6%
guides/security-customization.adoc.po, 82, 88, 1608, 1619, 1%
guides/extension-registry-user.adoc.po, 94, 96, 1594, 1598, 1%
guides/cdi-integration.adoc.po, 49, 189, 1587, 3102, 49%
guides/extension-metadata.adoc.po, 80, 81, 1569, 1570, 1%
