Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 607, 607, 12575, 12575, 0%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 779, 779, 11773, 11773, 0%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 567, 569, 11456, 11460, 1%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 311, 311, 9139, 9139, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 318, 326, 8165, 8255, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 457, 459, 7209, 7213, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 355, 357, 6138, 6142, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 273, 273, 5438, 5438, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 284, 286, 5410, 5414, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 234, 234, 5317, 5317, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 195, 197, 5185, 5189, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 305, 307, 4625, 4629, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 244, 246, 4547, 4551, 1%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 235, 237, 4421, 4425, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 229, 231, 4331, 4353, 1%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 211, 211, 4137, 4137, 0%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 196, 198, 3842, 3846, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 218, 218, 3809, 3809, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 166, 170, 3752, 3798, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 213, 225, 3711, 3825, 3%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 176, 176, 3481, 3481, 0%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 152, 154, 3318, 3366, 2%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 241, 243, 3293, 3297, 1%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 306, 306, 3238, 3238, 0%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 303, 305, 3153, 3157, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 109, 111, 3088, 3196, 4%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 148, 149, 3045, 3046, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 150, 152, 3041, 3045, 1%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 203, 205, 3012, 3016, 1%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 159, 161, 3008, 3012, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 183, 185, 2976, 2980, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 243, 246, 2865, 2936, 3%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 228, 347, 2860, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 152, 154, 2839, 2843, 1%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 218, 219, 2829, 2831, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 147, 149, 2809, 2813, 1%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 129, 143, 2742, 2989, 9%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 151, 151, 2723, 2723, 0%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 140, 140, 2608, 2608, 0%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 130, 132, 2602, 2606, 1%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 215, 225, 2547, 2824, 10%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 250, 250, 2456, 2456, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 176, 178, 2455, 2459, 1%
