Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 774, 806, 11973, 12314, 3%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 342, 344, 10192, 10196, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 363, 373, 9194, 9242, 1%
l10n/po/pt_BR/_versions/main/guides/rest.adoc.po, 479, 494, 7934, 8075, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 459, 468, 7442, 7458, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 358, 367, 6227, 6257, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 305, 322, 5921, 6193, 5%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 264, 274, 5457, 5499, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 273, 280, 5342, 5385, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5182, 5210, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 211, 219, 4822, 4868, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 287, 4624, 4722, 3%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 291, 314, 4550, 4670, 3%
l10n/po/pt_BR/_versions/main/guides/websockets-next-reference.adoc.po, 232, 241, 4477, 4565, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 187, 196, 4266, 4305, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 227, 231, 4104, 4129, 1%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 198, 240, 4006, 4444, 10%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 334, 338, 3972, 3995, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 249, 3924, 4023, 3%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 190, 200, 3828, 3892, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 169, 178, 3608, 3702, 3%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 193, 201, 3552, 3587, 1%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 215, 219, 3385, 3422, 2%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 267, 273, 3290, 3301, 1%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 236, 243, 3286, 3317, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 165, 176, 3284, 3359, 3%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 181, 191, 3248, 3312, 2%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 201, 213, 3228, 3279, 2%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 199, 206, 3227, 3260, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 164, 174, 3132, 3165, 2%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 299, 305, 3115, 3142, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3075, 3095, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 149, 153, 3059, 3074, 1%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 226, 230, 3006, 3018, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 145, 154, 2992, 3044, 2%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 144, 154, 2798, 2846, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 142, 151, 2753, 2817, 3%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 139, 163, 2736, 3097, 12%
l10n/po/pt_BR/_versions/main/guides/messaging.adoc.po, 138, 162, 2582, 2801, 8%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2497, 2609, 5%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 185, 198, 2456, 2585, 5%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 104, 104, 2393, 2393, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 164, 177, 2334, 2429, 4%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 128, 130, 2320, 2323, 1%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 156, 165, 2307, 2354, 2%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 234, 253, 2272, 2494, 9%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 117, 121, 2258, 2283, 2%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 68, 143, 2242, 2991, 26%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 186, 229, 2207, 2931, 25%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 95, 114, 2184, 2304, 6%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 109, 123, 2156, 2245, 4%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 144, 2031, 2062, 2%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1997, 2071, 4%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 102, 118, 1955, 2053, 5%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/tls-registry-reference.adoc.po, 122, 302, 1905, 5364, 65%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 168, 179, 1898, 1973, 4%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 83, 292, 1839, 5309, 66%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 132, 137, 1827, 1833, 1%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 99, 116, 1757, 1877, 7%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 107, 113, 1754, 1782, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 103, 114, 1742, 1801, 4%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
