Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19754, 19775, 272962, 273158, 1%
deploying-to-kubernetes.adoc.po, 3864, 3888, 47236, 47375, 1%
all-builditems.adoc.po, 3729, 3741, 44620, 44648, 1%
security-oidc-configuration-properties-reference.adoc.po, 1064, 1083, 18679, 18834, 1%
deploying-to-openshift.adoc.po, 1385, 1403, 16158, 16283, 1%
dev-services.adoc.po, 851, 889, 15241, 15841, 4%
logging.adoc.po, 1496, 1506, 15126, 15164, 1%
quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
hibernate-search-orm-elasticsearch.adoc.po, 857, 906, 14610, 14988, 3%
tls-registry-reference.adoc.po, 852, 865, 14157, 14280, 1%
qute-reference.adoc.po, 825, 853, 13401, 13659, 2%
security-oidc-expanded-configuration.adoc.po, 748, 757, 12444, 12457, 1%
datasource.adoc.po, 955, 971, 11121, 11271, 2%
management-interface-reference.adoc.po, 665, 686, 10990, 11117, 2%
native-reference.adoc.po, 370, 381, 10454, 10531, 1%
security-oidc-code-flow-authentication.adoc.po, 465, 472, 10376, 10400, 1%
hibernate-orm.adoc.po, 635, 933, 10116, 15491, 35%
hibernate-reactive.adoc.po, 602, 635, 9585, 9872, 3%
rest-client.adoc.po, 552, 765, 9304, 12484, 26%
opentelemetry.adoc.po, 681, 704, 9279, 9419, 2%
hibernate-search-standalone-elasticsearch.adoc.po, 526, 571, 9097, 9446, 4%
infinispan-client-reference.adoc.po, 550, 560, 9040, 9083, 1%
security-openid-connect-client-reference.adoc.po, 590, 609, 9020, 9156, 2%
redis-reference.adoc.po, 694, 708, 8957, 9105, 2%
rest.adoc.po, 561, 575, 8782, 8831, 1%
openapi-swaggerui.adoc.po, 630, 664, 8682, 8920, 3%
maven-tooling.adoc.po, 463, 490, 8553, 8742, 3%
container-image.adoc.po, 467, 482, 8178, 8298, 2%
cdi-reference.adoc.po, 395, 405, 8091, 8144, 1%
security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
websockets-next-reference.adoc.po, 421, 437, 7643, 7764, 2%
resteasy-client.adoc.po, 431, 509, 7089, 7948, 11%
http-reference.adoc.po, 549, 571, 6440, 6543, 2%
telemetry-micrometer.adoc.po, 440, 462, 6420, 6629, 4%
reactive-sql-clients.adoc.po, 538, 574, 6227, 6555, 6%
dev-ui.adoc.po, 509, 517, 6198, 6207, 1%
vertx-reference.adoc.po, 532, 547, 5831, 5951, 3%
security-openid-connect-dev-services.adoc.po, 262, 279, 5816, 5949, 3%
building-native-image.adoc.po, 321, 511, 5757, 8879, 36%
getting-started-testing.adoc.po, 249, 263, 5203, 5302, 2%
security-oidc-auth0-tutorial.adoc.po, 190, 205, 5133, 5225, 2%
security-oidc-bearer-token-authentication.adoc.po, 236, 243, 5030, 5061, 1%
security-webauthn.adoc.po, 259, 305, 4996, 5349, 7%
config-reference.adoc.po, 279, 286, 4769, 4805, 1%
mailer-reference.adoc.po, 367, 384, 4759, 4881, 3%
smallrye-graphql.adoc.po, 354, 385, 4751, 4982, 5%
pulsar.adoc.po, 321, 640, 4728, 7589, 38%
security-jwt.adoc.po, 334, 373, 4674, 4866, 4%
aesh.adoc.po, 325, 344, 4548, 4682, 3%
mongodb.adoc.po, 301, 463, 4396, 6904, 37%
smallrye-fault-tolerance.adoc.po, 362, 391, 4251, 4479, 6%
gradle-tooling.adoc.po, 236, 255, 3996, 4130, 4%
security-authorize-web-endpoints-reference.adoc.po, 212, 218, 3995, 4016, 1%
kafka-streams.adoc.po, 298, 336, 3994, 4331, 8%
kafka.adoc.po, 288, 934, 3833, 15816, 76%
cache.adoc.po, 201, 249, 3796, 4342, 13%
transaction.adoc.po, 169, 227, 3722, 4343, 15%
cyclonedx.adoc.po, 199, 208, 3643, 3683, 2%
security-keycloak-authorization.adoc.po, 309, 345, 3579, 3778, 6%
messaging.adoc.po, 186, 202, 3519, 3628, 4%
security-openid-connect-multitenancy.adoc.po, 192, 218, 3489, 3656, 5%
continuous-testing.adoc.po, 200, 224, 3441, 3627, 6%
mongodb-panache.adoc.po, 169, 192, 3371, 3576, 6%
quartz.adoc.po, 229, 276, 3235, 3613, 11%
kubernetes-client.adoc.po, 221, 237, 3098, 3227, 4%
compose-dev-services.adoc.po, 244, 269, 3097, 3200, 4%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
security-openid-connect-providers.adoc.po, 153, 157, 3066, 3079, 1%
databases-dev-services.adoc.po, 184, 190, 3060, 3067, 1%
hibernate-reactive-panache.adoc.po, 152, 162, 3057, 3159, 4%
building-my-first-extension.adoc.po, 155, 172, 3010, 3113, 4%
amqp-reference.adoc.po, 226, 269, 2983, 3580, 17%
validation.adoc.po, 136, 169, 2838, 3092, 9%
smallrye-health.adoc.po, 173, 203, 2813, 3043, 8%
scheduler-reference.adoc.po, 161, 174, 2789, 2907, 5%
cassandra.adoc.po, 140, 158, 2743, 2888, 6%
flyway.adoc.po, 206, 261, 2733, 3482, 22%
elasticsearch.adoc.po, 187, 230, 2671, 3052, 13%
resteasy.adoc.po, 145, 172, 2590, 2814, 8%
quarkus-data-hibernate.adoc.po, 211, 215, 2577, 2595, 1%
hibernate-orm-panache.adoc.po, 137, 148, 2523, 2684, 6%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
grpc-service-consumption.adoc.po, 252, 322, 2397, 3237, 26%
security-openid-connect-client-registration.adoc.po, 176, 194, 2380, 2528, 6%
writing-extensions.adoc.po, 107, 598, 2349, 11880, 81%
doc-reference.adoc.po, 255, 258, 2303, 2306, 1%
opentelemetry-tracing.adoc.po, 174, 205, 2279, 2493, 9%
infinispan-dev-services.adoc.po, 119, 125, 2183, 2190, 1%
rabbitmq-reference.adoc.po, 230, 251, 2175, 2368, 9%
class-loading-reference.adoc.po, 90, 95, 2168, 2201, 2%
grpc-service-implementation.adoc.po, 195, 270, 2122, 3093, 32%
qute.adoc.po, 118, 192, 2085, 3233, 36%
jfr.adoc.po, 111, 138, 2032, 2223, 9%
cdi.adoc.po, 106, 109, 2024, 2028, 1%
software-transactional-memory.adoc.po, 41, 45, 1978, 1999, 2%
jreleaser.adoc.po, 57, 72, 1971, 2074, 5%
doc-contribute-docs-howto.adoc.po, 135, 138, 1965, 1992, 2%
reactive-routes.adoc.po, 145, 152, 1944, 1972, 2%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
centralized-log-management.adoc.po, 155, 181, 1886, 2060, 9%
rabbitmq-dev-services.adoc.po, 138, 146, 1859, 1872, 1%
signals.adoc.po, 137, 144, 1851, 1895, 3%
elasticsearch-dev-services.adoc.po, 94, 101, 1726, 1737, 1%
security-csrf-prevention.adoc.po, 113, 139, 1723, 1941, 12%
kafka-schema-registry-avro.adoc.po, 100, 127, 1711, 1923, 12%
azure-functions-http.adoc.po, 137, 163, 1710, 1902, 11%
extension-codestart.adoc.po, 135, 140, 1698, 1704, 1%
azure-functions.adoc.po, 136, 162, 1676, 1868, 11%
security-openid-connect-client.adoc.po, 109, 136, 1663, 1855, 11%
quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
security-jwt-build.adoc.po, 128, 134, 1659, 1670, 1%
rest-data-panache.adoc.po, 110, 113, 1649, 1653, 1%
opentelemetry-metrics.adoc.po, 161, 191, 1644, 1871, 13%
kafka-dev-services.adoc.po, 92, 117, 1604, 1799, 11%
tests-with-coverage.adoc.po, 122, 149, 1598, 1770, 10%
extension-metadata.adoc.po, 84, 85, 1597, 1598, 1%
performance-measure.adoc.po, 110, 115, 1578, 1585, 1%
blaze-persistence.adoc.po, 61, 71, 1557, 1616, 4%
security-oauth2.adoc.po, 103, 134, 1552, 1816, 15%
proxy-registry.adoc.po, 142, 156, 1509, 1630, 8%
gcp-functions.adoc.po, 85, 105, 1508, 1643, 9%
security-jdbc.adoc.po, 131, 169, 1508, 1767, 15%
extension-registry-user.adoc.po, 85, 86, 1490, 1491, 1%
security-cors.adoc.po, 91, 103, 1475, 1567, 6%
kubernetes-config.adoc.po, 83, 91, 1472, 1517, 3%
security-customization.adoc.po, 74, 78, 1469, 1478, 1%
duplicated-context.adoc.po, 68, 70, 1465, 1467, 1%
funqy-knative-events.adoc.po, 62, 72, 1455, 1500, 3%
kubernetes-dev-services.adoc.po, 75, 86, 1434, 1532, 7%
rest-json.adoc.po, 75, 111, 1427, 1743, 19%
platform.adoc.po, 60, 60, 1424, 1424, 0%
cdi-integration.adoc.po, 47, 152, 1421, 2651, 47%
kafka-schema-registry-json-schema.adoc.po, 85, 109, 1417, 1583, 11%
vertx.adoc.po, 87, 97, 1414, 1473, 5%
agent-mcp.adoc.po, 103, 106, 1402, 1405, 1%
kotlin.adoc.po, 79, 102, 1401, 1555, 10%
testing-components.adoc.po, 68, 70, 1391, 1393, 1%
smallrye-graphql-client.adoc.po, 48, 73, 1375, 1573, 13%
spring-cloud-config-client.adoc.po, 122, 169, 1371, 1727, 21%
liquibase.adoc.po, 136, 154, 1350, 1496, 10%
deploying-to-google-cloud.adoc.po, 80, 89, 1304, 1340, 3%
security-ldap.adoc.po, 123, 166, 1304, 1629, 20%
load-shedding-reference.adoc.po, 94, 103, 1296, 1348, 4%
web.adoc.po, 70, 70, 1288, 1288, 0%
telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 131, 1276, 1408, 10%
stork-kubernetes.adoc.po, 67, 92, 1273, 1445, 12%
extension-writing-dev-service.adoc.po, 68, 76, 1272, 1301, 3%
doc-create-tutorial.adoc.po, 93, 95, 1260, 1264, 1%
native-and-ssl.adoc.po, 88, 94, 1225, 1274, 4%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 108, 1215, 1395, 13%
getting-started-dev-services.adoc.po, 77, 100, 1194, 1346, 12%
funqy-gcp-functions.adoc.po, 67, 90, 1169, 1317, 12%
aot.adoc.po, 98, 103, 1127, 1133, 1%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
security-getting-started-tutorial.adoc.po, 59, 129, 1107, 1809, 39%
grpc-generation-reference.adoc.po, 97, 99, 1090, 1094, 1%
rest-migration.adoc.po, 93, 93, 1079, 1079, 0%
scripting.adoc.po, 65, 81, 1063, 1170, 10%
cache-redis-reference.adoc.po, 70, 105, 1042, 1468, 30%
security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 88, 1000, 1168, 15%
observability-devservices-lgtm.adoc.po, 66, 67, 999, 1002, 1%
lifecycle.adoc.po, 52, 85, 995, 1294, 24%
spring-security.adoc.po, 82, 121, 995, 1358, 27%
lra-dev-services.adoc.po, 56, 63, 994, 1005, 2%
stork.adoc.po, 58, 84, 967, 1142, 16%
spring-di.adoc.po, 67, 109, 965, 1285, 25%
command-mode-reference.adoc.po, 55, 71, 954, 1074, 12%
liquibase-mongodb.adoc.po, 114, 131, 954, 1099, 14%
security-keycloak-admin-client.adoc.po, 81, 110, 953, 1160, 18%
spring-web.adoc.po, 100, 139, 951, 1315, 28%
reactive-event-bus.adoc.po, 66, 76, 936, 1011, 8%
spring-data-jpa.adoc.po, 57, 107, 932, 1345, 31%
telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 921, 948, 3%
telemetry-micrometer-tutorial.adoc.po, 61, 79, 915, 1047, 13%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
cache-infinispan-reference.adoc.po, 61, 73, 872, 1002, 13%
conditional-extension-dependencies.adoc.po, 41, 41, 871, 871, 0%
picocli.adoc.po, 55, 64, 870, 924, 6%
amqp-dev-services.adoc.po, 46, 65, 837, 1069, 22%
mongodb-dev-services.adoc.po, 47, 55, 836, 908, 8%
credentials-provider.adoc.po, 46, 50, 834, 853, 3%
ansible.adoc.po, 28, 34, 817, 860, 5%
dev-mcp.adoc.po, 43, 44, 815, 816, 1%
grpc-reference.adoc.po, 52, 54, 807, 811, 1%
config-extending-support.adoc.po, 51, 54, 804, 809, 1%
resteasy-client-multipart.adoc.po, 38, 74, 794, 1110, 29%
pulsar-getting-started.adoc.po, 31, 90, 767, 1326, 43%
funqy-aws-lambda.adoc.po, 34, 82, 759, 1297, 42%
dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
rest-virtual-threads.adoc.po, 49, 68, 751, 897, 17%
stork-registration.adoc.po, 77, 83, 746, 780, 5%
stork-manual-service-registration.adoc.po, 56, 81, 720, 911, 21%
stork-reference.adoc.po, 65, 73, 719, 781, 8%
pulsar-dev-services.adoc.po, 37, 62, 717, 985, 28%
security-jpa.adoc.po, 39, 48, 716, 772, 8%
jlink.adoc.po, 57, 65, 714, 764, 7%
deploying-to-azure-cloud.adoc.po, 45, 55, 712, 755, 6%
security-properties.adoc.po, 57, 94, 701, 1209, 43%
redis-dev-services.adoc.po, 43, 56, 697, 938, 26%
security-testing.adoc.po, 38, 40, 691, 695, 1%
messaging-virtual-threads.adoc.po, 39, 42, 690, 736, 7%
funqy.adoc.po, 20, 20, 689, 689, 0%
infinispan-client.adoc.po, 44, 82, 672, 1012, 34%
jms.adoc.po, 39, 69, 661, 885, 26%
modularity.adoc.po, 22, 24, 654, 670, 3%
modularity-reference.adoc.po, 35, 37, 652, 668, 3%
