Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 605, 608, 12565, 12572, 1%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 592, 599, 12015, 12037, 1%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 766, 785, 11673, 11920, 3%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8224, 8284, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 454, 460, 7173, 7219, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 352, 357, 6110, 6136, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 288, 294, 5564, 5627, 2%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 269, 273, 5425, 5437, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 233, 239, 5419, 5463, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5155, 5165, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 287, 307, 4532, 4621, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 232, 237, 4386, 4403, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 228, 232, 4325, 4362, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 240, 252, 4140, 4234, 3%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 168, 175, 3854, 3879, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 191, 200, 3807, 3870, 2%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 215, 227, 3787, 4006, 6%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 319, 321, 3543, 3564, 1%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3476, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 174, 176, 3339, 3342, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 150, 155, 3319, 3375, 2%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 236, 243, 3256, 3287, 1%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 300, 305, 3115, 3141, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 153, 156, 3093, 3107, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 109, 112, 3085, 3095, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 181, 186, 3020, 3049, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 147, 154, 3016, 3065, 2%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 154, 162, 2989, 3046, 2%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 201, 208, 2976, 3140, 6%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 161, 165, 2939, 2948, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 241, 249, 2905, 3001, 4%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 216, 219, 2825, 2829, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 145, 154, 2797, 2843, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 145, 151, 2787, 2835, 2%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 206, 225, 2502, 2824, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 64, 211, 2476, 4134, 41%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 186, 198, 2456, 2584, 5%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 104, 105, 2338, 2409, 3%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 161, 165, 2335, 2351, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 126, 136, 2311, 2344, 2%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 129, 130, 2289, 2290, 1%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 153, 158, 2238, 2257, 1%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 124, 241, 2208, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 104, 117, 2038, 2133, 5%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 104, 115, 2028, 2095, 4%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1975, 2092, 6%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 142, 159, 1974, 2049, 4%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 96, 98, 1920, 1942, 2%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 160, 167, 1869, 1904, 2%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 134, 137, 1825, 1829, 1%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 103, 116, 1776, 1874, 6%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1765, 2178, 19%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1638, 1720, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 95, 1624, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 92, 101, 1616, 1679, 4%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 109, 1614, 1618, 1%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1575, 1646, 5%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1549, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 90, 148, 1544, 2082, 26%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 95, 98, 1508, 1532, 2%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 93, 100, 1502, 1518, 2%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 73, 77, 1483, 1492, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 83, 89, 1439, 1459, 2%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 74, 76, 1427, 1479, 4%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 84, 95, 1351, 1410, 5%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 56, 111, 1343, 2000, 33%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1334, 1340, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 80, 82, 1311, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1290, 1364, 6%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 95, 1268, 1317, 4%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 82, 92, 1196, 1231, 3%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 70, 80, 1180, 1231, 5%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 65, 79, 1125, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 51, 57, 1118, 1154, 4%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 85, 107, 1108, 1257, 12%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 53, 55, 1094, 1141, 5%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 42, 98, 1067, 1757, 40%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 66, 74, 1063, 1130, 6%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 49, 76, 1048, 1240, 16%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 73, 89, 1023, 1142, 11%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 55, 60, 1010, 1055, 5%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 65, 73, 998, 1046, 5%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 55, 67, 985, 1071, 9%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 59, 63, 958, 967, 1%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 60, 72, 942, 984, 5%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 53, 67, 922, 1011, 9%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 48, 53, 878, 905, 3%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 50, 73, 824, 969, 15%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 56, 57, 815, 817, 1%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 38, 43, 795, 830, 5%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 49, 52, 793, 817, 3%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 788, 842, 7%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 43, 770, 858, 11%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 60, 75, 751, 851, 12%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 49, 55, 749, 776, 4%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 42, 47, 738, 777, 6%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 45, 47, 671, 675, 1%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 17, 174, 665, 2867, 77%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
