Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 865, 893, 13479, 13738, 2%
guides/security-oidc-expanded-configuration.adoc.po, 766, 775, 12777, 12790, 1%
guides/native-reference.adoc.po, 406, 497, 11073, 12572, 12%
guides/security-oidc-code-flow-authentication.adoc.po, 483, 492, 10558, 10584, 1%
guides/rest.adoc.po, 512, 525, 8349, 8425, 1%
guides/tls-registry-reference.adoc.po, 418, 421, 7086, 7123, 1%
guides/resteasy-reactive.adoc.po, 458, 468, 7046, 7062, 1%
guides/dev-ui.adoc.po, 512, 520, 6276, 6285, 1%
guides/websockets-next-reference.adoc.po, 321, 328, 6177, 6213, 1%
guides/cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 331, 342, 5836, 5908, 2%
guides/maven-tooling.adoc.po, 279, 292, 5821, 5906, 2%
guides/getting-started-testing.adoc.po, 262, 269, 5556, 5599, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 238, 247, 5060, 5093, 1%
guides/security-jwt.adoc.po, 325, 350, 4456, 4523, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 261, 289, 4419, 4612, 5%
guides/config-reference.adoc.po, 250, 254, 4239, 4272, 1%
guides/http-reference.adoc.po, 344, 361, 4208, 4231, 1%
guides/security-openid-connect-client-reference.adoc.po, 236, 245, 4198, 4276, 2%
guides/redis-reference.adoc.po, 248, 253, 4197, 4260, 2%
guides/security-authentication-mechanisms.adoc.po, 265, 278, 4177, 4220, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 230, 237, 4167, 4189, 1%
guides/datasource.adoc.po, 342, 347, 4010, 4071, 2%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/gradle-tooling.adoc.po, 204, 213, 3846, 3894, 2%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 225, 248, 3768, 3903, 4%
guides/mongodb-panache.adoc.po, 183, 200, 3718, 3855, 4%
guides/logging.adoc.po, 356, 365, 3605, 3670, 2%
guides/messaging.adoc.po, 186, 205, 3519, 3650, 4%
guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3500, 3536, 2%
guides/cassandra.adoc.po, 155, 165, 3234, 3308, 3%
guides/hibernate-reactive-panache.adoc.po, 159, 171, 3233, 3337, 4%
guides/security-openid-connect-dev-services.adoc.po, 125, 132, 3229, 3304, 3%
guides/rest-client.adoc.po, 160, 360, 3219, 6388, 50%
guides/building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
guides/security-openid-connect-providers.adoc.po, 157, 161, 3155, 3168, 1%
guides/telemetry-micrometer.adoc.po, 256, 270, 3143, 3268, 4%
guides/infinispan-client-reference.adoc.po, 195, 202, 3092, 3132, 2%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
guides/hibernate-orm.adoc.po, 176, 456, 2996, 7955, 63%
guides/cache.adoc.po, 149, 172, 2943, 3277, 11%
guides/cyclonedx.adoc.po, 151, 159, 2934, 2973, 2%
guides/hibernate-orm-panache.adoc.po, 149, 162, 2846, 3009, 6%
guides/security-webauthn.adoc.po, 120, 140, 2797, 2923, 5%
guides/dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
guides/quarkus-data-hibernate.adoc.po, 229, 229, 2770, 2770, 0%
guides/vertx-reference.adoc.po, 216, 222, 2749, 2784, 2%
guides/aesh.adoc.po, 172, 172, 2682, 2682, 0%
guides/scheduler-reference.adoc.po, 149, 155, 2638, 2673, 2%
guides/smallrye-graphql.adoc.po, 194, 207, 2633, 2735, 4%
guides/resteasy.adoc.po, 134, 155, 2601, 2757, 6%
guides/writing-extensions.adoc.po, 110, 663, 2451, 12880, 81%
guides/kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
guides/writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
guides/hibernate-panache-next.adoc.po, 178, 180, 2365, 2367, 1%
guides/openapi-swaggerui.adoc.po, 148, 165, 2348, 2486, 6%
guides/security-keycloak-authorization.adoc.po, 170, 187, 2324, 2413, 4%
guides/cdi.adoc.po, 129, 132, 2309, 2313, 1%
guides/rabbitmq-reference.adoc.po, 234, 254, 2281, 2474, 8%
guides/amqp-reference.adoc.po, 188, 229, 2276, 2871, 21%
guides/reactive-routes.adoc.po, 158, 167, 2245, 2275, 2%
guides/hibernate-panache.adoc.po, 168, 170, 2242, 2244, 1%
guides/doc-reference.adoc.po, 248, 251, 2221, 2224, 1%
guides/optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
guides/compose-dev-services.adoc.po, 160, 175, 2148, 2165, 1%
guides/smallrye-fault-tolerance.adoc.po, 107, 120, 2124, 2225, 5%
guides/opentelemetry-tracing.adoc.po, 164, 181, 2121, 2202, 4%
guides/reactive-sql-clients.adoc.po, 179, 191, 2112, 2222, 5%
guides/transaction.adoc.po, 66, 117, 2099, 2656, 21%
guides/doc-contribute-docs-howto.adoc.po, 141, 143, 2024, 2026, 1%
guides/validation.adoc.po, 103, 120, 1997, 2124, 6%
guides/hibernate-reactive.adoc.po, 116, 137, 1992, 2155, 8%
guides/jreleaser.adoc.po, 61, 64, 1975, 1981, 1%
guides/software-transactional-memory.adoc.po, 40, 45, 1935, 1958, 2%
guides/mailer-reference.adoc.po, 123, 128, 1929, 1963, 2%
guides/mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
guides/opentelemetry.adoc.po, 172, 187, 1895, 1951, 3%
guides/extension-codestart.adoc.po, 141, 146, 1894, 1900, 1%
guides/deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
guides/testing-components.adoc.po, 86, 88, 1784, 1786, 1%
guides/cdi-integration.adoc.po, 56, 195, 1771, 3283, 47%
guides/jfr.adoc.po, 96, 107, 1760, 1824, 4%
guides/extension-metadata.adoc.po, 87, 88, 1728, 1729, 1%
guides/security-jwt-build.adoc.po, 131, 139, 1692, 1705, 1%
guides/rest-data-panache.adoc.po, 112, 117, 1681, 1687, 1%
guides/performance-measure.adoc.po, 116, 121, 1670, 1677, 1%
guides/security-openid-connect-client.adoc.po, 109, 125, 1663, 1727, 4%
guides/smallrye-health.adoc.po, 83, 98, 1663, 1767, 6%
guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
guides/opentelemetry-metrics.adoc.po, 162, 176, 1651, 1729, 5%
guides/container-image.adoc.po, 83, 90, 1625, 1717, 6%
guides/security-customization.adoc.po, 82, 88, 1608, 1619, 1%
guides/extension-registry-user.adoc.po, 95, 96, 1597, 1598, 1%
guides/databases-dev-services.adoc.po, 87, 88, 1538, 1540, 1%
guides/duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
guides/signals.adoc.po, 104, 104, 1537, 1537, 0%
guides/gcp-functions.adoc.po, 86, 92, 1531, 1567, 3%
guides/management-interface-reference.adoc.po, 85, 94, 1503, 1542, 3%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/platform.adoc.po, 62, 62, 1488, 1488, 0%
guides/kafka-schema-registry-avro.adoc.po, 71, 84, 1467, 1547, 6%
guides/vertx.adoc.po, 90, 102, 1453, 1514, 5%
guides/rest-json.adoc.po, 76, 101, 1447, 1638, 12%
guides/class-loading-reference.adoc.po, 63, 65, 1439, 1469, 3%
guides/kotlin.adoc.po, 84, 94, 1438, 1468, 3%
guides/deploying-to-google-cloud.adoc.po, 85, 88, 1412, 1418, 1%
guides/agent-mcp.adoc.po, 106, 106, 1405, 1405, 0%
