Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19793, 19813, 273651, 273818, 1%
deploying-to-kubernetes.adoc.po, 3865, 3888, 47249, 47359, 1%
all-builditems.adoc.po, 3737, 3749, 44813, 44841, 1%
security-oidc-configuration-properties-reference.adoc.po, 1080, 1098, 18832, 18958, 1%
deploying-to-openshift.adoc.po, 1386, 1403, 16177, 16273, 1%
dev-services.adoc.po, 861, 898, 15339, 15910, 4%
logging.adoc.po, 1492, 1501, 15131, 15140, 1%
hibernate-search-orm-elasticsearch.adoc.po, 858, 906, 14631, 14980, 3%
quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
tls-registry-reference.adoc.po, 879, 891, 14366, 14460, 1%
qute-reference.adoc.po, 826, 853, 13426, 13655, 2%
security-oidc-expanded-configuration.adoc.po, 752, 761, 12507, 12520, 1%
datasource.adoc.po, 956, 971, 11118, 11239, 2%
management-interface-reference.adoc.po, 666, 686, 11015, 11113, 1%
native-reference.adoc.po, 370, 381, 10454, 10531, 1%
security-oidc-code-flow-authentication.adoc.po, 465, 472, 10376, 10400, 1%
hibernate-orm.adoc.po, 637, 934, 10168, 15514, 35%
hibernate-reactive.adoc.po, 603, 635, 9610, 9868, 3%
rest-client.adoc.po, 553, 763, 9325, 12462, 26%
opentelemetry.adoc.po, 682, 704, 9304, 9415, 2%
security-openid-connect-client-reference.adoc.po, 596, 614, 9217, 9324, 2%
hibernate-search-standalone-elasticsearch.adoc.po, 527, 571, 9122, 9442, 4%
infinispan-client-reference.adoc.po, 551, 560, 9065, 9079, 1%
redis-reference.adoc.po, 695, 708, 8982, 9101, 2%
rest.adoc.po, 562, 575, 8803, 8823, 1%
openapi-swaggerui.adoc.po, 631, 664, 8703, 8912, 3%
maven-tooling.adoc.po, 464, 490, 8574, 8734, 2%
container-image.adoc.po, 468, 482, 8183, 8274, 2%
cdi-reference.adoc.po, 396, 405, 8116, 8140, 1%
security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
websockets-next-reference.adoc.po, 421, 436, 7630, 7722, 2%
resteasy-client.adoc.po, 432, 509, 7114, 7944, 11%
telemetry-micrometer.adoc.po, 441, 462, 6445, 6625, 3%
http-reference.adoc.po, 549, 571, 6440, 6543, 2%
reactive-sql-clients.adoc.po, 539, 574, 6228, 6527, 5%
building-native-image.adoc.po, 368, 556, 6202, 9282, 34%
dev-ui.adoc.po, 509, 517, 6197, 6206, 1%
security-openid-connect-dev-services.adoc.po, 272, 288, 5944, 6048, 2%
vertx-reference.adoc.po, 533, 547, 5856, 5947, 2%
getting-started-testing.adoc.po, 249, 263, 5203, 5302, 2%
security-oidc-auth0-tutorial.adoc.po, 190, 205, 5133, 5225, 2%
security-oidc-bearer-token-authentication.adoc.po, 236, 243, 5048, 5079, 1%
security-webauthn.adoc.po, 260, 305, 5021, 5345, 7%
aesh.adoc.po, 348, 366, 4813, 4918, 3%
config-reference.adoc.po, 280, 286, 4794, 4801, 1%
mailer-reference.adoc.po, 368, 384, 4784, 4877, 2%
smallrye-graphql.adoc.po, 355, 385, 4776, 4978, 5%
pulsar.adoc.po, 321, 640, 4728, 7589, 38%
security-jwt.adoc.po, 335, 373, 4699, 4862, 4%
mongodb.adoc.po, 303, 463, 4459, 6899, 36%
cyclonedx.adoc.po, 233, 241, 4350, 4361, 1%
smallrye-fault-tolerance.adoc.po, 363, 391, 4276, 4475, 5%
gradle-tooling.adoc.po, 237, 255, 4021, 4126, 3%
kafka-streams.adoc.po, 299, 336, 4019, 4327, 8%
security-authorize-web-endpoints-reference.adoc.po, 212, 218, 3995, 4016, 1%
kafka.adoc.po, 288, 934, 3833, 15816, 76%
cache.adoc.po, 202, 249, 3821, 4338, 12%
transaction.adoc.po, 170, 227, 3747, 4339, 14%
security-keycloak-authorization.adoc.po, 310, 345, 3604, 3774, 5%
messaging.adoc.po, 186, 202, 3519, 3628, 4%
security-openid-connect-multitenancy.adoc.po, 192, 218, 3489, 3656, 5%
continuous-testing.adoc.po, 201, 224, 3466, 3623, 5%
mongodb-panache.adoc.po, 169, 192, 3371, 3576, 6%
quartz.adoc.po, 230, 276, 3260, 3609, 10%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 134, 3130, 3134, 1%
