Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 605, 608, 12593, 12600, 1%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 592, 599, 12069, 12091, 1%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 774, 780, 11785, 11814, 1%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 322, 330, 8295, 8330, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 456, 460, 7214, 7220, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 353, 357, 6117, 6142, 1%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 269, 273, 5426, 5438, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 280, 286, 5351, 5414, 2%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 229, 235, 5302, 5346, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 249, 261, 4616, 4708, 2%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 287, 307, 4538, 4627, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 232, 237, 4408, 4425, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 229, 232, 4344, 4367, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 164, 172, 3817, 3852, 1%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 191, 199, 3799, 3861, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 214, 225, 3733, 3825, 3%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3476, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 151, 155, 3364, 3375, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 237, 243, 3267, 3297, 1%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 304, 306, 3217, 3238, 1%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 300, 305, 3131, 3157, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 154, 156, 3123, 3128, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 109, 112, 3085, 3095, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 145, 152, 2996, 3045, 2%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 201, 205, 2979, 3016, 2%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 180, 185, 2951, 2980, 1%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 161, 165, 2948, 2957, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 243, 246, 2925, 2930, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 148, 154, 2800, 2843, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 206, 225, 2502, 2824, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 186, 198, 2456, 2584, 5%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 62, 211, 2446, 4137, 41%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 122, 136, 2367, 2452, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 161, 165, 2335, 2351, 1%
