Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 571, 608, 11513, 12572, 9%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 567, 599, 11154, 12037, 8%
l10n/po/pt_BR/_versions/main/guides/qute-reference.adoc.po, 697, 785, 9638, 11920, 20%
l10n/po/pt_BR/_versions/main/guides/native-reference.adoc.po, 301, 310, 8912, 9081, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 306, 334, 7252, 8284, 13%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive.adoc.po, 429, 460, 6605, 7219, 9%
l10n/po/pt_BR/_versions/main/guides/deploying-to-kubernetes.adoc.po, 344, 357, 5784, 6136, 6%
l10n/po/pt_BR/_versions/main/guides/maven-tooling.adoc.po, 264, 273, 5279, 5437, 3%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm.adoc.po, 276, 294, 5225, 5627, 8%
l10n/po/pt_BR/_versions/main/guides/getting-started-testing.adoc.po, 226, 239, 5093, 5463, 7%
l10n/po/pt_BR/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 186, 197, 4964, 5165, 4%
l10n/po/pt_BR/_versions/main/guides/security-jwt.adoc.po, 282, 307, 4417, 4621, 5%
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 224, 237, 4220, 4403, 5%
l10n/po/pt_BR/_versions/main/guides/cdi-reference.adoc.po, 219, 232, 4087, 4362, 7%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 217, 252, 3729, 4234, 12%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 187, 200, 3718, 3870, 4%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 163, 175, 3717, 3879, 5%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 202, 218, 3665, 3808, 4%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 174, 176, 3451, 3481, 1%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3324, 3342, 1%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 303, 321, 3252, 3564, 9%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 231, 243, 3205, 3287, 3%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 146, 155, 3097, 3375, 9%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 199, 205, 2953, 3013, 2%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 180, 186, 2951, 3049, 4%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 286, 305, 2927, 3141, 7%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 142, 154, 2889, 3065, 6%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 241, 246, 2855, 2930, 3%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 157, 165, 2840, 2948, 4%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 145, 154, 2797, 2843, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 103, 112, 2761, 3095, 11%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 205, 219, 2728, 2829, 4%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 147, 162, 2671, 3046, 13%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 151, 2658, 2835, 7%
