Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 858, 884, 13263, 13522, 2%
guides/security-oidc-expanded-configuration.adoc.po, 745, 751, 12305, 12315, 1%
guides/native-reference.adoc.po, 348, 350, 10265, 10269, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 463, 472, 10044, 10070, 1%
guides/rest.adoc.po, 506, 516, 8172, 8188, 1%
guides/hibernate-orm.adoc.po, 430, 440, 7744, 7821, 1%
guides/resteasy-reactive.adoc.po, 459, 468, 7048, 7062, 1%
guides/tls-registry-reference.adoc.po, 379, 382, 6205, 6242, 1%
guides/websockets-next-reference.adoc.po, 323, 328, 6179, 6213, 1%
guides/dev-ui.adoc.po, 498, 502, 6063, 6067, 1%
guides/cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 333, 342, 5871, 5908, 1%
guides/maven-tooling.adoc.po, 279, 289, 5811, 5862, 1%
guides/getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 237, 246, 5037, 5070, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 4508, 4612, 3%
guides/security-jwt.adoc.po, 324, 345, 4378, 4441, 2%
guides/config-reference.adoc.po, 250, 254, 4239, 4272, 1%
guides/redis-reference.adoc.po, 249, 253, 4216, 4260, 2%
guides/security-authentication-mechanisms.adoc.po, 266, 278, 4178, 4220, 1%
guides/security-authorize-web-endpoints-reference.adoc.po, 228, 235, 4076, 4098, 1%
guides/datasource.adoc.po, 337, 341, 3956, 3988, 1%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/security-openid-connect-client-reference.adoc.po, 224, 231, 3894, 3941, 2%
guides/gradle-tooling.adoc.po, 205, 213, 3852, 3896, 2%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 3798, 3903, 3%
guides/mongodb-panache.adoc.po, 189, 200, 3790, 3855, 2%
guides/messaging.adoc.po, 187, 205, 3521, 3650, 4%
guides/security-openid-connect-multitenancy.adoc.po, 194, 205, 3503, 3536, 1%
guides/http-reference.adoc.po, 300, 306, 3334, 3343, 1%
guides/logging.adoc.po, 340, 346, 3317, 3351, 2%
guides/cassandra.adoc.po, 160, 165, 3276, 3308, 1%
guides/vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
guides/security-openid-connect-dev-services.adoc.po, 126, 132, 3258, 3304, 2%
guides/hibernate-reactive-panache.adoc.po, 160, 169, 3244, 3294, 2%
guides/building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
guides/telemetry-micrometer.adoc.po, 257, 269, 3116, 3239, 4%
guides/security-openid-connect-providers.adoc.po, 157, 161, 3110, 3123, 1%
guides/infinispan-client-reference.adoc.po, 197, 202, 3094, 3132, 2%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 132, 3088, 3088, 0%
guides/rest-client.adoc.po, 147, 345, 2953, 6092, 52%
guides/cache.adoc.po, 149, 172, 2943, 3277, 11%
guides/hibernate-orm-panache.adoc.po, 151, 160, 2902, 2965, 3%
guides/security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
guides/dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
guides/resteasy.adoc.po, 145, 155, 2702, 2757, 2%
guides/virtual-threads.adoc.po, 83, 157, 2525, 3249, 23%
guides/kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
guides/scheduler-reference.adoc.po, 135, 139, 2427, 2460, 2%
guides/writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
guides/writing-extensions.adoc.po, 102, 656, 2378, 12811, 82%
guides/openapi-swaggerui.adoc.po, 153, 168, 2372, 2480, 5%
guides/hibernate-panache-next.adoc.po, 180, 180, 2367, 2367, 0%
guides/security-keycloak-authorization.adoc.po, 172, 187, 2328, 2413, 4%
guides/cdi.adoc.po, 130, 132, 2310, 2313, 1%
guides/rabbitmq-reference.adoc.po, 238, 254, 2301, 2474, 7%
guides/smallrye-graphql.adoc.po, 165, 178, 2285, 2387, 5%
guides/amqp-reference.adoc.po, 191, 229, 2280, 2871, 21%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/hibernate-panache.adoc.po, 170, 170, 2244, 2244, 0%
guides/reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
guides/optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
guides/compose-dev-services.adoc.po, 162, 175, 2150, 2165, 1%
guides/cyclonedx.adoc.po, 117, 118, 2124, 2125, 1%
