Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 833, 874, 12878, 13490, 5%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 348, 350, 10330, 10334, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 403, 415, 9955, 10037, 1%
l10n/po/pt_BR/_guides/rest.adoc.po, 490, 503, 8203, 8276, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 7229, 7245, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 361, 370, 6263, 6293, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 318, 364, 6202, 6969, 12%
l10n/po/pt_BR/_guides/tls-registry-reference.adoc.po, 335, 341, 6022, 6158, 3%
l10n/po/pt_BR/_guides/websockets-next-reference.adoc.po, 300, 306, 5918, 5965, 1%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 286, 306, 5713, 6055, 6%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 273, 283, 5673, 5715, 1%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5185, 5213, 1%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 223, 234, 5030, 5144, 3%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 224, 245, 4907, 5248, 7%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 315, 345, 4660, 4871, 5%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 286, 4609, 4707, 3%
l10n/po/pt_BR/_guides/datasource.adoc.po, 347, 353, 4147, 4280, 4%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 227, 231, 4082, 4107, 1%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 201, 240, 4048, 4444, 9%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 208, 215, 3925, 3951, 1%
l10n/po/pt_BR/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 3909, 4008, 3%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 183, 190, 3908, 3949, 2%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 190, 201, 3851, 3918, 2%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 226, 230, 3695, 3732, 1%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 200, 208, 3687, 3722, 1%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 212, 224, 3483, 3534, 2%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 251, 258, 3403, 3434, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 269, 275, 3289, 3300, 1%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 165, 176, 3284, 3359, 3%
l10n/po/pt_BR/_guides/logging.adoc.po, 311, 319, 3251, 3334, 3%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 173, 184, 3225, 3261, 2%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 156, 161, 3194, 3273, 3%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 194, 201, 3152, 3185, 2%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 113, 121, 3089, 3213, 4%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 228, 233, 3066, 3107, 2%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 144, 153, 2983, 3035, 2%
l10n/po/pt_BR/_guides/messaging.adoc.po, 154, 206, 2887, 3848, 25%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 118, 139, 2883, 3007, 5%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 145, 155, 2824, 2872, 2%
l10n/po/pt_BR/_guides/cache.adoc.po, 139, 163, 2736, 3097, 12%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 141, 151, 2720, 2817, 4%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 130, 134, 2543, 2568, 1%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 190, 203, 2537, 2666, 5%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 119, 132, 2496, 2608, 5%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 107, 107, 2429, 2429, 0%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 113, 317, 2423, 5771, 59%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 173, 189, 2417, 2506, 4%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 74, 149, 2350, 3099, 25%
l10n/po/pt_BR/_guides/cdi.adoc.po, 129, 132, 2335, 2372, 2%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 164, 177, 2334, 2429, 4%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 237, 253, 2310, 2494, 8%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 156, 165, 2310, 2357, 2%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 189, 229, 2248, 2931, 24%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 107, 120, 2146, 2240, 5%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 61, 64, 2013, 2019, 1%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 85, 649, 1967, 13024, 85%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 140, 145, 1933, 1939, 1%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 102, 118, 1932, 2030, 5%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 150, 168, 1915, 2144, 11%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 162, 173, 1870, 1945, 4%
l10n/po/pt_BR/_guides/transaction.adoc.po, 52, 104, 1870, 2451, 24%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 128, 135, 1830, 1846, 1%
l10n/po/pt_BR/_guides/validation.adoc.po, 99, 120, 1821, 2166, 16%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 109, 115, 1785, 1813, 2%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 48, 111, 1746, 2251, 23%
l10n/po/pt_BR/_guides/opentelemetry-tracing.adoc.po, 126, 143, 1734, 1817, 5%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 101, 114, 1732, 1801, 4%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 83, 98, 1715, 1812, 6%
l10n/po/pt_BR/_guides/container-image.adoc.po, 84, 90, 1669, 1725, 4%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 88, 100, 1601, 1667, 4%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 86, 91, 1599, 1619, 2%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_guides/jfr.adoc.po, 81, 91, 1582, 1638, 4%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 74, 85, 1580, 1712, 8%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 105, 110, 1553, 1598, 3%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 86, 89, 1472, 1478, 1%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 73, 74, 1472, 1473, 1%
l10n/po/pt_BR/_guides/cyclonedx.adoc.po, 67, 68, 1457, 1458, 1%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 84, 93, 1449, 1479, 3%
l10n/po/pt_BR/_guides/platform.adoc.po, 56, 56, 1447, 1447, 0%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 93, 108, 1446, 1547, 7%
l10n/po/pt_BR/_guides/web.adoc.po, 74, 74, 1437, 1437, 0%
l10n/po/pt_BR/_guides/opentelemetry-metrics.adoc.po, 109, 121, 1427, 1505, 6%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 50, 62, 1410, 1486, 6%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 124, 135, 1379, 1423, 4%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 79, 81, 1372, 1418, 4%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1336, 1346, 1%
l10n/po/pt_BR/_guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 90, 96, 1310, 1361, 4%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 73, 77, 1303, 1327, 2%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 66, 76, 1279, 1321, 4%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 104, 106, 1275, 1279, 1%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 69, 77, 1265, 1299, 3%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 98, 1265, 1332, 6%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 78, 87, 1216, 1335, 9%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 39, 189, 1215, 3159, 62%
l10n/po/pt_BR/_guides/testing-components.adoc.po, 61, 63, 1214, 1216, 1%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 55, 63, 1195, 1232, 4%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 68, 93, 1139, 1487, 24%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
