Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/kafka.adoc.po, 592, 599, 12015, 12037, 1%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 765, 785, 11672, 11920, 3%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8253, 8284, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 453, 460, 7206, 7219, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 348, 357, 6106, 6136, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 287, 294, 5563, 5627, 2%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 267, 273, 5423, 5437, 1%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 226, 235, 5300, 5347, 1%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 191, 199, 5184, 5209, 1%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 286, 307, 4531, 4621, 2%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 232, 237, 4386, 4403, 1%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 225, 232, 4319, 4362, 1%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 237, 252, 4137, 4234, 3%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 167, 175, 3851, 3879, 1%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 216, 218, 3805, 3808, 1%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 190, 199, 3798, 3861, 2%
l10n/po/pt_BR/_guides/datasource.adoc.po, 319, 321, 3543, 3564, 1%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 149, 155, 3354, 3375, 1%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 165, 176, 3267, 3342, 3%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 236, 243, 3256, 3287, 1%
l10n/po/pt_BR/_guides/logging.adoc.po, 299, 305, 3114, 3141, 1%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 204, 208, 3103, 3140, 2%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 153, 156, 3093, 3107, 1%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 108, 112, 3076, 3095, 1%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 145, 152, 2996, 3045, 2%
l10n/po/pt_BR/_guides/cache.adoc.po, 154, 162, 2989, 3046, 2%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 179, 185, 2949, 2980, 2%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 160, 165, 2935, 2948, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 241, 246, 2921, 2930, 1%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 216, 219, 2825, 2829, 1%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 144, 154, 2795, 2843, 2%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
