Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 830, 882, 13269, 14391, 8%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 402, 420, 10835, 11171, 4%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 348, 350, 10819, 10823, 1%
l10n/po/pt_BR/_guides/rest.adoc.po, 488, 516, 9477, 9970, 5%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 8560, 8577, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 361, 370, 6841, 6876, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 300, 408, 6347, 8380, 25%
l10n/po/pt_BR/_guides/websockets-next-reference.adoc.po, 299, 321, 6226, 6702, 8%
l10n/po/pt_BR/_guides/tls-registry-reference.adoc.po, 334, 341, 6217, 6416, 4%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 273, 286, 5951, 6121, 3%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 286, 306, 5916, 6276, 6%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5482, 5541, 2%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 289, 5341, 5532, 4%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 223, 247, 5258, 5678, 8%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 222, 246, 5194, 5767, 10%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 315, 345, 5036, 5270, 5%
l10n/po/pt_BR/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 4406, 4515, 3%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 201, 240, 4379, 4801, 9%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 180, 196, 4188, 4534, 8%
l10n/po/pt_BR/_guides/datasource.adoc.po, 319, 340, 4175, 4752, 13%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 190, 201, 4117, 4189, 2%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 215, 254, 4074, 4866, 17%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 196, 211, 3842, 4102, 7%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 202, 235, 3815, 4502, 16%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 212, 241, 3790, 4157, 9%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 221, 237, 3750, 4285, 13%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 250, 258, 3642, 3743, 3%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 269, 275, 3548, 3560, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 160, 167, 3503, 3639, 4%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 163, 175, 3442, 3536, 3%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 224, 347, 3438, 5644, 40%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 169, 201, 3380, 3892, 14%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 154, 161, 3346, 3503, 5%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 194, 201, 3340, 3378, 2%
l10n/po/pt_BR/_guides/logging.adoc.po, 299, 335, 3289, 3787, 14%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 118, 139, 3277, 3417, 5%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 111, 121, 3196, 3472, 8%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 145, 155, 3095, 3148, 2%
l10n/po/pt_BR/_guides/messaging.adoc.po, 154, 206, 3085, 4047, 24%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 141, 162, 2901, 3382, 15%
l10n/po/pt_BR/_guides/cache.adoc.po, 139, 171, 2819, 3409, 18%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 141, 159, 2815, 3048, 8%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 187, 274, 2798, 3825, 27%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 118, 132, 2712, 2856, 6%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 237, 253, 2675, 2867, 7%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 130, 134, 2652, 2682, 2%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 169, 188, 2632, 2801, 7%
