Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
qute-reference.adoc.po, 863, 891, 13372, 13633, 2%
security-oidc-expanded-configuration.adoc.po, 742, 751, 12302, 12315, 1%
native-reference.adoc.po, 347, 350, 10262, 10269, 1%
security-oidc-code-flow-authentication.adoc.po, 463, 472, 10044, 10070, 1%
rest.adoc.po, 503, 516, 8112, 8188, 1%
resteasy-reactive.adoc.po, 451, 461, 6834, 6850, 1%
tls-registry-reference.adoc.po, 394, 397, 6466, 6503, 1%
websockets-next-reference.adoc.po, 321, 328, 6177, 6213, 1%
dev-ui.adoc.po, 494, 502, 6058, 6067, 1%
cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
deploying-to-kubernetes.adoc.po, 331, 342, 5836, 5908, 2%
maven-tooling.adoc.po, 277, 289, 5778, 5862, 2%
getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
security-oidc-bearer-token-authentication.adoc.po, 237, 246, 5037, 5070, 1%
hibernate-search-orm-elasticsearch.adoc.po, 261, 289, 4419, 4612, 5%
security-jwt.adoc.po, 321, 345, 4375, 4441, 2%
config-reference.adoc.po, 250, 254, 4239, 4272, 1%
redis-reference.adoc.po, 248, 253, 4197, 4260, 2%
security-authentication-mechanisms.adoc.po, 265, 278, 4177, 4220, 2%
security-authorize-web-endpoints-reference.adoc.po, 230, 237, 4167, 4189, 1%
datasource.adoc.po, 336, 341, 3927, 3988, 2%
pulsar.adoc.po, 201, 240, 3903, 4266, 9%
security-openid-connect-client-reference.adoc.po, 222, 231, 3863, 3941, 2%
gradle-tooling.adoc.po, 204, 213, 3848, 3896, 2%
hibernate-search-standalone-elasticsearch.adoc.po, 225, 248, 3768, 3903, 4%
mongodb-panache.adoc.po, 183, 200, 3718, 3855, 4%
messaging.adoc.po, 186, 205, 3519, 3650, 4%
security-openid-connect-multitenancy.adoc.po, 193, 205, 3500, 3536, 2%
http-reference.adoc.po, 291, 306, 3323, 3343, 1%
logging.adoc.po, 337, 346, 3286, 3351, 2%
vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
cassandra.adoc.po, 155, 165, 3234, 3308, 3%
security-openid-connect-dev-services.adoc.po, 125, 132, 3229, 3304, 3%
hibernate-reactive-panache.adoc.po, 157, 169, 3190, 3294, 4%
building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
security-openid-connect-providers.adoc.po, 157, 161, 3155, 3168, 1%
telemetry-micrometer.adoc.po, 255, 269, 3114, 3239, 4%
infinispan-client-reference.adoc.po, 195, 202, 3092, 3132, 2%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
cache.adoc.po, 149, 172, 2943, 3277, 11%
rest-client.adoc.po, 145, 345, 2923, 6092, 53%
hibernate-orm-panache.adoc.po, 147, 160, 2802, 2965, 6%
security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
resteasy.adoc.po, 134, 155, 2601, 2757, 6%
cyclonedx.adoc.po, 135, 141, 2511, 2519, 1%
kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
scheduler-reference.adoc.po, 134, 139, 2426, 2460, 2%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
writing-extensions.adoc.po, 102, 656, 2378, 12811, 82%
hibernate-panache-next.adoc.po, 178, 180, 2365, 2367, 1%
openapi-swaggerui.adoc.po, 151, 168, 2342, 2480, 6%
security-keycloak-authorization.adoc.po, 170, 187, 2324, 2413, 4%
cdi.adoc.po, 129, 132, 2309, 2313, 1%
smallrye-graphql.adoc.po, 165, 178, 2285, 2387, 5%
rabbitmq-reference.adoc.po, 235, 254, 2282, 2474, 8%
amqp-reference.adoc.po, 190, 229, 2278, 2871, 21%
doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
hibernate-orm.adoc.po, 131, 440, 2166, 7821, 73%
compose-dev-services.adoc.po, 160, 175, 2148, 2165, 1%
smallrye-fault-tolerance.adoc.po, 107, 120, 2124, 2225, 5%
opentelemetry-tracing.adoc.po, 161, 178, 2056, 2137, 4%
doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
validation.adoc.po, 103, 120, 1997, 2124, 6%
jreleaser.adoc.po, 61, 64, 1975, 1981, 1%
hibernate-reactive.adoc.po, 115, 136, 1967, 2130, 8%
software-transactional-memory.adoc.po, 40, 45, 1935, 1958, 2%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
