Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 782, 837, 12240, 12874, 5%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 342, 347, 10192, 10247, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 372, 385, 9383, 9532, 2%
l10n/po/pt_BR/_guides/rest.adoc.po, 483, 494, 8038, 8119, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 7229, 7245, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 357, 370, 6186, 6292, 2%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 312, 329, 6103, 6328, 4%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 278, 293, 5500, 5753, 5%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 263, 274, 5389, 5499, 3%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5182, 5210, 1%
l10n/po/pt_BR/_guides/tls-registry-reference.adoc.po, 295, 308, 5129, 5504, 7%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 210, 232, 4792, 5085, 6%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 287, 4624, 4722, 3%
l10n/po/pt_BR/_guides/websockets-next-reference.adoc.po, 232, 256, 4303, 4853, 12%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 186, 196, 4253, 4305, 2%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 227, 231, 4088, 4113, 1%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 201, 240, 4048, 4444, 9%
l10n/po/pt_BR/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 249, 3924, 4023, 3%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 188, 200, 3796, 3907, 3%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 226, 230, 3695, 3732, 1%
l10n/po/pt_BR/_guides/datasource.adoc.po, 323, 348, 3667, 4116, 11%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 193, 201, 3552, 3587, 1%
