Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 604, 607, 12568, 12575, 1%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 772, 776, 11753, 11760, 1%
l10n/po/pt_BR/_guides/kafka.adoc.po, 561, 567, 11436, 11457, 1%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 311, 311, 9139, 9139, 0%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 314, 321, 8150, 8184, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 455, 459, 7207, 7213, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 354, 357, 6137, 6142, 1%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 269, 273, 5426, 5438, 1%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 228, 234, 5273, 5317, 1%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5179, 5189, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 271, 276, 5178, 5221, 1%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 293, 307, 4586, 4629, 1%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 238, 246, 4484, 4551, 2%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 232, 237, 4408, 4425, 1%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 227, 228, 4296, 4297, 1%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 192, 198, 3789, 3846, 2%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 217, 225, 3786, 3845, 2%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 161, 168, 3702, 3736, 1%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 175, 176, 3476, 3481, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 151, 154, 3356, 3366, 1%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_guides/datasource.adoc.po, 305, 306, 3237, 3238, 1%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 234, 239, 3218, 3228, 1%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 108, 111, 3186, 3196, 1%
l10n/po/pt_BR/_guides/logging.adoc.po, 301, 305, 3151, 3157, 1%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 146, 152, 2997, 3045, 2%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 181, 185, 2971, 2980, 1%
l10n/po/pt_BR/_guides/cache.adoc.po, 154, 161, 2959, 3012, 2%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 195, 198, 2883, 2900, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 242, 245, 2864, 2869, 1%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 227, 347, 2859, 4265, 33%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 217, 219, 2828, 2831, 1%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 150, 154, 2824, 2843, 1%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 138, 140, 2603, 2608, 1%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 121, 132, 2523, 2606, 4%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 207, 225, 2522, 2824, 11%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 62, 211, 2446, 4137, 41%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 132, 136, 2393, 2402, 1%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 167, 178, 2385, 2459, 4%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 183, 194, 2380, 2488, 5%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 122, 136, 2366, 2451, 4%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 161, 165, 2335, 2351, 1%
l10n/po/pt_BR/_guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2291, 2323, 2%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 150, 155, 2227, 2246, 1%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 124, 241, 2208, 4077, 46%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
