Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 772, 796, 11914, 12166, 3%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 363, 372, 9166, 9197, 1%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_guides/rest.adoc.po, 465, 474, 7571, 7587, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 7229, 7245, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 353, 362, 6107, 6137, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 285, 294, 5557, 5625, 2%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 231, 241, 5441, 5489, 1%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 263, 272, 5437, 5459, 1%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5182, 5210, 1%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 287, 4624, 4722, 3%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 286, 309, 4518, 4638, 3%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 231, 238, 4448, 4491, 1%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 186, 195, 4266, 4305, 1%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 227, 230, 4098, 4103, 1%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 199, 237, 4034, 4402, 9%
l10n/po/pt_BR/_guides/datasource.adoc.po, 334, 338, 3972, 3995, 1%
l10n/po/pt_BR/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 249, 3924, 4023, 3%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 190, 200, 3809, 3873, 2%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 168, 175, 3630, 3671, 2%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 169, 176, 3512, 3527, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 162, 167, 3379, 3411, 1%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 214, 218, 3358, 3395, 2%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 166, 177, 3295, 3370, 3%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 236, 243, 3276, 3307, 1%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 199, 206, 3227, 3260, 2%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 163, 173, 3131, 3164, 2%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 152, 156, 3102, 3117, 1%
l10n/po/pt_BR/_guides/logging.adoc.po, 298, 304, 3094, 3121, 1%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3075, 3095, 1%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 164, 171, 3045, 3071, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 255, 261, 3035, 3046, 1%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 145, 154, 2992, 3044, 2%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 225, 229, 2964, 2976, 1%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 187, 199, 2859, 2910, 2%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 224, 347, 2848, 4265, 34%
l10n/po/pt_BR/_guides/websockets-next-reference.adoc.po, 158, 162, 2830, 2855, 1%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 144, 154, 2798, 2846, 2%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 142, 151, 2753, 2817, 3%
l10n/po/pt_BR/_guides/cache.adoc.po, 139, 162, 2721, 3062, 12%
l10n/po/pt_BR/_guides/messaging.adoc.po, 141, 153, 2615, 2719, 4%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 119, 132, 2497, 2609, 5%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 185, 198, 2455, 2584, 5%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 164, 177, 2334, 2429, 4%
