Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 830, 882, 13269, 14391, 8%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 402, 424, 10835, 11294, 5%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 347, 350, 10802, 10829, 1%
l10n/po/pt_BR/_guides/rest.adoc.po, 485, 516, 9429, 9976, 6%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 8560, 8577, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 331, 342, 6531, 6596, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 299, 431, 6278, 8680, 28%
l10n/po/pt_BR/_guides/websockets-next-reference.adoc.po, 299, 328, 6226, 6817, 9%
l10n/po/pt_BR/_guides/tls-registry-reference.adoc.po, 332, 342, 6157, 6450, 5%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 273, 287, 5951, 6146, 4%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5482, 5541, 2%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 289, 5341, 5532, 4%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 222, 246, 5194, 5767, 10%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 269, 306, 5069, 6276, 20%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 315, 345, 5036, 5270, 5%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 216, 248, 4927, 5699, 14%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 201, 240, 4379, 4801, 9%
l10n/po/pt_BR/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 229, 248, 4345, 4513, 4%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 179, 203, 4150, 4654, 11%
l10n/po/pt_BR/_guides/datasource.adoc.po, 318, 341, 4131, 4846, 15%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 189, 201, 4093, 4189, 3%
