Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/kafka.adoc.po, 561, 567, 11436, 11457, 1%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 754, 776, 11356, 11760, 4%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 310, 311, 9136, 9139, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 312, 321, 8146, 8184, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 454, 459, 7203, 7213, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 352, 357, 6116, 6142, 1%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 269, 273, 5426, 5438, 1%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 228, 234, 5272, 5316, 1%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 270, 276, 5158, 5221, 2%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 287, 307, 4540, 4629, 2%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 232, 237, 4408, 4425, 1%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 225, 228, 4274, 4297, 1%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 189, 198, 3783, 3846, 2%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 213, 225, 3751, 3845, 3%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 160, 168, 3701, 3736, 1%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 175, 176, 3476, 3481, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 150, 154, 3355, 3366, 1%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 175, 176, 3340, 3341, 1%
l10n/po/pt_BR/_guides/datasource.adoc.po, 304, 306, 3217, 3238, 1%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 232, 239, 3197, 3228, 1%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 108, 111, 3187, 3197, 1%
l10n/po/pt_BR/_guides/logging.adoc.po, 300, 305, 3131, 3157, 1%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 145, 152, 2996, 3045, 2%
l10n/po/pt_BR/_guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 180, 185, 2951, 2980, 1%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 194, 198, 2863, 2900, 2%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 241, 245, 2862, 2869, 1%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 148, 154, 2800, 2843, 2%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 138, 140, 2604, 2609, 1%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 206, 225, 2502, 2824, 12%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 132, 136, 2393, 2402, 1%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 122, 136, 2367, 2452, 4%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 182, 194, 2360, 2488, 6%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 161, 165, 2335, 2351, 1%
