Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 756, 788, 11518, 11993, 4%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 310, 9077, 9081, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8253, 8284, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 461, 7229, 7245, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 346, 357, 6054, 6136, 2%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 285, 294, 5559, 5627, 2%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 264, 272, 5342, 5413, 2%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 225, 241, 5185, 5489, 6%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 188, 199, 5065, 5210, 3%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 286, 307, 4531, 4621, 2%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 225, 232, 4319, 4362, 1%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 216, 230, 3858, 4104, 6%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 166, 175, 3840, 3879, 2%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 190, 237, 3807, 4402, 14%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 217, 286, 3652, 4677, 22%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 181, 200, 3568, 3873, 8%
l10n/po/pt_BR/_guides/datasource.adoc.po, 315, 318, 3539, 3561, 1%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 160, 167, 3322, 3411, 3%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 165, 176, 3267, 3342, 3%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 229, 243, 3168, 3307, 5%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 204, 218, 3132, 3395, 8%
l10n/po/pt_BR/_guides/logging.adoc.po, 299, 305, 3114, 3141, 1%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 152, 156, 3092, 3107, 1%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3062, 3095, 2%
l10n/po/pt_BR/_guides/cache.adoc.po, 153, 162, 2977, 3046, 3%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 156, 168, 2870, 2996, 5%
