Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 607, 607, 12575, 12575, 0%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 774, 776, 11662, 11760, 1%
l10n/po/pt_BR/_guides/kafka.adoc.po, 569, 569, 11460, 11460, 0%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 311, 9041, 9139, 2%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 318, 321, 8107, 8184, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 455, 459, 7102, 7213, 2%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 357, 357, 6142, 6142, 0%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 273, 273, 5438, 5438, 0%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 232, 234, 5259, 5317, 2%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 276, 276, 5221, 5221, 0%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 197, 5185, 5189, 1%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 307, 307, 4629, 4629, 0%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 237, 237, 4425, 4425, 0%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 236, 246, 4383, 4551, 4%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 228, 228, 4297, 4297, 0%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 198, 198, 3846, 3846, 0%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 225, 225, 3845, 3845, 0%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 159, 168, 3500, 3736, 7%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 176, 176, 3481, 3481, 0%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 207, 218, 3436, 3809, 10%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 237, 239, 3169, 3228, 2%
l10n/po/pt_BR/_guides/datasource.adoc.po, 303, 306, 3160, 3238, 3%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 110, 111, 3134, 3196, 2%
l10n/po/pt_BR/_guides/logging.adoc.po, 302, 305, 3065, 3157, 3%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 152, 152, 3045, 3045, 0%
l10n/po/pt_BR/_guides/cache.adoc.po, 161, 161, 3012, 3012, 0%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 179, 185, 2901, 2980, 3%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 198, 198, 2900, 2900, 0%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 229, 347, 2862, 4265, 33%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 219, 219, 2831, 2831, 0%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 225, 225, 2824, 2824, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 149, 149, 2813, 2813, 0%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 241, 245, 2764, 2869, 4%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 132, 132, 2606, 2606, 0%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 137, 140, 2593, 2608, 1%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 192, 194, 2485, 2488, 1%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 178, 178, 2459, 2459, 0%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 250, 250, 2456, 2456, 0%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 61, 211, 2418, 4137, 42%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 134, 134, 2394, 2394, 0%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 123, 154, 2348, 3366, 31%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 291, 293, 2296, 2323, 2%
l10n/po/pt_BR/_guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 162, 165, 2282, 2351, 3%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 99, 106, 2259, 2435, 8%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 130, 241, 2252, 4077, 45%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 128, 136, 2249, 2402, 7%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 151, 155, 2135, 2246, 5%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 143, 143, 2099, 2099, 0%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 104, 104, 2092, 2092, 0%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 110, 110, 2041, 2041, 0%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 112, 117, 2002, 2133, 7%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 111, 111, 2000, 2000, 0%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 136, 142, 1981, 2108, 7%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 58, 143, 1977, 2989, 34%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 44, 44, 1959, 1959, 0%
