Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 662, 775, 6626, 11680, 44%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 458, 606, 6057, 12575, 52%
l10n/po/pt_BR/_guides/kafka.adoc.po, 400, 569, 4771, 11460, 59%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 243, 319, 4348, 8145, 47%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 304, 357, 4051, 6142, 35%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 167, 197, 3945, 5204, 25%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 250, 307, 3503, 4629, 25%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 348, 454, 3276, 7103, 54%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 217, 273, 3136, 5438, 43%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 229, 347, 2862, 4265, 33%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 143, 160, 2772, 3539, 22%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 192, 236, 2730, 4383, 38%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 209, 219, 2726, 2831, 4%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 137, 145, 2662, 3088, 14%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 101, 111, 2616, 3196, 19%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 201, 276, 2424, 5221, 54%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 130, 241, 2252, 4077, 45%
l10n/po/pt_BR/_guides/logging.adoc.po, 249, 305, 2237, 3158, 30%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 177, 228, 1974, 4297, 55%
l10n/po/pt_BR/_guides/datasource.adoc.po, 261, 306, 1816, 3240, 44%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 141, 198, 1722, 3846, 56%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 226, 250, 1708, 2456, 31%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 118, 134, 1702, 2394, 29%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 128, 142, 1687, 2108, 20%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 155, 308, 1675, 9041, 82%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 112, 137, 1674, 2593, 36%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 190, 225, 1656, 2824, 42%
