Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/kafka.adoc.po, 559, 599, 11377, 12091, 6%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 744, 785, 11162, 11980, 7%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 310, 9071, 9081, 1%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 452, 460, 7152, 7220, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 346, 357, 6064, 6136, 2%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 267, 273, 5424, 5438, 1%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 224, 235, 5241, 5347, 2%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 189, 197, 5166, 5191, 1%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 269, 294, 5146, 5626, 9%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 282, 307, 4436, 4627, 5%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 232, 237, 4408, 4425, 1%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 221, 232, 4253, 4367, 3%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 189, 199, 3783, 3861, 3%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 171, 176, 3472, 3481, 1%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 193, 252, 3430, 4246, 20%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 165, 176, 3266, 3341, 3%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 232, 243, 3197, 3297, 4%
l10n/po/pt_BR/_guides/datasource.adoc.po, 301, 321, 3166, 3570, 12%
l10n/po/pt_BR/_guides/logging.adoc.po, 294, 305, 3055, 3151, 4%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 145, 152, 2996, 3045, 2%
l10n/po/pt_BR/_guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 180, 185, 2951, 2980, 1%
