Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/kafka.adoc.po, 567, 599, 11154, 12037, 8%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 706, 785, 9890, 11920, 18%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 301, 310, 8912, 9081, 2%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 306, 334, 7252, 8284, 13%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 427, 460, 6568, 7219, 10%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 343, 357, 5873, 6136, 5%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 262, 273, 5277, 5437, 3%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 277, 294, 5235, 5627, 7%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 225, 235, 5206, 5347, 3%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 183, 197, 4949, 5165, 5%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 281, 307, 4416, 4621, 5%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 224, 237, 4220, 4403, 5%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 217, 232, 4082, 4362, 7%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 189, 199, 3787, 3861, 2%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 214, 252, 3726, 4234, 12%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 163, 175, 3717, 3879, 5%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 202, 218, 3665, 3808, 4%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 170, 176, 3447, 3481, 1%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/pt_BR/_guides/datasource.adoc.po, 308, 321, 3337, 3564, 7%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 164, 176, 3252, 3342, 3%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 231, 243, 3205, 3287, 3%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 144, 155, 3087, 3375, 9%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 145, 152, 2996, 3045, 2%
l10n/po/pt_BR/_guides/logging.adoc.po, 288, 305, 2959, 3141, 6%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 199, 205, 2953, 3013, 2%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 180, 185, 2951, 2980, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 242, 246, 2923, 2930, 1%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 156, 165, 2836, 2948, 4%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 145, 154, 2797, 2843, 2%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 102, 112, 2752, 3095, 12%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 205, 219, 2728, 2829, 4%
l10n/po/pt_BR/_guides/cache.adoc.po, 147, 162, 2671, 3046, 13%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 137, 156, 2452, 3107, 22%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 205, 225, 2448, 2824, 14%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 177, 198, 2369, 2584, 9%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 103, 106, 2326, 2435, 5%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 160, 165, 2305, 2351, 2%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 121, 136, 2276, 2344, 3%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 123, 241, 2204, 4077, 46%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 137, 158, 2172, 2257, 4%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 259, 293, 2144, 2315, 8%
l10n/po/pt_BR/_guides/cdi.adoc.po, 123, 130, 2110, 2290, 8%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 100, 117, 2023, 2133, 6%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 85, 104, 1972, 2092, 6%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 99, 115, 1935, 2095, 8%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 134, 143, 1916, 2042, 7%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 159, 167, 1845, 1904, 4%
l10n/po/pt_BR/_guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 105, 115, 1792, 1880, 5%
l10n/po/pt_BR/_guides/validation.adoc.po, 103, 116, 1776, 1874, 6%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 137, 158, 1759, 1980, 12%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 143, 173, 1746, 2178, 20%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 89, 98, 1684, 1942, 14%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 89, 101, 1613, 1679, 4%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1612, 1720, 7%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 124, 137, 1610, 1829, 12%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 101, 109, 1587, 1618, 2%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 93, 98, 1494, 1532, 3%
l10n/po/pt_BR/_guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 82, 89, 1438, 1459, 2%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 69, 77, 1395, 1492, 7%
l10n/po/pt_BR/_guides/container-image.adoc.po, 67, 76, 1389, 1479, 7%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 75, 79, 1377, 1396, 2%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 56, 111, 1343, 2000, 33%
l10n/po/pt_BR/_guides/platform.adoc.po, 50, 52, 1329, 1342, 1%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 90, 95, 1268, 1317, 4%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 61, 74, 1264, 1364, 8%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1260, 1340, 6%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 94, 95, 1248, 1278, 3%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 81, 96, 1218, 1318, 8%
