Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 607, 607, 12575, 12575, 0%
l10n/po/pt_BR/_guides/qute-reference.adoc.po, 775, 775, 11680, 11680, 0%
l10n/po/pt_BR/_guides/kafka.adoc.po, 569, 569, 11460, 11460, 0%
l10n/po/pt_BR/_guides/native-reference.adoc.po, 308, 308, 9041, 9041, 0%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 319, 319, 8145, 8145, 0%
l10n/po/pt_BR/_guides/resteasy-reactive.adoc.po, 453, 456, 7094, 7125, 1%
l10n/po/pt_BR/_guides/deploying-to-kubernetes.adoc.po, 357, 357, 6142, 6142, 0%
l10n/po/pt_BR/_guides/maven-tooling.adoc.po, 273, 273, 5438, 5438, 0%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 232, 232, 5259, 5259, 0%
l10n/po/pt_BR/_guides/hibernate-orm.adoc.po, 276, 276, 5221, 5221, 0%
l10n/po/pt_BR/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 197, 5185, 5189, 1%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 307, 307, 4629, 4629, 0%
l10n/po/pt_BR/_guides/pulsar.adoc.po, 237, 237, 4425, 4425, 0%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 236, 236, 4383, 4383, 0%
l10n/po/pt_BR/_guides/cdi-reference.adoc.po, 228, 228, 4297, 4297, 0%
l10n/po/pt_BR/_guides/mongodb-panache.adoc.po, 198, 198, 3846, 3846, 0%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 225, 225, 3845, 3845, 0%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 211, 211, 3594, 3594, 0%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 160, 160, 3539, 3539, 0%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 176, 176, 3481, 3481, 0%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 111, 111, 3196, 3196, 0%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 238, 238, 3196, 3196, 0%
l10n/po/pt_BR/_guides/datasource.adoc.po, 303, 306, 3193, 3243, 2%
l10n/po/pt_BR/_guides/logging.adoc.po, 305, 305, 3158, 3158, 0%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 252, 252, 3093, 3093, 0%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 145, 145, 3088, 3088, 0%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 149, 149, 3046, 3046, 0%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 152, 152, 3045, 3045, 0%
l10n/po/pt_BR/_guides/cache.adoc.po, 161, 161, 3012, 3012, 0%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 198, 198, 2900, 2900, 0%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 149, 149, 2896, 2896, 0%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 229, 347, 2862, 4265, 33%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 175, 180, 2858, 2925, 3%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 219, 219, 2831, 2831, 0%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 225, 225, 2824, 2824, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 149, 149, 2813, 2813, 0%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 132, 132, 2606, 2606, 0%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 137, 137, 2593, 2593, 0%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 192, 193, 2485, 2486, 1%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 178, 178, 2459, 2459, 0%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 250, 250, 2456, 2456, 0%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 61, 211, 2418, 4121, 42%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 134, 134, 2394, 2394, 0%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 295, 295, 2335, 2335, 0%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/pt_BR/_guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 163, 163, 2293, 2293, 0%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 129, 129, 2260, 2260, 0%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 130, 241, 2252, 4077, 45%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 152, 152, 2146, 2146, 0%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 143, 143, 2099, 2099, 0%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 104, 104, 2092, 2092, 0%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 115, 115, 2075, 2075, 0%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 110, 110, 2041, 2041, 0%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 59, 140, 2037, 2897, 30%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 111, 111, 2000, 2000, 0%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 44, 44, 1959, 1959, 0%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 115, 115, 1880, 1880, 0%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 165, 167, 1849, 1906, 3%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 137, 137, 1846, 1846, 0%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 140, 141, 1837, 1838, 1%
l10n/po/pt_BR/_guides/validation.adoc.po, 115, 115, 1833, 1833, 0%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 96, 96, 1802, 1802, 0%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 50, 109, 1785, 2167, 18%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 95, 95, 1718, 1718, 0%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 94, 94, 1705, 1705, 0%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 105, 105, 1695, 1695, 0%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 101, 101, 1679, 1679, 0%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 94, 94, 1660, 1660, 0%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 84, 84, 1646, 1646, 0%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 107, 107, 1644, 1644, 0%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 109, 109, 1619, 1619, 0%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 74, 74, 1589, 1589, 0%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 68, 68, 1563, 1563, 0%
l10n/po/pt_BR/_guides/transaction.adoc.po, 38, 100, 1550, 2308, 33%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 98, 98, 1532, 1532, 0%
l10n/po/pt_BR/_guides/vertx.adoc.po, 99, 102, 1512, 1550, 3%
l10n/po/pt_BR/_guides/container-image.adoc.po, 76, 76, 1476, 1476, 0%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 89, 89, 1459, 1459, 0%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 86, 86, 1427, 1427, 0%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 87, 87, 1384, 1384, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 77, 77, 1382, 1382, 0%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 55, 55, 1380, 1380, 0%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 89, 89, 1360, 1360, 0%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 87, 87, 1335, 1335, 0%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 100, 100, 1327, 1327, 0%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 76, 76, 1321, 1321, 0%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 78, 78, 1320, 1320, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 95, 95, 1315, 1315, 0%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 96, 96, 1312, 1312, 0%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 77, 77, 1281, 1281, 0%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 91, 91, 1270, 1270, 0%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 63, 63, 1241, 1241, 0%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 76, 76, 1240, 1240, 0%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 80, 80, 1231, 1231, 0%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 79, 79, 1227, 1227, 0%
l10n/po/pt_BR/_guides/qute.adoc.po, 85, 85, 1216, 1216, 0%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 91, 93, 1213, 1273, 5%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 100, 112, 1211, 1354, 11%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 99, 99, 1204, 1204, 0%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 57, 57, 1156, 1156, 0%
l10n/po/pt_BR/_guides/quartz.adoc.po, 89, 89, 1144, 1144, 0%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 74, 74, 1130, 1130, 0%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 110, 110, 1112, 1112, 0%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 76, 78, 1095, 1099, 1%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 83, 83, 1095, 1095, 0%
l10n/po/pt_BR/_guides/amqp.adoc.po, 69, 69, 1092, 1092, 0%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 66, 66, 1076, 1076, 0%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 66, 66, 1056, 1056, 0%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 60, 60, 1055, 1055, 0%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 53, 53, 1054, 1054, 0%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 73, 73, 1046, 1046, 0%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/pt_BR/_guides/scripting.adoc.po, 70, 70, 1037, 1037, 0%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 59, 61, 1016, 1020, 1%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 67, 67, 1000, 1000, 0%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 115, 115, 999, 999, 0%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 73, 73, 996, 996, 0%
l10n/po/pt_BR/_guides/stork.adoc.po, 68, 68, 996, 996, 0%
l10n/po/pt_BR/_guides/lra.adoc.po, 22, 22, 960, 960, 0%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 72, 73, 940, 969, 3%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 67, 67, 929, 929, 0%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 57, 57, 928, 928, 0%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 71, 71, 919, 919, 0%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 53, 53, 905, 905, 0%
l10n/po/pt_BR/_guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 48, 48, 838, 838, 0%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 43, 43, 830, 830, 0%
l10n/po/pt_BR/_guides/flyway.adoc.po, 53, 53, 822, 822, 0%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 35, 35, 805, 805, 0%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 55, 55, 782, 782, 0%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 56, 56, 779, 779, 0%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_guides/config.adoc.po, 69, 69, 767, 767, 0%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 44, 44, 762, 762, 0%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 46, 46, 751, 751, 0%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 39, 39, 738, 738, 0%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 46, 46, 730, 730, 0%
l10n/po/pt_BR/_guides/picocli.adoc.po, 41, 43, 730, 734, 1%
l10n/po/pt_BR/_guides/jms.adoc.po, 53, 53, 729, 729, 0%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 57, 57, 726, 726, 0%
l10n/po/pt_BR/_guides/mailer.adoc.po, 58, 60, 714, 718, 1%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 30, 708, 708, 0%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 21, 21, 702, 702, 0%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 42, 42, 701, 701, 0%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 48, 48, 699, 699, 0%
l10n/po/pt_BR/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 43, 43, 653, 653, 0%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 47, 47, 653, 653, 0%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 53, 53, 646, 646, 0%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 48, 48, 646, 646, 0%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 43, 43, 641, 641, 0%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 43, 43, 619, 619, 0%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 33, 33, 614, 614, 0%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 24, 24, 607, 607, 0%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 45, 45, 569, 569, 0%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 48, 48, 548, 548, 0%
