Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
qute-reference.adoc.po, 858, 884, 13263, 13522, 2%
security-oidc-expanded-configuration.adoc.po, 751, 751, 12315, 12315, 0%
native-reference.adoc.po, 348, 350, 10265, 10269, 1%
security-oidc-code-flow-authentication.adoc.po, 459, 468, 9943, 9969, 1%
rest.adoc.po, 506, 516, 8172, 8188, 1%
hibernate-orm.adoc.po, 423, 433, 7617, 7694, 2%
resteasy-reactive.adoc.po, 452, 461, 6836, 6850, 1%
websockets-next-reference.adoc.po, 323, 328, 6179, 6213, 1%
tls-registry-reference.adoc.po, 346, 349, 5970, 6007, 1%
cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
dev-ui.adoc.po, 485, 489, 5892, 5896, 1%
deploying-to-kubernetes.adoc.po, 333, 342, 5871, 5908, 1%
maven-tooling.adoc.po, 277, 287, 5759, 5810, 1%
getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
security-oidc-bearer-token-authentication.adoc.po, 237, 246, 5037, 5070, 1%
hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 4508, 4612, 3%
security-jwt.adoc.po, 324, 345, 4378, 4441, 2%
config-reference.adoc.po, 250, 254, 4239, 4272, 1%
redis-reference.adoc.po, 249, 253, 4216, 4260, 2%
security-authentication-mechanisms.adoc.po, 266, 278, 4178, 4220, 1%
security-authorize-web-endpoints-reference.adoc.po, 228, 235, 4076, 4098, 1%
datasource.adoc.po, 336, 340, 3930, 3962, 1%
pulsar.adoc.po, 201, 240, 3903, 4266, 9%
security-openid-connect-client-reference.adoc.po, 220, 227, 3802, 3849, 2%
gradle-tooling.adoc.po, 203, 211, 3800, 3844, 2%
hibernate-search-standalone-elasticsearch.adoc.po, 231, 248, 3798, 3903, 3%
mongodb-panache.adoc.po, 189, 200, 3790, 3855, 2%
messaging.adoc.po, 189, 205, 3525, 3650, 4%
security-openid-connect-multitenancy.adoc.po, 194, 205, 3503, 3536, 1%
http-reference.adoc.po, 300, 306, 3334, 3343, 1%
logging.adoc.po, 340, 346, 3317, 3351, 2%
cassandra.adoc.po, 160, 165, 3276, 3308, 1%
vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
security-openid-connect-dev-services.adoc.po, 122, 128, 3220, 3266, 2%
building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
hibernate-reactive-panache.adoc.po, 153, 162, 3184, 3234, 2%
telemetry-micrometer.adoc.po, 257, 269, 3116, 3239, 4%
security-openid-connect-providers.adoc.po, 157, 161, 3110, 3123, 1%
infinispan-client-reference.adoc.po, 197, 202, 3094, 3132, 2%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 132, 3088, 3088, 0%
rest-client.adoc.po, 147, 345, 2953, 6092, 52%
cache.adoc.po, 149, 172, 2943, 3277, 11%
hibernate-orm-panache.adoc.po, 150, 159, 2872, 2935, 3%
security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
resteasy.adoc.po, 145, 155, 2702, 2757, 2%
virtual-threads.adoc.po, 83, 157, 2525, 3249, 23%
kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
scheduler-reference.adoc.po, 135, 139, 2427, 2460, 2%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
openapi-swaggerui.adoc.po, 153, 168, 2372, 2480, 5%
writing-extensions.adoc.po, 101, 656, 2356, 12811, 82%
security-keycloak-authorization.adoc.po, 172, 187, 2328, 2413, 4%
cdi.adoc.po, 130, 132, 2310, 2313, 1%
rabbitmq-reference.adoc.po, 238, 254, 2301, 2474, 7%
smallrye-graphql.adoc.po, 165, 178, 2285, 2387, 5%
amqp-reference.adoc.po, 191, 229, 2280, 2871, 21%
doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
hibernate-panache-next.adoc.po, 171, 171, 2229, 2229, 0%
reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
compose-dev-services.adoc.po, 175, 175, 2165, 2165, 0%
smallrye-fault-tolerance.adoc.po, 107, 120, 2124, 2225, 5%
doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
opentelemetry-tracing.adoc.po, 146, 163, 2001, 2082, 4%
validation.adoc.po, 103, 120, 1997, 2124, 6%
deploying-to-openshift.adoc.po, 161, 168, 1977, 2015, 2%
jreleaser.adoc.po, 61, 64, 1975, 1981, 1%
software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
reactive-sql-clients.adoc.po, 162, 173, 1851, 1933, 5%
transaction.adoc.po, 52, 104, 1850, 2416, 24%
jfr.adoc.po, 97, 107, 1761, 1824, 4%
security-openid-connect-client.adoc.po, 101, 113, 1713, 1771, 4%
mailer-reference.adoc.po, 109, 115, 1698, 1735, 3%
rest-data-panache.adoc.po, 114, 117, 1684, 1687, 1%
security-jwt-build.adoc.po, 131, 138, 1665, 1677, 1%
smallrye-health.adoc.po, 83, 98, 1663, 1767, 6%
quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
container-image.adoc.po, 84, 90, 1654, 1717, 4%
opentelemetry-metrics.adoc.po, 163, 175, 1640, 1716, 5%
security-customization.adoc.po, 81, 87, 1601, 1612, 1%
extension-registry-user.adoc.po, 95, 96, 1595, 1598, 1%
cdi-integration.adoc.po, 49, 189, 1587, 3102, 49%
hibernate-reactive.adoc.po, 98, 107, 1586, 1662, 5%
extension-metadata.adoc.po, 80, 81, 1569, 1570, 1%
gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
opentelemetry.adoc.po, 138, 149, 1543, 1594, 4%
rest-json.adoc.po, 88, 100, 1539, 1603, 4%
duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
testing-components.adoc.po, 79, 81, 1533, 1535, 1%
funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
platform.adoc.po, 62, 62, 1478, 1478, 0%
kafka-schema-registry-avro.adoc.po, 71, 84, 1467, 1547, 6%
vertx.adoc.po, 90, 102, 1453, 1514, 5%
kotlin.adoc.po, 85, 94, 1439, 1468, 2%
class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
cyclonedx.adoc.po, 67, 68, 1431, 1432, 1%
databases-dev-services.adoc.po, 82, 83, 1431, 1433, 1%
kubernetes-client.adoc.po, 60, 67, 1396, 1440, 4%
smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
web.adoc.po, 74, 74, 1341, 1341, 0%
performance-measure.adoc.po, 78, 82, 1297, 1304, 1%
doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
native-and-ssl.adoc.po, 90, 96, 1288, 1339, 4%
telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
management-interface-reference.adoc.po, 73, 77, 1269, 1302, 3%
stork-kubernetes.adoc.po, 68, 77, 1259, 1284, 2%
building-native-image.adoc.po, 57, 244, 1252, 4416, 72%
grpc-generation-reference.adoc.po, 105, 107, 1246, 1250, 1%
getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
elasticsearch.adoc.po, 74, 84, 1227, 1285, 5%
funqy-gcp-functions.adoc.po, 70, 78, 1224, 1258, 3%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 97, 1216, 1267, 5%
rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
continuous-testing.adoc.po, 55, 63, 1185, 1231, 4%
resteasy-reactive-migration.adoc.po, 95, 95, 1157, 1157, 0%
kafka-schema-registry-json-schema.adoc.po, 55, 67, 1141, 1213, 6%
security-getting-started-tutorial.adoc.po, 65, 126, 1115, 1698, 35%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
lifecycle.adoc.po, 57, 73, 1111, 1209, 9%
load-shedding-reference.adoc.po, 59, 64, 1100, 1134, 3%
command-mode-reference.adoc.po, 60, 70, 1094, 1146, 5%
security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
spring-security.adoc.po, 84, 107, 1082, 1236, 13%
