Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
qute-reference.adoc.po, 856, 884, 13261, 13522, 2%
security-oidc-expanded-configuration.adoc.po, 742, 751, 12302, 12315, 1%
native-reference.adoc.po, 347, 350, 10262, 10269, 1%
security-oidc-code-flow-authentication.adoc.po, 459, 468, 9943, 9969, 1%
rest.adoc.po, 503, 516, 8112, 8188, 1%
hibernate-orm.adoc.po, 429, 440, 7743, 7821, 1%
resteasy-reactive.adoc.po, 451, 461, 6834, 6850, 1%
tls-registry-reference.adoc.po, 379, 382, 6205, 6242, 1%
websockets-next-reference.adoc.po, 321, 328, 6177, 6213, 1%
cdi-reference.adoc.po, 301, 308, 5936, 5987, 1%
dev-ui.adoc.po, 481, 489, 5887, 5896, 1%
deploying-to-kubernetes.adoc.po, 331, 342, 5836, 5908, 2%
maven-tooling.adoc.po, 277, 289, 5778, 5862, 2%
getting-started-testing.adoc.po, 243, 251, 5290, 5336, 1%
security-oidc-auth0-tutorial.adoc.po, 190, 199, 5133, 5157, 1%
security-oidc-bearer-token-authentication.adoc.po, 237, 246, 5037, 5070, 1%
hibernate-search-orm-elasticsearch.adoc.po, 268, 289, 4454, 4612, 4%
security-jwt.adoc.po, 321, 345, 4375, 4441, 2%
config-reference.adoc.po, 250, 254, 4239, 4272, 1%
redis-reference.adoc.po, 248, 253, 4197, 4260, 2%
security-authentication-mechanisms.adoc.po, 265, 278, 4177, 4220, 2%
security-authorize-web-endpoints-reference.adoc.po, 230, 237, 4167, 4189, 1%
datasource.adoc.po, 336, 341, 3927, 3988, 2%
pulsar.adoc.po, 201, 240, 3903, 4266, 9%
gradle-tooling.adoc.po, 204, 213, 3848, 3896, 2%
mongodb-panache.adoc.po, 189, 200, 3790, 3855, 2%
hibernate-search-standalone-elasticsearch.adoc.po, 227, 248, 3773, 3903, 4%
security-openid-connect-client-reference.adoc.po, 218, 227, 3770, 3848, 3%
messaging.adoc.po, 186, 205, 3519, 3650, 4%
security-openid-connect-multitenancy.adoc.po, 194, 205, 3503, 3536, 1%
http-reference.adoc.po, 291, 306, 3323, 3343, 1%
logging.adoc.po, 337, 346, 3286, 3351, 2%
vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
hibernate-reactive-panache.adoc.po, 160, 169, 3244, 3294, 2%
cassandra.adoc.po, 155, 165, 3234, 3308, 3%
security-openid-connect-dev-services.adoc.po, 125, 132, 3229, 3304, 3%
building-my-first-extension.adoc.po, 164, 175, 3186, 3259, 3%
telemetry-micrometer.adoc.po, 255, 269, 3114, 3239, 4%
security-openid-connect-providers.adoc.po, 157, 161, 3110, 3123, 1%
infinispan-client-reference.adoc.po, 195, 202, 3092, 3132, 2%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
cache.adoc.po, 149, 172, 2943, 3277, 11%
rest-client.adoc.po, 145, 345, 2923, 6092, 53%
hibernate-orm-panache.adoc.po, 151, 160, 2902, 2965, 3%
security-webauthn.adoc.po, 119, 140, 2793, 2923, 5%
dev-ui-v2.adoc.po, 224, 347, 2791, 4381, 37%
resteasy.adoc.po, 134, 155, 2601, 2757, 6%
kafka-streams.adoc.po, 119, 132, 2441, 2559, 5%
scheduler-reference.adoc.po, 134, 139, 2426, 2460, 2%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
writing-extensions.adoc.po, 102, 656, 2378, 12811, 82%
openapi-swaggerui.adoc.po, 151, 168, 2342, 2480, 6%
security-keycloak-authorization.adoc.po, 171, 187, 2327, 2413, 4%
cdi.adoc.po, 130, 132, 2310, 2313, 1%
rabbitmq-reference.adoc.po, 236, 254, 2298, 2474, 8%
smallrye-graphql.adoc.po, 165, 178, 2285, 2387, 5%
amqp-reference.adoc.po, 190, 229, 2278, 2871, 21%
doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
hibernate-panache-next.adoc.po, 169, 171, 2227, 2229, 1%
reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
optaplanner.adoc.po, 121, 241, 2176, 3809, 43%
compose-dev-services.adoc.po, 160, 175, 2148, 2165, 1%
smallrye-fault-tolerance.adoc.po, 107, 120, 2124, 2225, 5%
opentelemetry-tracing.adoc.po, 161, 178, 2056, 2137, 4%
hibernate-reactive.adoc.po, 127, 136, 2054, 2130, 4%
doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
validation.adoc.po, 103, 120, 1997, 2124, 6%
jreleaser.adoc.po, 61, 64, 1975, 1981, 1%
software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
transaction.adoc.po, 55, 106, 1917, 2474, 23%
extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
reactive-sql-clients.adoc.po, 159, 171, 1772, 1883, 6%
smallrye-health.adoc.po, 98, 98, 1767, 1767, 0%
jfr.adoc.po, 96, 107, 1760, 1824, 4%
mailer-reference.adoc.po, 115, 115, 1735, 1735, 0%
rest-data-panache.adoc.po, 112, 117, 1681, 1687, 1%
security-openid-connect-client.adoc.po, 110, 125, 1666, 1727, 4%
security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
opentelemetry-metrics.adoc.po, 161, 175, 1638, 1716, 5%
container-image.adoc.po, 83, 90, 1625, 1717, 6%
security-customization.adoc.po, 81, 87, 1601, 1612, 1%
extension-registry-user.adoc.po, 94, 96, 1594, 1598, 1%
cdi-integration.adoc.po, 49, 189, 1587, 3102, 49%
extension-metadata.adoc.po, 80, 81, 1569, 1570, 1%
testing-components.adoc.po, 80, 82, 1554, 1556, 1%
gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
opentelemetry.adoc.po, 135, 149, 1539, 1594, 4%
duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
platform.adoc.po, 62, 62, 1478, 1478, 0%
kafka-schema-registry-avro.adoc.po, 71, 84, 1467, 1547, 6%
vertx.adoc.po, 90, 102, 1453, 1514, 5%
rest-json.adoc.po, 76, 101, 1447, 1638, 12%
kotlin.adoc.po, 84, 94, 1438, 1468, 3%
class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
cyclonedx.adoc.po, 67, 68, 1431, 1432, 1%
databases-dev-services.adoc.po, 82, 83, 1431, 1433, 1%
kubernetes-client.adoc.po, 60, 67, 1396, 1440, 4%
smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
management-interface-reference.adoc.po, 77, 82, 1356, 1391, 3%
_includes/smallrye-kafka-incoming.adoc.po, 122, 141, 1342, 1667, 20%
web.adoc.po, 74, 74, 1341, 1341, 0%
native-and-ssl.adoc.po, 96, 96, 1339, 1339, 0%
performance-measure.adoc.po, 78, 82, 1297, 1304, 1%
doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
