Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.16/guides/writing-extensions.adoc.po, 603, 603, 12482, 12482, 0%
l10n/po/pt_BR/_versions/2.16/guides/kafka.adoc.po, 548, 550, 11115, 11119, 1%
l10n/po/pt_BR/_versions/2.16/guides/qute-reference.adoc.po, 710, 710, 10686, 10686, 0%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 284, 286, 6989, 6993, 1%
l10n/po/pt_BR/_versions/2.16/guides/native-reference.adoc.po, 241, 241, 6781, 6781, 0%
l10n/po/pt_BR/_versions/2.16/guides/resteasy-reactive.adoc.po, 430, 432, 6524, 6528, 1%
l10n/po/pt_BR/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 324, 326, 5517, 5521, 1%
l10n/po/pt_BR/_versions/2.16/guides/maven-tooling.adoc.po, 262, 262, 5127, 5127, 0%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-orm.adoc.po, 248, 250, 4797, 4801, 1%
l10n/po/pt_BR/_versions/2.16/guides/getting-started-testing.adoc.po, 197, 197, 4485, 4485, 0%
l10n/po/pt_BR/_versions/2.16/guides/security-jwt.adoc.po, 279, 281, 4290, 4294, 1%
l10n/po/pt_BR/_versions/2.16/guides/cdi-reference.adoc.po, 239, 239, 4272, 4272, 0%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect.adoc.po, 204, 206, 4265, 4269, 1%
l10n/po/pt_BR/_versions/2.16/guides/building-native-image.adoc.po, 188, 188, 3933, 3933, 0%
l10n/po/pt_BR/_versions/2.16/guides/mongodb-panache.adoc.po, 180, 182, 3599, 3603, 1%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 199, 201, 3503, 3507, 1%
l10n/po/pt_BR/_versions/2.16/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/pt_BR/_versions/2.16/guides/building-my-first-extension.adoc.po, 176, 176, 3348, 3348, 0%
l10n/po/pt_BR/_versions/2.16/guides/rest-client-reactive.adoc.po, 177, 179, 3255, 3259, 1%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 109, 109, 3139, 3139, 0%
l10n/po/pt_BR/_versions/2.16/guides/datasource.adoc.po, 261, 261, 3071, 3071, 0%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 143, 143, 3066, 3066, 0%
l10n/po/pt_BR/_versions/2.16/guides/amazon-lambda.adoc.po, 146, 148, 3021, 3035, 1%
l10n/po/pt_BR/_versions/2.16/guides/cache.adoc.po, 158, 160, 2970, 2974, 1%
l10n/po/pt_BR/_versions/2.16/guides/resteasy.adoc.po, 147, 149, 2836, 2840, 1%
l10n/po/pt_BR/_versions/2.16/guides/redis-reference.adoc.po, 184, 186, 2719, 2723, 1%
l10n/po/pt_BR/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 143, 145, 2694, 2698, 1%
