Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.16/guides/qute-reference.adoc.po, 690, 710, 10438, 10686, 3%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 269, 286, 6883, 6993, 2%
l10n/po/pt_BR/_versions/2.16/guides/native-reference.adoc.po, 240, 241, 6778, 6781, 1%
l10n/po/pt_BR/_versions/2.16/guides/resteasy-reactive.adoc.po, 424, 432, 6514, 6528, 1%
l10n/po/pt_BR/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 317, 326, 5491, 5521, 1%
l10n/po/pt_BR/_versions/2.16/guides/maven-tooling.adoc.po, 256, 262, 5113, 5127, 1%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-orm.adoc.po, 241, 250, 4730, 4801, 2%
l10n/po/pt_BR/_versions/2.16/guides/getting-started-testing.adoc.po, 189, 197, 4439, 4485, 2%
l10n/po/pt_BR/_versions/2.16/guides/cdi-reference.adoc.po, 231, 239, 4227, 4272, 2%
l10n/po/pt_BR/_versions/2.16/guides/security-jwt.adoc.po, 261, 281, 4198, 4294, 3%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect.adoc.po, 189, 206, 4160, 4269, 3%
l10n/po/pt_BR/_versions/2.16/guides/mongodb-panache.adoc.po, 174, 182, 3541, 3603, 2%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3409, 3507, 3%
l10n/po/pt_BR/_versions/2.16/guides/cassandra.adoc.po, 162, 167, 3377, 3409, 1%
l10n/po/pt_BR/_versions/2.16/guides/building-my-first-extension.adoc.po, 165, 176, 3273, 3348, 3%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 107, 109, 3137, 3139, 1%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 140, 143, 3063, 3066, 1%
l10n/po/pt_BR/_versions/2.16/guides/datasource.adoc.po, 260, 261, 3051, 3071, 1%
l10n/po/pt_BR/_versions/2.16/guides/cache.adoc.po, 152, 160, 2917, 2974, 2%
l10n/po/pt_BR/_versions/2.16/guides/resteasy.adoc.po, 139, 149, 2792, 2840, 2%
l10n/po/pt_BR/_versions/2.16/guides/redis-reference.adoc.po, 179, 186, 2682, 2723, 2%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 139, 145, 2650, 2698, 2%
l10n/po/pt_BR/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 131, 138, 2596, 2646, 2%
l10n/po/pt_BR/_versions/2.16/guides/infinispan-client.adoc.po, 151, 158, 2490, 2522, 2%
l10n/po/pt_BR/_versions/2.16/guides/config-reference.adoc.po, 162, 165, 2488, 2492, 1%
l10n/po/pt_BR/_versions/2.16/guides/vertx-reference.adoc.po, 191, 200, 2437, 2474, 2%
l10n/po/pt_BR/_versions/2.16/guides/kafka-streams.adoc.po, 118, 131, 2398, 2510, 5%
l10n/po/pt_BR/_versions/2.16/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/2.16/guides/cdi.adoc.po, 128, 130, 2329, 2332, 1%
l10n/po/pt_BR/_versions/2.16/guides/logging.adoc.po, 219, 229, 2324, 2366, 2%
l10n/po/pt_BR/_versions/2.16/guides/gradle-tooling.adoc.po, 123, 127, 2320, 2328, 1%
l10n/po/pt_BR/_versions/2.16/guides/security-overview-concept.adoc.po, 128, 140, 2307, 2404, 5%
l10n/po/pt_BR/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/pt_BR/_versions/2.16/guides/rabbitmq-reference.adoc.po, 234, 248, 2272, 2435, 7%
l10n/po/pt_BR/_versions/2.16/guides/http-reference.adoc.po, 186, 191, 2270, 2279, 1%
l10n/po/pt_BR/_versions/2.16/guides/reactive-routes.adoc.po, 154, 163, 2245, 2292, 3%
l10n/po/pt_BR/_versions/2.16/guides/optaplanner.adoc.po, 122, 130, 2211, 2260, 3%
l10n/po/pt_BR/_versions/2.16/guides/amqp-reference.adoc.po, 185, 216, 2141, 2686, 21%
l10n/po/pt_BR/_versions/2.16/guides/micrometer.adoc.po, 70, 80, 1991, 2047, 3%
l10n/po/pt_BR/_versions/2.16/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/2.16/guides/mongodb.adoc.po, 99, 115, 1976, 2074, 5%
l10n/po/pt_BR/_versions/2.16/guides/security-webauthn.adoc.po, 86, 104, 1975, 2091, 6%
l10n/po/pt_BR/_versions/2.16/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/2.16/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/2.16/guides/deploying-to-openshift.adoc.po, 133, 139, 1923, 1934, 1%
l10n/po/pt_BR/_versions/2.16/guides/doc-reference.adoc.po, 238, 268, 1913, 1946, 2%
l10n/po/pt_BR/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 99, 114, 1891, 1994, 6%
l10n/po/pt_BR/_versions/2.16/guides/security-jwt-build.adoc.po, 109, 115, 1878, 1886, 1%
