Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 685, 710, 10224, 10482, 3%
guides/native-reference.adoc.po, 239, 241, 6730, 6736, 1%
guides/security-openid-connect-web-authentication.adoc.po, 266, 286, 6560, 6685, 2%
guides/resteasy-reactive.adoc.po, 422, 432, 6184, 6200, 1%
guides/deploying-to-kubernetes.adoc.po, 317, 326, 5249, 5286, 1%
guides/maven-tooling.adoc.po, 252, 262, 5046, 5072, 1%
guides/getting-started-testing.adoc.po, 189, 197, 4224, 4270, 2%
guides/cdi-reference.adoc.po, 230, 239, 4080, 4134, 2%
guides/security-openid-connect.adoc.po, 186, 206, 3982, 4106, 4%
guides/security-jwt.adoc.po, 257, 281, 3798, 3933, 4%
guides/mongodb-panache.adoc.po, 172, 182, 3505, 3573, 2%
guides/cassandra.adoc.po, 157, 167, 3249, 3323, 3%
guides/hibernate-search-orm-elasticsearch.adoc.po, 173, 201, 3232, 3420, 6%
guides/building-my-first-extension.adoc.po, 165, 176, 3164, 3237, 3%
guides/security-openid-connect-dev-services.adoc.po, 107, 109, 3006, 3008, 1%
guides/datasource.adoc.po, 257, 261, 2967, 3027, 2%
guides/security-openid-connect-client-reference.adoc.po, 140, 143, 2864, 2867, 1%
guides/cache.adoc.po, 137, 161, 2598, 2953, 13%
guides/hibernate-reactive-panache.adoc.po, 129, 138, 2580, 2636, 3%
guides/hibernate-orm-panache.adoc.po, 134, 145, 2577, 2693, 5%
guides/redis-reference.adoc.po, 178, 186, 2576, 2643, 3%
guides/resteasy.adoc.po, 126, 149, 2545, 2727, 7%
guides/infinispan-client.adoc.po, 149, 158, 2402, 2457, 3%
guides/config-reference.adoc.po, 161, 165, 2364, 2369, 1%
guides/kafka-streams.adoc.po, 118, 131, 2355, 2473, 5%
guides/smallrye-graphql.adoc.po, 165, 178, 2342, 2444, 5%
guides/vertx-reference.adoc.po, 191, 200, 2324, 2368, 2%
guides/gradle-tooling.adoc.po, 120, 127, 2298, 2316, 1%
guides/cdi.adoc.po, 127, 130, 2274, 2278, 1%
guides/writing-native-applications-tips.adoc.po, 100, 100, 2258, 2258, 0%
guides/rabbitmq-reference.adoc.po, 233, 248, 2229, 2383, 7%
guides/logging.adoc.po, 218, 229, 2219, 2269, 3%
guides/http-reference.adoc.po, 184, 191, 2196, 2207, 1%
guides/optaplanner.adoc.po, 121, 130, 2184, 2234, 3%
guides/security-overview-concept.adoc.po, 118, 140, 2143, 2355, 10%
guides/reactive-routes.adoc.po, 154, 163, 2133, 2163, 2%
guides/amqp-reference.adoc.po, 185, 216, 2090, 2632, 21%
guides/micrometer.adoc.po, 69, 80, 1964, 2030, 4%
guides/security-webauthn.adoc.po, 85, 105, 1949, 2091, 7%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/software-transactional-memory.adoc.po, 40, 45, 1935, 1958, 2%
guides/mutiny-primer.adoc.po, 125, 125, 1919, 1919, 0%
guides/doc-reference.adoc.po, 238, 268, 1902, 1935, 2%
guides/security-openid-connect-multitenancy.adoc.po, 97, 114, 1828, 1944, 6%
guides/deploying-to-openshift.adoc.po, 133, 139, 1792, 1801, 1%
guides/virtual-threads.adoc.po, 61, 79, 1774, 1890, 7%
guides/extension-codestart.adoc.po, 132, 137, 1752, 1758, 1%
guides/security-keycloak-authorization.adoc.po, 89, 105, 1745, 1825, 5%
guides/security-jwt-build.adoc.po, 109, 115, 1669, 1675, 1%
guides/validation.adoc.po, 99, 115, 1661, 1779, 7%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1653, 1657, 1%
guides/gcp-functions.adoc.po, 89, 95, 1571, 1607, 3%
guides/reactive-sql-clients.adoc.po, 135, 143, 1567, 1638, 5%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1555, 1627, 5%
guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1531, 1611, 5%
guides/kogito.adoc.po, 99, 114, 1513, 1599, 6%
guides/scheduler-reference.adoc.po, 79, 83, 1498, 1531, 3%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/security-authorize-web-endpoints-reference.adoc.po, 90, 92, 1452, 1454, 1%
guides/transaction.adoc.po, 37, 81, 1444, 1928, 26%
guides/smallrye-health.adoc.po, 75, 90, 1440, 1544, 7%
guides/deploying-to-google-cloud.adoc.po, 85, 88, 1432, 1438, 1%
guides/class-loading-reference.adoc.po, 61, 63, 1421, 1425, 1%
guides/rest-json.adoc.po, 76, 101, 1420, 1611, 12%
guides/rest-data-panache.adoc.po, 94, 99, 1417, 1423, 1%
guides/doc-contribute-docs-howto.adoc.po, 92, 94, 1390, 1392, 1%
guides/kotlin.adoc.po, 79, 89, 1389, 1419, 3%
