Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_data/wg.yaml.po, 258, 258, 14398, 14398, 0%
l10n/po/pt_BR/_data/versioned/latest/index/categories.yaml.po, 1765, 1765, 6683, 6683, 0%
l10n/po/pt_BR/_data/versioned/main/index/categories.yaml.po, 1734, 1789, 6676, 6731, 1%
l10n/po/pt_BR/_data/versioned/3-34/index/quarkus.yaml.po, 954, 1581, 5527, 6177, 11%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 832, 1676, 4368, 6508, 33%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 828, 1652, 4345, 6460, 33%
l10n/po/pt_BR/_data/versioned/3-33/index/quarkus.yaml.po, 707, 1581, 3765, 6176, 40%
l10n/po/pt_BR/_data/versioned/3-27/index/quarkus.yaml.po, 694, 1563, 3681, 6099, 40%
l10n/po/pt_BR/_data/versioned/3-20/index/quarkus.yaml.po, 681, 1537, 3612, 6016, 40%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 926, 978, 3560, 3667, 3%
l10n/po/pt_BR/_data/versioned/3-15/index/quarkus.yaml.po, 647, 1478, 3396, 5845, 42%
l10n/po/pt_BR/content/posts/2023-11-02-mandrel-23-0-image-size-increase.md.po, 124, 124, 3040, 3040, 0%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 554, 1341, 2848, 5359, 47%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 540, 1329, 2729, 5304, 49%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 214, 970, 2155, 4722, 55%
l10n/po/pt_BR/content/posts/2023-11-08-mandrel-23-1-image-size-increase.md.po, 91, 91, 1771, 1771, 0%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 168, 882, 1591, 4382, 64%
l10n/po/pt_BR/_data/versioned/3-34/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 210, 533, 944, 1448, 35%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 207, 535, 931, 1451, 36%
l10n/po/pt_BR/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 860, 896, 5%
l10n/po/pt_BR/_data/versioned/3-33/index/relations.yaml.po, 157, 515, 734, 1404, 48%
l10n/po/pt_BR/_data/versioned/3-27/index/relations.yaml.po, 154, 509, 714, 1381, 49%
l10n/po/pt_BR/_data/versioned/3-20/index/relations.yaml.po, 150, 499, 698, 1358, 49%
l10n/po/pt_BR/_data/versioned/3-15/index/relations.yaml.po, 140, 481, 631, 1283, 51%
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 122, 446, 561, 1196, 54%
l10n/po/pt_BR/_data/newsletter.yaml.po, 214, 214, 550, 550, 0%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 117, 444, 526, 1183, 56%
l10n/po/pt_BR/_data/contributors.yaml.po, 358, 358, 520, 520, 0%
l10n/po/pt_BR/_data/releases.yaml.po, 411, 411, 496, 496, 0%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 102, 111, 357, 377, 6%
l10n/po/pt_BR/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/pt_BR/content/foundation-faq.md.po, 30, 30, 312, 312, 0%
l10n/po/pt_BR/content/usage.md.po, 25, 25, 303, 303, 0%
l10n/po/pt_BR/_data/sitemap-links.yaml.po, 159, 159, 298, 298, 0%
l10n/po/pt_BR/_data/events.yaml.po, 51, 51, 285, 285, 0%
l10n/po/pt_BR/content/sitemap.md.po, 17, 17, 218, 218, 0%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4156, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 104, 107, 195, 198, 2%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 122, 135, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4385, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4381, 98%
l10n/po/pt_BR/content/foundation.md.po, 9, 9, 84, 84, 0%
l10n/po/pt_BR/_data/index-docs.yaml.po, 12, 14, 65, 67, 3%
l10n/po/pt_BR/content/ai-quarkus-for-ai.md.po, 4, 4, 38, 38, 0%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/siteConfig.yml.po, 27, 27, 32, 32, 0%
l10n/po/pt_BR/content/books.md.po, 3, 3, 28, 28, 0%
l10n/po/pt_BR/content/quarkus2.md.po, 3, 3, 27, 27, 0%
l10n/po/pt_BR/content/quarkus3.md.po, 3, 3, 27, 27, 0%
l10n/po/pt_BR/content/404.md.po, 6, 6, 24, 24, 0%
