Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 84, 88, 586, 590, 1%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 325, 372, 13%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 25, 25, 241, 241, 0%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 108, 109, 1%
l10n/po/pt_BR/_includes/standards.html.po, 29, 33, 96, 245, 61%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 33, 33, 0%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/header-navigation.html.po, 11, 37, 8, 47, 83%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 45, 92%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 10, 2, 97, 98%
l10n/po/pt_BR/_includes/about.html.po, 1, 19, 1, 382, 100%
l10n/po/pt_BR/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 592, 1364, 3292, 5846, 44%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 585, 1354, 3236, 5786, 45%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 568, 1338, 3060, 5727, 47%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 555, 1329, 2944, 5671, 49%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 615, 615, 2385, 2385, 0%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 223, 970, 2207, 4941, 56%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 176, 882, 1633, 4584, 65%
l10n/po/pt_BR/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 847, 883, 5%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 137, 454, 652, 1226, 47%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 136, 452, 643, 1216, 48%
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 131, 446, 608, 1195, 50%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 127, 444, 579, 1182, 52%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 105, 107, 392, 398, 2%
