Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 88, 88, 590, 590, 0%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 27, 27, 372, 372, 0%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 25, 25, 241, 241, 0%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 52, 52, 109, 109, 0%
l10n/po/pt_BR/_includes/standards.html.po, 29, 33, 96, 245, 61%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 3, 3, 45, 45, 0%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/header-navigation.html.po, 11, 37, 8, 47, 83%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 10, 2, 97, 98%
l10n/po/pt_BR/_includes/about.html.po, 1, 19, 1, 382, 100%
l10n/po/pt_BR/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 33, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 0, 16, 0, 374, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 279, 711, 426, 4452, 91%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 8, 21, 22, 91, 76%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 7, 24, 7, 140, 95%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/books.yaml.po, 0, 81, 0, 900, 100%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 0, 11, 0, 42, 100%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 0, 2, 0, 34, 100%
l10n/po/pt_BR/_data/events.yaml.po, 0, 20, 0, 99, 100%
l10n/po/pt_BR/_data/extensions.yaml.po, 0, 416, 0, 883, 100%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 0, 707, 0, 4448, 100%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 0, 666, 0, 4223, 100%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 0, 555, 0, 2148, 100%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 0, 17, 0, 141, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
l10n/po/pt_BR/_data/newsletter.yaml.po, 0, 112, 0, 278, 100%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 0, 85, 0, 184, 100%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 0, 107, 0, 398, 100%
l10n/po/pt_BR/_data/training.yaml.po, 0, 59, 0, 355, 100%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 0, 882, 0, 4584, 100%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 0, 969, 0, 4925, 100%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 0, 1313, 0, 5587, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 0, 91, 0, 579, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 0, 1324, 0, 5664, 100%
