Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 83, 88, 597, 603, 1%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 327, 374, 13%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 277, 1206, 78%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 110, 111, 1%
l10n/po/pt_BR/_includes/standards.html.po, 28, 36, 88, 254, 66%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 5, 13, 65, 222, 71%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 60, 60, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 60, 60, 0%
l10n/po/pt_BR/_includes/about.html.po, 4, 16, 38, 268, 86%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 34, 34, 0%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 32, 53, 40%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 9, 30, 97, 70%
l10n/po/pt_BR/_includes/header-navigation.html.po, 16, 48, 19, 72, 74%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 12, 50, 76%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 12, 371, 97%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 9, 58, 85%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 9, 154, 95%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 9, 45, 80%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 46, 92%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 46, 92%
l10n/po/pt_BR/_includes/container-first.html.po, 1, 16, 2, 556, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 273, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 8, 0, 120, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 99, 100%
