Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/content/guides/all-config.adoc.po, 19754, 19775, 272962, 273158, 1%
l10n/po/pt_BR/content/versions/main/guides/all-config.adoc.po, 19536, 19557, 271873, 272069, 1%
l10n/po/pt_BR/content/versions/3.34/guides/all-config.adoc.po, 18457, 18477, 254372, 254567, 1%
l10n/po/pt_BR/content/versions/3.33/guides/all-config.adoc.po, 18439, 18459, 254238, 254433, 1%
l10n/po/pt_BR/content/versions/3.27/guides/all-config.adoc.po, 17908, 17928, 246065, 246260, 1%
l10n/po/pt_BR/content/versions/3.20/guides/all-config.adoc.po, 17136, 17158, 235782, 235979, 1%
l10n/po/pt_BR/content/versions/3.15/guides/all-config.adoc.po, 16784, 16805, 225644, 225840, 1%
l10n/po/pt_BR/content/versions/3.2/guides/all-config.adoc.po, 15117, 15137, 196469, 196641, 1%
l10n/po/pt_BR/content/versions/3.8/guides/all-config.adoc.po, 15343, 15362, 194299, 194455, 1%
l10n/po/pt_BR/content/versions/2.16/guides/all-config.adoc.po, 12529, 12539, 164871, 164911, 1%
l10n/po/pt_BR/content/versions/2.13/guides/all-config.adoc.po, 11914, 11924, 156219, 156259, 1%
l10n/po/pt_BR/content/versions/main/guides/all-builditems.adoc.po, 3876, 3888, 47237, 47265, 1%
l10n/po/pt_BR/content/guides/deploying-to-kubernetes.adoc.po, 3864, 3888, 47236, 47375, 1%
l10n/po/pt_BR/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3834, 3858, 47025, 47164, 1%
l10n/po/pt_BR/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3835, 3859, 46975, 47114, 1%
l10n/po/pt_BR/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3845, 3869, 46975, 47114, 1%
l10n/po/pt_BR/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3735, 3759, 45544, 45683, 1%
l10n/po/pt_BR/content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3722, 3747, 45403, 45543, 1%
l10n/po/pt_BR/content/guides/all-builditems.adoc.po, 3729, 3741, 44620, 44648, 1%
l10n/po/pt_BR/content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3685, 3710, 43137, 43277, 1%
l10n/po/pt_BR/content/versions/3.34/guides/all-builditems.adoc.po, 3362, 3374, 42264, 42292, 1%
l10n/po/pt_BR/content/versions/3.33/guides/all-builditems.adoc.po, 3358, 3370, 41845, 41873, 1%
l10n/po/pt_BR/content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3600, 3625, 39884, 40024, 1%
